t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
19.80833,89.93279,67.34752,2.47573,-0.05089,0.00000,-0.92435,-0.00363,60.00000,60.00000,172.65248,0.22570,0.04919,0.09244,0.00000,0.00000,0.20000,0.00000,none
19.81250,89.93279,67.34752,2.47573,-0.05089,0.00000,-0.92437,-0.00371,60.00000,60.00000,172.65248,0.22570,0.04919,0.09244,0.00000,0.00000,0.20000,0.00000,none
19.81667,89.93279,67.34752,2.47573,-0.05089,0.00000,-0.92438,-0.00378,60.00000,60.00000,172.65248,0.22570,0.04919,0.09244,0.00000,0.00000,0.20000,0.00000,none
19.82083,89.93279,67.34752,2.47573,-0.05089,0.00000,-0.92440,-0.00384,60.00000,60.00000,172.65248,0.22570,0.04919,0.09244,0.00000,0.00000,0.20000,0.00000,none
19.82500,89.93279,67.34752,2.47573,-0.05089,0.00000,-0.92442,-0.00391,60.00000,60.00000,172.65248,0.22570,0.04919,0.09244,0.00000,0.00000,0.20000,0.00000,none
19.82917,89.93279,67.34752,2.47573,-0.05089,0.00000,-0.92443,-0.00398,60.00000,60.00000,172.65248,0.22570,0.04919,0.09244,0.00000,0.00000,0.20000,0.00000,none
19.83333,89.93279,67.34752,2.47573,-0.05089,0.00000,-0.92445,-0.00404,60.00000,60.00000,172.65248,0.22570,0.04919,0.09244,0.00000,0.00000,0.20000,0.00000,none
19.83750,89.93279,67.34752,2.47573,-0.05089,0.00000,-0.92447,-0.00411,60.00000,60.00000,172.65248,0.22570,0.04919,0.09245,0.00000,0.00000,0.20000,0.00000,none
19.84167,89.93279,67.34752,2.47573,-0.05089,0.00000,-0.92448,-0.00417,60.00000,60.00000,172.65248,0.22570,0.04919,0.09245,0.00000,0.00000,0.20000,0.00000,none
19.84583,89.93279,67.34752,2.47573,-0.05089,0.00000,-0.92450,-0.00423,60.00000,60.00000,172.65248,0.22570,0.04919,0.09245,0.00000,0.00000,0.20000,0.00000,none
19.85000,89.93279,67.34752,2.47573,-0.05089,0.00000,-0.92452,-0.00429,60.00000,60.00000,172.65248,0.22570,0.04919,0.09245,0.00000,0.00000,0.20000,0.00000,none
19.85417,89.93279,67.34752,2.47573,-0.05089,0.00000,-0.92454,-0.00435,60.00000,60.00000,172.65248,0.22570,0.04919,0.09245,0.00000,0.00000,0.20000,0.00000,none
19.85833,89.93279,67.34752,2.47573,-0.05089,0.00000,-0.92455,-0.00441,60.00000,60.00000,172.65248,0.22570,0.04919,0.09246,0.00000,0.00000,0.20000,0.00000,none
19.86250,89.93279,67.34752,2.47573,-0.05089,0.00000,-0.92457,-0.00447,60.00000,60.00000,172.65248,0.22570,0.04919,0.09246,0.00000,0.00000,0.20000,0.00000,none
19.86667,89.93279,67.34752,2.47573,-0.05089,0.00000,-0.92459,-0.00452,60.00000,60.00000,172.65248,0.22570,0.04919,0.09246,0.00000,0.00000,0.20000,0.00000,none
19.87083,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92461,-0.00458,60.00000,60.00000,172.65249,0.22570,0.04919,0.09246,0.00000,0.00000,0.20000,0.00000,none
19.87500,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92463,-0.00463,60.00000,60.00000,172.65249,0.22570,0.04919,0.09246,0.00000,0.00000,0.20000,0.00000,none
19.87917,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92465,-0.00468,60.00000,60.00000,172.65249,0.22570,0.04919,0.09246,0.00000,0.00000,0.20000,0.00000,none
19.88333,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92467,-0.00473,60.00000,60.00000,172.65249,0.22570,0.04919,0.09247,0.00000,0.00000,0.20000,0.00000,none
19.88750,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92469,-0.00478,60.00000,60.00000,172.65249,0.22570,0.04919,0.09247,0.00000,0.00000,0.20000,0.00000,none
19.89167,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92471,-0.00483,60.00000,60.00000,172.65249,0.22570,0.04919,0.09247,0.00000,0.00000,0.20000,0.00000,none
19.89583,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92473,-0.00488,60.00000,60.00000,172.65249,0.22570,0.04919,0.09247,0.00000,0.00000,0.20000,0.00000,none
19.90000,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92475,-0.00492,60.00000,60.00000,172.65249,0.22570,0.04919,0.09247,0.00000,0.00000,0.20000,0.00000,none
19.90417,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92477,-0.00497,60.00000,60.00000,172.65249,0.22570,0.04919,0.09248,0.00000,0.00000,0.20000,0.00000,none
19.90833,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92479,-0.00501,60.00000,60.00000,172.65249,0.22570,0.04919,0.09248,0.00000,0.00000,0.20000,0.00000,none
19.91250,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92481,-0.00505,60.00000,60.00000,172.65249,0.22570,0.04919,0.09248,0.00000,0.00000,0.20000,0.00000,none
19.91667,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92483,-0.00509,60.00000,60.00000,172.65249,0.22570,0.04919,0.09248,0.00000,0.00000,0.20000,0.00000,none
19.92083,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92485,-0.00513,60.00000,60.00000,172.65249,0.22570,0.04919,0.09249,0.00000,0.00000,0.20000,0.00000,none
19.92500,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92488,-0.00517,60.00000,60.00000,172.65249,0.22570,0.04919,0.09249,0.00000,0.00000,0.20000,0.00000,none
19.92917,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92490,-0.00521,60.00000,60.00000,172.65249,0.22570,0.04919,0.09249,0.00000,0.00000,0.20000,0.00000,none
19.93333,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92492,-0.00524,60.00000,60.00000,172.65249,0.22570,0.04919,0.09249,0.00000,0.00000,0.20000,0.00000,none
19.93750,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92494,-0.00528,60.00000,60.00000,172.65249,0.22570,0.04919,0.09249,0.00000,0.00000,0.20000,0.00000,none
19.94167,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92496,-0.00531,60.00000,60.00000,172.65249,0.22570,0.04919,0.09250,0.00000,0.00000,0.20000,0.00000,none
19.94583,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92498,-0.00534,60.00000,60.00000,172.65249,0.22570,0.04919,0.09250,0.00000,0.00000,0.20000,0.00000,none
19.95000,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92501,-0.00537,60.00000,60.00000,172.65249,0.22570,0.04919,0.09250,0.00000,0.00000,0.20000,0.00000,none
19.95417,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92503,-0.00540,60.00000,60.00000,172.65249,0.22570,0.04919,0.09250,0.00000,0.00000,0.20000,0.00000,none
19.95833,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92505,-0.00542,60.00000,60.00000,172.65249,0.22570,0.04919,0.09251,0.00000,0.00000,0.20000,0.00000,none
19.96250,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92507,-0.00545,60.00000,60.00000,172.65249,0.22570,0.04919,0.09251,0.00000,0.00000,0.20000,0.00000,none
19.96667,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92510,-0.00547,60.00000,60.00000,172.65249,0.22570,0.04919,0.09251,0.00000,0.00000,0.20000,0.00000,none
19.97083,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92512,-0.00550,60.00000,60.00000,172.65249,0.22570,0.04919,0.09251,0.00000,0.00000,0.20000,0.00000,none
19.97500,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92514,-0.00552,60.00000,60.00000,172.65249,0.22570,0.04919,0.09251,0.00000,0.00000,0.20000,0.00000,none
19.97917,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92517,-0.00554,60.00000,60.00000,172.65249,0.22570,0.04919,0.09252,0.00000,0.00000,0.20000,0.00000,none
19.98333,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92519,-0.00556,60.00000,60.00000,172.65249,0.22570,0.04919,0.09252,0.00000,0.00000,0.20000,0.00000,none
19.98750,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92521,-0.00557,60.00000,60.00000,172.65249,0.22570,0.04919,0.09252,0.00000,0.00000,0.20000,0.00000,none
19.99167,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92524,-0.00559,60.00000,60.00000,172.65249,0.22570,0.04919,0.09252,0.00000,0.00000,0.20000,0.00000,none
19.99583,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92526,-0.00561,60.00000,60.00000,172.65249,0.22570,0.04919,0.09253,0.00000,0.00000,0.20000,0.00000,none
20.00000,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92528,-0.00562,60.00000,60.00000,172.65249,0.22570,0.04919,0.09253,0.00000,0.00000,0.20000,0.00000,none
20.00417,89.93279,67.34751,2.47573,-0.05089,0.00000,-0.92531,-0.00563,60.00000,60.00000,172.65249,0.22570,0.04919,0.09253,0.00000,0.00000,0.20000,0.00000,none
20.00833,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92533,-0.00564,60.00000,60.00000,172.65249,0.22570,0.04919,0.09253,0.00000,0.00000,0.20000,0.00000,none
20.01250,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92535,-0.00565,60.00000,60.00000,172.65249,0.22570,0.04919,0.09254,0.00000,0.00000,0.20000,0.00000,none
20.01667,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92538,-0.00566,60.00000,60.00000,172.65249,0.22570,0.04919,0.09254,0.00000,0.00000,0.20000,0.00000,none
20.02083,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92540,-0.00566,60.00000,60.00000,172.65249,0.22570,0.04919,0.09254,0.00000,0.00000,0.20000,0.00000,none
20.02500,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92542,-0.00567,60.00000,60.00000,172.65249,0.22570,0.04919,0.09254,0.00000,0.00000,0.20000,0.00000,none
20.02917,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92545,-0.00567,60.00000,60.00000,172.65249,0.22570,0.04919,0.09254,0.00000,0.00000,0.20000,0.00000,none
20.03333,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92547,-0.00568,60.00000,60.00000,172.65249,0.22570,0.04919,0.09255,0.00000,0.00000,0.20000,0.00000,none
20.03750,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92549,-0.00568,60.00000,60.00000,172.65249,0.22570,0.04919,0.09255,0.00000,0.00000,0.20000,0.00000,none
20.04167,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92552,-0.00568,60.00000,60.00000,172.65249,0.22570,0.04919,0.09255,0.00000,0.00000,0.20000,0.00000,none
20.04583,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92554,-0.00568,60.00000,60.00000,172.65249,0.22570,0.04919,0.09255,0.00000,0.00000,0.20000,0.00000,none
20.05000,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92557,-0.00567,60.00000,60.00000,172.65249,0.22570,0.04919,0.09256,0.00000,0.00000,0.20000,0.00000,none
20.05417,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92559,-0.00567,60.00000,60.00000,172.65249,0.22570,0.04919,0.09256,0.00000,0.00000,0.20000,0.00000,none
20.05833,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92561,-0.00566,60.00000,60.00000,172.65249,0.22570,0.04919,0.09256,0.00000,0.00000,0.20000,0.00000,none
20.06250,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92564,-0.00566,60.00000,60.00000,172.65249,0.22570,0.04919,0.09256,0.00000,0.00000,0.20000,0.00000,none
20.06667,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92566,-0.00565,60.00000,60.00000,172.65249,0.22570,0.04919,0.09257,0.00000,0.00000,0.20000,0.00000,none
20.07083,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92568,-0.00564,60.00000,60.00000,172.65249,0.22570,0.04919,0.09257,0.00000,0.00000,0.20000,0.00000,none
20.07500,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92571,-0.00563,60.00000,60.00000,172.65249,0.22570,0.04919,0.09257,0.00000,0.00000,0.20000,0.00000,none
20.07917,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92573,-0.00562,60.00000,60.00000,172.65249,0.22570,0.04919,0.09257,0.00000,0.00000,0.20000,0.00000,none
20.08333,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92575,-0.00560,60.00000,60.00000,172.65249,0.22570,0.04919,0.09258,0.00000,0.00000,0.20000,0.00000,none
20.08750,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92578,-0.00559,60.00000,60.00000,172.65249,0.22570,0.04919,0.09258,0.00000,0.00000,0.20000,0.00000,none
20.09167,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92580,-0.00557,60.00000,60.00000,172.65249,0.22570,0.04919,0.09258,0.00000,0.00000,0.20000,0.00000,none
20.09583,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92582,-0.00555,60.00000,60.00000,172.65249,0.22570,0.04919,0.09258,0.00000,0.00000,0.20000,0.00000,none
20.10000,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92585,-0.00554,60.00000,60.00000,172.65249,0.22570,0.04919,0.09258,0.00000,0.00000,0.20000,0.00000,none
20.10417,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92587,-0.00552,60.00000,60.00000,172.65249,0.22570,0.04919,0.09259,0.00000,0.00000,0.20000,0.00000,none
20.10833,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92589,-0.00550,60.00000,60.00000,172.65249,0.22570,0.04919,0.09259,0.00000,0.00000,0.20000,0.00000,none
20.11250,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92592,-0.00547,60.00000,60.00000,172.65249,0.22570,0.04919,0.09259,0.00000,0.00000,0.20000,0.00000,none
20.11667,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92594,-0.00545,60.00000,60.00000,172.65249,0.22570,0.04919,0.09259,0.00000,0.00000,0.20000,0.00000,none
20.12083,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92596,-0.00543,60.00000,60.00000,172.65249,0.22570,0.04919,0.09260,0.00000,0.00000,0.20000,0.00000,none
20.12500,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92598,-0.00540,60.00000,60.00000,172.65249,0.22570,0.04919,0.09260,0.00000,0.00000,0.20000,0.00000,none
20.12917,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92601,-0.00537,60.00000,60.00000,172.65249,0.22570,0.04919,0.09260,0.00000,0.00000,0.20000,0.00000,none
20.13333,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92603,-0.00534,60.00000,60.00000,172.65249,0.22570,0.04919,0.09260,0.00000,0.00000,0.20000,0.00000,none
20.13750,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92605,-0.00531,60.00000,60.00000,172.65249,0.22570,0.04919,0.09261,0.00000,0.00000,0.20000,0.00000,none
20.14167,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92607,-0.00528,60.00000,60.00000,172.65249,0.22570,0.04919,0.09261,0.00000,0.00000,0.20000,0.00000,none
20.14583,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92609,-0.00525,60.00000,60.00000,172.65249,0.22570,0.04919,0.09261,0.00000,0.00000,0.20000,0.00000,none
20.15000,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92612,-0.00522,60.00000,60.00000,172.65249,0.22570,0.04919,0.09261,0.00000,0.00000,0.20000,0.00000,none
20.15417,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92614,-0.00519,60.00000,60.00000,172.65249,0.22570,0.04919,0.09261,0.00000,0.00000,0.20000,0.00000,none
20.15833,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92616,-0.00515,60.00000,60.00000,172.65249,0.22570,0.04919,0.09262,0.00000,0.00000,0.20000,0.00000,none
20.16250,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92618,-0.00511,60.00000,60.00000,172.65249,0.22570,0.04919,0.09262,0.00000,0.00000,0.20000,0.00000,none
20.16667,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92620,-0.00508,60.00000,60.00000,172.65249,0.22570,0.04919,0.09262,0.00000,0.00000,0.20000,0.00000,none
20.17083,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92622,-0.00504,60.00000,60.00000,172.65249,0.22570,0.04919,0.09262,0.00000,0.00000,0.20000,0.00000,none
20.17500,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92624,-0.00500,60.00000,60.00000,172.65249,0.22570,0.04919,0.09262,0.00000,0.00000,0.20000,0.00000,none
20.17917,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92626,-0.00496,60.00000,60.00000,172.65249,0.22570,0.04919,0.09263,0.00000,0.00000,0.20000,0.00000,none
20.18333,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92629,-0.00492,60.00000,60.00000,172.65249,0.22570,0.04919,0.09263,0.00000,0.00000,0.20000,0.00000,none
20.18750,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92631,-0.00487,60.00000,60.00000,172.65249,0.22570,0.04919,0.09263,0.00000,0.00000,0.20000,0.00000,none
20.19167,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92633,-0.00483,60.00000,60.00000,172.65249,0.22570,0.04919,0.09263,0.00000,0.00000,0.20000,0.00000,none
20.19583,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92635,-0.00479,60.00000,60.00000,172.65249,0.22570,0.04919,0.09263,0.00000,0.00000,0.20000,0.00000,none
20.20000,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92637,-0.00474,60.00000,60.00000,172.65249,0.22570,0.04919,0.09264,0.00000,0.00000,0.20000,0.00000,none
20.20417,89.93279,67.34751,2.47573,-0.05089,-0.00000,-0.92639,-0.00469,60.00000,60.00000,172.65249,0.22570,0.04919,0.09264,0.00000,0.00000,0.20000,0.00000,none
20.20833,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92640,-0.00465,60.00000,60.00000,172.65248,0.22570,0.04919,0.09264,0.00000,0.00000,0.20000,0.00000,none
20.21250,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92642,-0.00460,60.00000,60.00000,172.65248,0.22570,0.04919,0.09264,0.00000,0.00000,0.20000,0.00000,none
20.21667,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92644,-0.00455,60.00000,60.00000,172.65248,0.22570,0.04919,0.09264,0.00000,0.00000,0.20000,0.00000,none
20.22083,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92646,-0.00450,60.00000,60.00000,172.65248,0.22570,0.04919,0.09265,0.00000,0.00000,0.20000,0.00000,none
20.22500,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92648,-0.00445,60.00000,60.00000,172.65248,0.22570,0.04919,0.09265,0.00000,0.00000,0.20000,0.00000,none
20.22917,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92650,-0.00440,60.00000,60.00000,172.65248,0.22570,0.04919,0.09265,0.00000,0.00000,0.20000,0.00000,none
20.23333,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92652,-0.00434,60.00000,60.00000,172.65248,0.22570,0.04919,0.09265,0.00000,0.00000,0.20000,0.00000,none
20.23750,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92654,-0.00429,60.00000,60.00000,172.65248,0.22570,0.04919,0.09265,0.00000,0.00000,0.20000,0.00000,none
20.24167,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92655,-0.00423,60.00000,60.00000,172.65248,0.22570,0.04919,0.09266,0.00000,0.00000,0.20000,0.00000,none
20.24583,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92657,-0.00418,60.00000,60.00000,172.65248,0.22570,0.04919,0.09266,0.00000,0.00000,0.20000,0.00000,none
20.25000,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92659,-0.00412,60.00000,60.00000,172.65248,0.22570,0.04919,0.09266,0.00000,0.00000,0.20000,0.00000,none
20.25417,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92661,-0.00406,60.00000,60.00000,172.65248,0.22570,0.04919,0.09266,0.00000,0.00000,0.20000,0.00000,none
20.25833,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92662,-0.00401,60.00000,60.00000,172.65248,0.22570,0.04919,0.09266,0.00000,0.00000,0.20000,0.00000,none
20.26250,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92664,-0.00395,60.00000,60.00000,172.65248,0.22570,0.04919,0.09266,0.00000,0.00000,0.20000,0.00000,none
20.26667,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92665,-0.00389,60.00000,60.00000,172.65248,0.22570,0.04919,0.09267,0.00000,0.00000,0.20000,0.00000,none
20.27083,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92667,-0.00383,60.00000,60.00000,172.65248,0.22570,0.04919,0.09267,0.00000,0.00000,0.20000,0.00000,none
20.27500,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92669,-0.00377,60.00000,60.00000,172.65248,0.22570,0.04919,0.09267,0.00000,0.00000,0.20000,0.00000,none
20.27917,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92670,-0.00371,60.00000,60.00000,172.65248,0.22570,0.04919,0.09267,0.00000,0.00000,0.20000,0.00000,none
20.28333,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92672,-0.00364,60.00000,60.00000,172.65248,0.22570,0.04919,0.09267,0.00000,0.00000,0.20000,0.00000,none
20.28750,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92673,-0.00358,60.00000,60.00000,172.65248,0.22570,0.04919,0.09267,0.00000,0.00000,0.20000,0.00000,none
20.29167,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92675,-0.00352,60.00000,60.00000,172.65248,0.22570,0.04919,0.09267,0.00000,0.00000,0.20000,0.00000,none
20.29583,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92676,-0.00345,60.00000,60.00000,172.65248,0.22570,0.04919,0.09268,0.00000,0.00000,0.20000,0.00000,none
20.30000,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92678,-0.00339,60.00000,60.00000,172.65248,0.22570,0.04919,0.09268,0.00000,0.00000,0.20000,0.00000,none
20.30417,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92679,-0.00332,60.00000,60.00000,172.65248,0.22570,0.04919,0.09268,0.00000,0.00000,0.20000,0.00000,none
20.30833,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92680,-0.00326,60.00000,60.00000,172.65248,0.22570,0.04919,0.09268,0.00000,0.00000,0.20000,0.00000,none
20.31250,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92682,-0.00319,60.00000,60.00000,172.65248,0.22570,0.04919,0.09268,0.00000,0.00000,0.20000,0.00000,none
20.31667,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92683,-0.00312,60.00000,60.00000,172.65248,0.22570,0.04919,0.09268,0.00000,0.00000,0.20000,0.00000,none
20.32083,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92684,-0.00305,60.00000,60.00000,172.65248,0.22570,0.04919,0.09268,0.00000,0.00000,0.20000,0.00000,none
20.32500,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92686,-0.00299,60.00000,60.00000,172.65248,0.22570,0.04919,0.09269,0.00000,0.00000,0.20000,0.00000,none
20.32917,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92687,-0.00292,60.00000,60.00000,172.65248,0.22570,0.04919,0.09269,0.00000,0.00000,0.20000,0.00000,none
20.33333,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92688,-0.00285,60.00000,60.00000,172.65248,0.22570,0.04919,0.09269,0.00000,0.00000,0.20000,0.00000,none
20.33750,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92689,-0.00278,60.00000,60.00000,172.65248,0.22570,0.04919,0.09269,0.00000,0.00000,0.20000,0.00000,none
20.34167,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92690,-0.00271,60.00000,60.00000,172.65248,0.22570,0.04919,0.09269,0.00000,0.00000,0.20000,0.00000,none
20.34583,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92691,-0.00264,60.00000,60.00000,172.65248,0.22570,0.04919,0.09269,0.00000,0.00000,0.20000,0.00000,none
20.35000,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92693,-0.00257,60.00000,60.00000,172.65248,0.22570,0.04919,0.09269,0.00000,0.00000,0.20000,0.00000,none
20.35417,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92694,-0.00250,60.00000,60.00000,172.65248,0.22570,0.04919,0.09269,0.00000,0.00000,0.20000,0.00000,none
20.35833,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92695,-0.00242,60.00000,60.00000,172.65248,0.22570,0.04919,0.09269,0.00000,0.00000,0.20000,0.00000,none
20.36250,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92696,-0.00235,60.00000,60.00000,172.65248,0.22570,0.04919,0.09270,0.00000,0.00000,0.20000,0.00000,none
20.36667,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92697,-0.00228,60.00000,60.00000,172.65248,0.22570,0.04919,0.09270,0.00000,0.00000,0.20000,0.00000,none
20.37083,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92698,-0.00221,60.00000,60.00000,172.65248,0.22570,0.04919,0.09270,0.00000,0.00000,0.20000,0.00000,none
20.37500,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92698,-0.00213,60.00000,60.00000,172.65248,0.22570,0.04919,0.09270,0.00000,0.00000,0.20000,0.00000,none
20.37917,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92699,-0.00206,60.00000,60.00000,172.65248,0.22570,0.04919,0.09270,0.00000,0.00000,0.20000,0.00000,none
20.38333,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92700,-0.00199,60.00000,60.00000,172.65248,0.22570,0.04919,0.09270,0.00000,0.00000,0.20000,0.00000,none
20.38750,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92701,-0.00191,60.00000,60.00000,172.65248,0.22570,0.04919,0.09270,0.00000,0.00000,0.20000,0.00000,none
20.39167,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92702,-0.00184,60.00000,60.00000,172.65248,0.22570,0.04919,0.09270,0.00000,0.00000,0.20000,0.00000,none
20.39583,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92702,-0.00177,60.00000,60.00000,172.65248,0.22570,0.04919,0.09270,0.00000,0.00000,0.20000,0.00000,none
20.40000,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92703,-0.00169,60.00000,60.00000,172.65248,0.22570,0.04919,0.09270,0.00000,0.00000,0.20000,0.00000,none
20.40417,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92704,-0.00162,60.00000,60.00000,172.65248,0.22570,0.04919,0.09270,0.00000,0.00000,0.20000,0.00000,none
20.40833,89.93279,67.34752,2.47573,-0.05089,-0.00000,-0.92705,-0.00154,60.00000,60.00000,172.65248,0.22570,0.04919,0.09270,0.00000,0.00000,0.20000,0.00000,none
