t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
58.12500,-89.73489,-69.85172,2.15412,0.05318,-0.00000,-1.39517,0.00009,60.00000,60.00000,-170.14828,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.12917,-89.73488,-69.85172,2.15412,0.05318,-0.00000,-1.39517,0.00009,60.00000,60.00000,-170.14828,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.13333,-89.73488,-69.85171,2.15412,0.05318,-0.00000,-1.39517,0.00009,60.00000,60.00000,-170.14829,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.13750,-89.73488,-69.85170,2.15412,0.05318,-0.00000,-1.39517,0.00009,60.00000,60.00000,-170.14830,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.14167,-89.73488,-69.85170,2.15413,0.05318,-0.00000,-1.39517,0.00009,60.00000,60.00000,-170.14830,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.14583,-89.73488,-69.85169,2.15413,0.05318,-0.00000,-1.39517,0.00009,60.00000,60.00000,-170.14831,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.15000,-89.73488,-69.85169,2.15413,0.05318,-0.00000,-1.39517,0.00008,60.00000,60.00000,-170.14831,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.15417,-89.73488,-69.85168,2.15413,0.05318,-0.00000,-1.39517,0.00008,60.00000,60.00000,-170.14832,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.15833,-89.73488,-69.85168,2.15413,0.05318,-0.00000,-1.39517,0.00008,60.00000,60.00000,-170.14832,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.16250,-89.73488,-69.85167,2.15413,0.05318,-0.00000,-1.39517,0.00008,60.00000,60.00000,-170.14833,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.16667,-89.73488,-69.85167,2.15413,0.05318,-0.00000,-1.39517,0.00008,60.00000,60.00000,-170.14833,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.17083,-89.73488,-69.85166,2.15413,0.05318,-0.00000,-1.39517,0.00007,60.00000,60.00000,-170.14834,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.17500,-89.73488,-69.85166,2.15413,0.05318,-0.00000,-1.39517,0.00007,60.00000,60.00000,-170.14834,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.17917,-89.73488,-69.85165,2.15413,0.05318,-0.00000,-1.39517,0.00007,60.00000,60.00000,-170.14835,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.18333,-89.73488,-69.85165,2.15413,0.05318,-0.00000,-1.39517,0.00007,60.00000,60.00000,-170.14835,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.18750,-89.73487,-69.85164,2.15413,0.05318,-0.00000,-1.39517,0.00007,60.00000,60.00000,-170.14836,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.19167,-89.73487,-69.85164,2.15413,0.05318,-0.00000,-1.39517,0.00006,60.00000,60.00000,-170.14836,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.19583,-89.73487,-69.85163,2.15413,0.05318,-0.00000,-1.39517,0.00006,60.00000,60.00000,-170.14837,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.20000,-89.73487,-69.85163,2.15413,0.05318,-0.00000,-1.39517,0.00006,60.00000,60.00000,-170.14837,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.20417,-89.73487,-69.85162,2.15413,0.05318,-0.00000,-1.39517,0.00006,60.00000,60.00000,-170.14838,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.20833,-89.73487,-69.85162,2.15413,0.05318,-0.00000,-1.39517,0.00006,60.00000,60.00000,-170.14838,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.21250,-89.73487,-69.85161,2.15413,0.05318,-0.00000,-1.39517,0.00005,60.00000,60.00000,-170.14839,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.21667,-89.73487,-69.85161,2.15413,0.05318,-0.00000,-1.39517,0.00005,60.00000,60.00000,-170.14839,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.22083,-89.73487,-69.85160,2.15414,0.05318,-0.00000,-1.39516,0.00005,60.00000,60.00000,-170.14840,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.22500,-89.73487,-69.85160,2.15414,0.05318,-0.00000,-1.39516,0.00005,60.00000,60.00000,-170.14840,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.22917,-89.73487,-69.85159,2.15414,0.05318,-0.00000,-1.39516,0.00005,60.00000,60.00000,-170.14841,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.23333,-89.73487,-69.85159,2.15414,0.05318,-0.00000,-1.39516,0.00004,60.00000,60.00000,-170.14841,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.23750,-89.73487,-69.85158,2.15414,0.05318,-0.00000,-1.39516,0.00004,60.00000,60.00000,-170.14842,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.24167,-89.73487,-69.85158,2.15414,0.05318,-0.00000,-1.39516,0.00004,60.00000,60.00000,-170.14842,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.24583,-89.73487,-69.85157,2.15414,0.05318,-0.00000,-1.39516,0.00004,60.00000,60.00000,-170.14843,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.25000,-89.73486,-69.85157,2.15414,0.05318,-0.00000,-1.39516,0.00004,60.00000,60.00000,-170.14843,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.25417,-89.73486,-69.85156,2.15414,0.05318,-0.00000,-1.39516,0.00003,60.00000,60.00000,-170.14844,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.25833,-89.73486,-69.85156,2.15414,0.05318,-0.00000,-1.39516,0.00003,60.00000,60.00000,-170.14844,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.26250,-89.73486,-69.85155,2.15414,0.05318,-0.00000,-1.39516,0.00003,60.00000,60.00000,-170.14845,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.26667,-89.73486,-69.85155,2.15414,0.05318,-0.00000,-1.39516,0.00003,60.00000,60.00000,-170.14845,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.27083,-89.73486,-69.85154,2.15414,0.05318,-0.00000,-1.39516,0.00003,60.00000,60.00000,-170.14846,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.27500,-89.73486,-69.85154,2.15414,0.05318,-0.00000,-1.39516,0.00002,60.00000,60.00000,-170.14846,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.27917,-89.73486,-69.85154,2.15414,0.05318,-0.00000,-1.39516,0.00002,60.00000,60.00000,-170.14846,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.28333,-89.73486,-69.85153,2.15414,0.05318,-0.00000,-1.39516,0.00002,60.00000,60.00000,-170.14847,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.28750,-89.73486,-69.85153,2.15414,0.05318,-0.00000,-1.39516,0.00002,60.00000,60.00000,-170.14847,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.29167,-89.73486,-69.85152,2.15414,0.05318,-0.00000,-1.39516,0.00002,60.00000,60.00000,-170.14848,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.29583,-89.73486,-69.85152,2.15414,0.05318,-0.00000,-1.39516,0.00001,60.00000,60.00000,-170.14848,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.30000,-89.73486,-69.85151,2.15415,0.05318,-0.00000,-1.39516,0.00001,60.00000,60.00000,-170.14849,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.30417,-89.73486,-69.85151,2.15415,0.05318,-0.00000,-1.39516,0.00001,60.00000,60.00000,-170.14849,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.30833,-89.73486,-69.85150,2.15415,0.05318,-0.00000,-1.39516,0.00001,60.00000,60.00000,-170.14850,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.31250,-89.73485,-69.85150,2.15415,0.05318,-0.00000,-1.39516,0.00001,60.00000,60.00000,-170.14850,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.31667,-89.73485,-69.85149,2.15415,0.05318,-0.00000,-1.39516,0.00000,60.00000,60.00000,-170.14851,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.32083,-89.73485,-69.85149,2.15415,0.05318,-0.00000,-1.39516,0.00000,60.00000,60.00000,-170.14851,-0.31188,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.32500,-89.73485,-69.85148,2.15415,0.05318,-0.00000,-1.39516,-0.00000,60.00000,60.00000,-170.14852,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.32917,-89.73485,-69.85148,2.15415,0.05318,-0.00000,-1.39516,-0.00000,60.00000,60.00000,-170.14852,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.33333,-89.73485,-69.85147,2.15415,0.05318,-0.00000,-1.39516,-0.00001,60.00000,60.00000,-170.14853,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.33750,-89.73485,-69.85147,2.15415,0.05318,-0.00000,-1.39516,-0.00001,60.00000,60.00000,-170.14853,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.34167,-89.73485,-69.85146,2.15415,0.05318,-0.00000,-1.39516,-0.00001,60.00000,60.00000,-170.14854,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.34583,-89.73485,-69.85146,2.15415,0.05318,-0.00000,-1.39516,-0.00001,60.00000,60.00000,-170.14854,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.35000,-89.73485,-69.85146,2.15415,0.05318,-0.00000,-1.39516,-0.00001,60.00000,60.00000,-170.14854,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.35417,-89.73485,-69.85145,2.15415,0.05318,-0.00000,-1.39516,-0.00002,60.00000,60.00000,-170.14855,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.35833,-89.73485,-69.85145,2.15415,0.05318,-0.00000,-1.39516,-0.00002,60.00000,60.00000,-170.14855,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.36250,-89.73485,-69.85144,2.15415,0.05318,-0.00000,-1.39516,-0.00002,60.00000,60.00000,-170.14856,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.36667,-89.73485,-69.85144,2.15415,0.05318,-0.00000,-1.39516,-0.00002,60.00000,60.00000,-170.14856,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.37083,-89.73485,-69.85143,2.15415,0.05318,-0.00000,-1.39516,-0.00002,60.00000,60.00000,-170.14857,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.37500,-89.73484,-69.85143,2.15415,0.05318,-0.00000,-1.39516,-0.00003,60.00000,60.00000,-170.14857,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.37917,-89.73484,-69.85142,2.15415,0.05318,-0.00000,-1.39516,-0.00003,60.00000,60.00000,-170.14858,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.38333,-89.73484,-69.85142,2.15415,0.05318,-0.00000,-1.39516,-0.00003,60.00000,60.00000,-170.14858,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.38750,-89.73484,-69.85141,2.15416,0.05318,-0.00000,-1.39516,-0.00003,60.00000,60.00000,-170.14859,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.39167,-89.73484,-69.85141,2.15416,0.05318,-0.00000,-1.39516,-0.00003,60.00000,60.00000,-170.14859,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.39583,-89.73484,-69.85141,2.15416,0.05318,-0.00000,-1.39516,-0.00004,60.00000,60.00000,-170.14859,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.40000,-89.73484,-69.85140,2.15416,0.05318,-0.00000,-1.39516,-0.00004,60.00000,60.00000,-170.14860,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.40417,-89.73484,-69.85140,2.15416,0.05318,-0.00000,-1.39516,-0.00004,60.00000,60.00000,-170.14860,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.40833,-89.73484,-69.85139,2.15416,0.05318,-0.00000,-1.39516,-0.00004,60.00000,60.00000,-170.14861,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.41250,-89.73484,-69.85139,2.15416,0.05318,-0.00000,-1.39516,-0.00004,60.00000,60.00000,-170.14861,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.41667,-89.73484,-69.85138,2.15416,0.05318,-0.00000,-1.39516,-0.00004,60.00000,60.00000,-170.14862,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.42083,-89.73484,-69.85138,2.15416,0.05318,-0.00000,-1.39516,-0.00005,60.00000,60.00000,-170.14862,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.42500,-89.73484,-69.85137,2.15416,0.05318,-0.00000,-1.39516,-0.00005,60.00000,60.00000,-170.14863,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.42917,-89.73484,-69.85137,2.15416,0.05318,-0.00000,-1.39516,-0.00005,60.00000,60.00000,-170.14863,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.43333,-89.73484,-69.85137,2.15416,0.05318,-0.00000,-1.39517,-0.00005,60.00000,60.00000,-170.14863,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.43750,-89.73484,-69.85136,2.15416,0.05318,-0.00000,-1.39517,-0.00005,60.00000,60.00000,-170.14864,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.44167,-89.73483,-69.85136,2.15416,0.05318,-0.00000,-1.39517,-0.00006,60.00000,60.00000,-170.14864,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.44583,-89.73483,-69.85135,2.15416,0.05318,-0.00000,-1.39517,-0.00006,60.00000,60.00000,-170.14865,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.45000,-89.73483,-69.85135,2.15416,0.05318,-0.00000,-1.39517,-0.00006,60.00000,60.00000,-170.14865,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.45417,-89.73483,-69.85134,2.15416,0.05318,-0.00000,-1.39517,-0.00006,60.00000,60.00000,-170.14866,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.45833,-89.73483,-69.85134,2.15416,0.05318,-0.00000,-1.39517,-0.00006,60.00000,60.00000,-170.14866,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.46250,-89.73483,-69.85134,2.15416,0.05318,-0.00000,-1.39517,-0.00006,60.00000,60.00000,-170.14866,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.46667,-89.73483,-69.85133,2.15416,0.05318,-0.00000,-1.39517,-0.00007,60.00000,60.00000,-170.14867,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.47083,-89.73483,-69.85133,2.15416,0.05318,-0.00000,-1.39517,-0.00007,60.00000,60.00000,-170.14867,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.47500,-89.73483,-69.85132,2.15417,0.05318,-0.00000,-1.39517,-0.00007,60.00000,60.00000,-170.14868,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.47917,-89.73483,-69.85132,2.15417,0.05318,-0.00000,-1.39517,-0.00007,60.00000,60.00000,-170.14868,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.48333,-89.73483,-69.85131,2.15417,0.05318,-0.00000,-1.39517,-0.00007,60.00000,60.00000,-170.14869,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.48750,-89.73483,-69.85131,2.15417,0.05318,-0.00000,-1.39517,-0.00007,60.00000,60.00000,-170.14869,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.49167,-89.73483,-69.85131,2.15417,0.05318,-0.00000,-1.39517,-0.00008,60.00000,60.00000,-170.14869,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.49583,-89.73483,-69.85130,2.15417,0.05318,-0.00000,-1.39517,-0.00008,60.00000,60.00000,-170.14870,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.50000,-89.73483,-69.85130,2.15417,0.05318,-0.00000,-1.39517,-0.00008,60.00000,60.00000,-170.14870,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.50417,-89.73483,-69.85129,2.15417,0.05318,-0.00000,-1.39517,-0.00008,60.00000,60.00000,-170.14871,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.50833,-89.73482,-69.85129,2.15417,0.05318,-0.00000,-1.39517,-0.00008,60.00000,60.00000,-170.14871,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.51250,-89.73482,-69.85129,2.15417,0.05318,-0.00000,-1.39517,-0.00008,60.00000,60.00000,-170.14871,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.51667,-89.73482,-69.85128,2.15417,0.05318,-0.00000,-1.39517,-0.00009,60.00000,60.00000,-170.14872,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.52083,-89.73482,-69.85128,2.15417,0.05318,-0.00000,-1.39517,-0.00009,60.00000,60.00000,-170.14872,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.52500,-89.73482,-69.85127,2.15417,0.05318,-0.00000,-1.39517,-0.00009,60.00000,60.00000,-170.14873,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.52917,-89.73482,-69.85127,2.15417,0.05318,-0.00000,-1.39517,-0.00009,60.00000,60.00000,-170.14873,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.53333,-89.73482,-69.85126,2.15417,0.05318,-0.00000,-1.39517,-0.00009,60.00000,60.00000,-170.14874,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.53750,-89.73482,-69.85126,2.15417,0.05318,-0.00000,-1.39517,-0.00009,60.00000,60.00000,-170.14874,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.54167,-89.73482,-69.85126,2.15417,0.05318,-0.00000,-1.39517,-0.00009,60.00000,60.00000,-170.14874,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.54583,-89.73482,-69.85125,2.15417,0.05318,-0.00000,-1.39517,-0.00010,60.00000,60.00000,-170.14875,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.55000,-89.73482,-69.85125,2.15417,0.05318,-0.00000,-1.39517,-0.00010,60.00000,60.00000,-170.14875,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.55417,-89.73482,-69.85124,2.15417,0.05318,-0.00000,-1.39517,-0.00010,60.00000,60.00000,-170.14876,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.55833,-89.73482,-69.85124,2.15417,0.05318,-0.00000,-1.39517,-0.00010,60.00000,60.00000,-170.14876,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.56250,-89.73482,-69.85124,2.15417,0.05318,-0.00000,-1.39518,-0.00010,60.00000,60.00000,-170.14876,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.56667,-89.73482,-69.85123,2.15417,0.05318,-0.00000,-1.39518,-0.00010,60.00000,60.00000,-170.14877,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.57083,-89.73482,-69.85123,2.15418,0.05318,-0.00000,-1.39518,-0.00010,60.00000,60.00000,-170.14877,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.57500,-89.73482,-69.85122,2.15418,0.05318,-0.00000,-1.39518,-0.00010,60.00000,60.00000,-170.14878,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.57917,-89.73481,-69.85122,2.15418,0.05318,-0.00000,-1.39518,-0.00011,60.00000,60.00000,-170.14878,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.58333,-89.73481,-69.85122,2.15418,0.05318,-0.00000,-1.39518,-0.00011,60.00000,60.00000,-170.14878,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.58750,-89.73481,-69.85121,2.15418,0.05318,-0.00000,-1.39518,-0.00011,60.00000,60.00000,-170.14879,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.59167,-89.73481,-69.85121,2.15418,0.05318,-0.00000,-1.39518,-0.00011,60.00000,60.00000,-170.14879,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.59583,-89.73481,-69.85120,2.15418,0.05318,-0.00000,-1.39518,-0.00011,60.00000,60.00000,-170.14880,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.60000,-89.73481,-69.85120,2.15418,0.05318,-0.00000,-1.39518,-0.00011,60.00000,60.00000,-170.14880,-0.31187,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.60417,-89.73481,-69.85120,2.15418,0.05318,-0.00000,-1.39518,-0.00011,60.00000,60.00000,-170.14880,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.60833,-89.73481,-69.85119,2.15418,0.05318,-0.00000,-1.39518,-0.00011,60.00000,60.00000,-170.14881,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.61250,-89.73481,-69.85119,2.15418,0.05318,-0.00000,-1.39518,-0.00011,60.00000,60.00000,-170.14881,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.61667,-89.73481,-69.85118,2.15418,0.05318,-0.00000,-1.39518,-0.00012,60.00000,60.00000,-170.14882,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.62083,-89.73481,-69.85118,2.15418,0.05318,-0.00000,-1.39518,-0.00012,60.00000,60.00000,-170.14882,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.62500,-89.73481,-69.85118,2.15418,0.05318,-0.00000,-1.39518,-0.00012,60.00000,60.00000,-170.14882,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.62917,-89.73481,-69.85117,2.15418,0.05318,-0.00000,-1.39518,-0.00012,60.00000,60.00000,-170.14883,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.63333,-89.73481,-69.85117,2.15418,0.05318,-0.00000,-1.39518,-0.00012,60.00000,60.00000,-170.14883,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.63750,-89.73481,-69.85116,2.15418,0.05318,-0.00000,-1.39518,-0.00012,60.00000,60.00000,-170.14884,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.64167,-89.73481,-69.85116,2.15418,0.05318,-0.00000,-1.39518,-0.00012,60.00000,60.00000,-170.14884,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.64583,-89.73481,-69.85116,2.15418,0.05318,-0.00000,-1.39518,-0.00012,60.00000,60.00000,-170.14884,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.65000,-89.73481,-69.85115,2.15418,0.05318,-0.00000,-1.39519,-0.00012,60.00000,60.00000,-170.14885,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.65417,-89.73480,-69.85115,2.15418,0.05318,-0.00000,-1.39519,-0.00012,60.00000,60.00000,-170.14885,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.65833,-89.73480,-69.85115,2.15418,0.05318,-0.00000,-1.39519,-0.00012,60.00000,60.00000,-170.14885,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.66250,-89.73480,-69.85114,2.15418,0.05318,-0.00000,-1.39519,-0.00012,60.00000,60.00000,-170.14886,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.66667,-89.73480,-69.85114,2.15418,0.05318,-0.00000,-1.39519,-0.00013,60.00000,60.00000,-170.14886,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.67083,-89.73480,-69.85113,2.15419,0.05318,-0.00000,-1.39519,-0.00013,60.00000,60.00000,-170.14887,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.67500,-89.73480,-69.85113,2.15419,0.05318,-0.00000,-1.39519,-0.00013,60.00000,60.00000,-170.14887,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.67917,-89.73480,-69.85113,2.15419,0.05318,-0.00000,-1.39519,-0.00013,60.00000,60.00000,-170.14887,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.68333,-89.73480,-69.85112,2.15419,0.05318,-0.00000,-1.39519,-0.00013,60.00000,60.00000,-170.14888,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.68750,-89.73480,-69.85112,2.15419,0.05318,-0.00000,-1.39519,-0.00013,60.00000,60.00000,-170.14888,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.69167,-89.73480,-69.85112,2.15419,0.05318,-0.00000,-1.39519,-0.00013,60.00000,60.00000,-170.14888,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.69583,-89.73480,-69.85111,2.15419,0.05318,-0.00000,-1.39519,-0.00013,60.00000,60.00000,-170.14889,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.70000,-89.73480,-69.85111,2.15419,0.05318,-0.00000,-1.39519,-0.00013,60.00000,60.00000,-170.14889,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.70417,-89.73480,-69.85110,2.15419,0.05318,-0.00000,-1.39519,-0.00013,60.00000,60.00000,-170.14890,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
58.70833,-89.73480,-69.85110,2.15419,0.05318,-0.00000,-1.39519,-0.00013,60.00000,60.00000,-170.14890,-0.31186,0.05932,0.13952,0.00000,0.00000,0.20000,0.00000,none
