t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
20.02083,89.21465,69.43148,2.15361,-0.04111,-0.00000,-0.97752,-0.00047,60.00000,60.00000,170.56852,0.29729,0.05727,0.09775,0.00000,0.00000,0.20000,0.00000,none
20.02500,89.21465,69.43148,2.15361,-0.04111,-0.00000,-0.97752,-0.00050,60.00000,60.00000,170.56852,0.29729,0.05727,0.09775,0.00000,0.00000,0.20000,0.00000,none
20.02917,89.21465,69.43148,2.15361,-0.04111,-0.00000,-0.97752,-0.00054,60.00000,60.00000,170.56852,0.29729,0.05727,0.09775,0.00000,0.00000,0.20000,0.00000,none
20.03333,89.21465,69.43148,2.15361,-0.04111,-0.00000,-0.97752,-0.00058,60.00000,60.00000,170.56852,0.29729,0.05727,0.09775,0.00000,0.00000,0.20000,0.00000,none
20.03750,89.21465,69.43148,2.15361,-0.04111,-0.00000,-0.97753,-0.00061,60.00000,60.00000,170.56852,0.29729,0.05727,0.09775,0.00000,0.00000,0.20000,0.00000,none
20.04167,89.21465,69.43148,2.15361,-0.04111,-0.00000,-0.97753,-0.00065,60.00000,60.00000,170.56852,0.29729,0.05727,0.09775,0.00000,0.00000,0.20000,0.00000,none
20.04583,89.21465,69.43148,2.15361,-0.04111,-0.00000,-0.97753,-0.00069,60.00000,60.00000,170.56852,0.29729,0.05727,0.09775,0.00000,0.00000,0.20000,0.00000,none
20.05000,89.21465,69.43147,2.15361,-0.04111,-0.00000,-0.97754,-0.00072,60.00000,60.00000,170.56853,0.29729,0.05727,0.09775,0.00000,0.00000,0.20000,0.00000,none
20.05417,89.21465,69.43147,2.15361,-0.04111,-0.00000,-0.97754,-0.00076,60.00000,60.00000,170.56853,0.29729,0.05727,0.09775,0.00000,0.00000,0.20000,0.00000,none
20.05833,89.21466,69.43147,2.15361,-0.04111,-0.00000,-0.97754,-0.00079,60.00000,60.00000,170.56853,0.29729,0.05727,0.09775,0.00000,0.00000,0.20000,0.00000,none
20.06250,89.21466,69.43147,2.15361,-0.04111,-0.00000,-0.97754,-0.00083,60.00000,60.00000,170.56853,0.29729,0.05727,0.09775,0.00000,0.00000,0.20000,0.00000,none
20.06667,89.21466,69.43147,2.15361,-0.04111,-0.00000,-0.97755,-0.00086,60.00000,60.00000,170.56853,0.29729,0.05727,0.09775,0.00000,0.00000,0.20000,0.00000,none
20.07083,89.21466,69.43147,2.15361,-0.04111,-0.00000,-0.97755,-0.00089,60.00000,60.00000,170.56853,0.29729,0.05727,0.09776,0.00000,0.00000,0.20000,0.00000,none
20.07500,89.21466,69.43147,2.15361,-0.04111,-0.00000,-0.97756,-0.00093,60.00000,60.00000,170.56853,0.29729,0.05727,0.09776,0.00000,0.00000,0.20000,0.00000,none
20.07917,89.21466,69.43147,2.15361,-0.04111,-0.00000,-0.97756,-0.00096,60.00000,60.00000,170.56853,0.29729,0.05727,0.09776,0.00000,0.00000,0.20000,0.00000,none
20.08333,89.21466,69.43147,2.15361,-0.04111,-0.00000,-0.97756,-0.00099,60.00000,60.00000,170.56853,0.29729,0.05727,0.09776,0.00000,0.00000,0.20000,0.00000,none
20.08750,89.21466,69.43147,2.15361,-0.04111,-0.00000,-0.97757,-0.00103,60.00000,60.00000,170.56853,0.29729,0.05727,0.09776,0.00000,0.00000,0.20000,0.00000,none
20.09167,89.21466,69.43147,2.15361,-0.04111,-0.00000,-0.97757,-0.00106,60.00000,60.00000,170.56853,0.29729,0.05727,0.09776,0.00000,0.00000,0.20000,0.00000,none
20.09583,89.21466,69.43147,2.15362,-0.04111,-0.00000,-0.97758,-0.00109,60.00000,60.00000,170.56853,0.29729,0.05727,0.09776,0.00000,0.00000,0.20000,0.00000,none
20.10000,89.21466,69.43147,2.15362,-0.04111,-0.00000,-0.97758,-0.00112,60.00000,60.00000,170.56853,0.29729,0.05727,0.09776,0.00000,0.00000,0.20000,0.00000,none
20.10417,89.21466,69.43146,2.15362,-0.04111,-0.00000,-0.97759,-0.00115,60.00000,60.00000,170.56854,0.29729,0.05727,0.09776,0.00000,0.00000,0.20000,0.00000,none
20.10833,89.21466,69.43146,2.15362,-0.04111,-0.00000,-0.97759,-0.00118,60.00000,60.00000,170.56854,0.29729,0.05727,0.09776,0.00000,0.00000,0.20000,0.00000,none
20.11250,89.21466,69.43146,2.15362,-0.04111,-0.00000,-0.97760,-0.00121,60.00000,60.00000,170.56854,0.29729,0.05727,0.09776,0.00000,0.00000,0.20000,0.00000,none
20.11667,89.21466,69.43146,2.15362,-0.04111,-0.00000,-0.97760,-0.00124,60.00000,60.00000,170.56854,0.29729,0.05727,0.09776,0.00000,0.00000,0.20000,0.00000,none
20.12083,89.21466,69.43146,2.15362,-0.04111,-0.00000,-0.97761,-0.00127,60.00000,60.00000,170.56854,0.29729,0.05727,0.09776,0.00000,0.00000,0.20000,0.00000,none
20.12500,89.21466,69.43146,2.15362,-0.04111,-0.00000,-0.97761,-0.00130,60.00000,60.00000,170.56854,0.29729,0.05727,0.09776,0.00000,0.00000,0.20000,0.00000,none
20.12917,89.21466,69.43146,2.15362,-0.04111,-0.00000,-0.97762,-0.00132,60.00000,60.00000,170.56854,0.29729,0.05727,0.09776,0.00000,0.00000,0.20000,0.00000,none
20.13333,89.21467,69.43146,2.15362,-0.04111,-0.00000,-0.97762,-0.00135,60.00000,60.00000,170.56854,0.29729,0.05727,0.09776,0.00000,0.00000,0.20000,0.00000,none
20.13750,89.21467,69.43146,2.15362,-0.04111,-0.00000,-0.97763,-0.00138,60.00000,60.00000,170.56854,0.29729,0.05727,0.09776,0.00000,0.00000,0.20000,0.00000,none
20.14167,89.21467,69.43146,2.15362,-0.04111,-0.00000,-0.97763,-0.00140,60.00000,60.00000,170.56854,0.29729,0.05727,0.09776,0.00000,0.00000,0.20000,0.00000,none
20.14583,89.21467,69.43146,2.15362,-0.04111,-0.00000,-0.97764,-0.00143,60.00000,60.00000,170.56854,0.29729,0.05727,0.09776,0.00000,0.00000,0.20000,0.00000,none
20.15000,89.21467,69.43146,2.15362,-0.04111,-0.00000,-0.97765,-0.00145,60.00000,60.00000,170.56854,0.29729,0.05727,0.09776,0.00000,0.00000,0.20000,0.00000,none
20.15417,89.21467,69.43146,2.15362,-0.04111,-0.00000,-0.97765,-0.00148,60.00000,60.00000,170.56854,0.29729,0.05727,0.09777,0.00000,0.00000,0.20000,0.00000,none
20.15833,89.21467,69.43146,2.15362,-0.04111,-0.00000,-0.97766,-0.00150,60.00000,60.00000,170.56854,0.29729,0.05727,0.09777,0.00000,0.00000,0.20000,0.00000,none
20.16250,89.21467,69.43145,2.15362,-0.04111,-0.00000,-0.97766,-0.00153,60.00000,60.00000,170.56855,0.29729,0.05727,0.09777,0.00000,0.00000,0.20000,0.00000,none
20.16667,89.21467,69.43145,2.15362,-0.04111,-0.00000,-0.97767,-0.00155,60.00000,60.00000,170.56855,0.29729,0.05727,0.09777,0.00000,0.00000,0.20000,0.00000,none
20.17083,89.21467,69.43145,2.15362,-0.04111,-0.00000,-0.97768,-0.00157,60.00000,60.00000,170.56855,0.29729,0.05727,0.09777,0.00000,0.00000,0.20000,0.00000,none
20.17500,89.21467,69.43145,2.15362,-0.04111,-0.00000,-0.97768,-0.00159,60.00000,60.00000,170.56855,0.29729,0.05727,0.09777,0.00000,0.00000,0.20000,0.00000,none
20.17917,89.21467,69.43145,2.15362,-0.04111,-0.00000,-0.97769,-0.00162,60.00000,60.00000,170.56855,0.29729,0.05727,0.09777,0.00000,0.00000,0.20000,0.00000,none
20.18333,89.21467,69.43145,2.15362,-0.04111,-0.00000,-0.97770,-0.00164,60.00000,60.00000,170.56855,0.29729,0.05727,0.09777,0.00000,0.00000,0.20000,0.00000,none
20.18750,89.21467,69.43145,2.15362,-0.04111,-0.00000,-0.97770,-0.00166,60.00000,60.00000,170.56855,0.29729,0.05727,0.09777,0.00000,0.00000,0.20000,0.00000,none
20.19167,89.21467,69.43145,2.15362,-0.04111,-0.00000,-0.97771,-0.00168,60.00000,60.00000,170.56855,0.29729,0.05727,0.09777,0.00000,0.00000,0.20000,0.00000,none
20.19583,89.21467,69.43145,2.15362,-0.04111,-0.00000,-0.97772,-0.00170,60.00000,60.00000,170.56855,0.29729,0.05727,0.09777,0.00000,0.00000,0.20000,0.00000,none
20.20000,89.21467,69.43145,2.15362,-0.04111,-0.00000,-0.97773,-0.00171,60.00000,60.00000,170.56855,0.29729,0.05727,0.09777,0.00000,0.00000,0.20000,0.00000,none
20.20417,89.21467,69.43145,2.15362,-0.04111,-0.00000,-0.97773,-0.00173,60.00000,60.00000,170.56855,0.29729,0.05727,0.09777,0.00000,0.00000,0.20000,0.00000,none
20.20833,89.21467,69.43145,2.15362,-0.04111,-0.00000,-0.97774,-0.00175,60.00000,60.00000,170.56855,0.29729,0.05727,0.09777,0.00000,0.00000,0.20000,0.00000,none
20.21250,89.21468,69.43145,2.15362,-0.04111,-0.00000,-0.97775,-0.00177,60.00000,60.00000,170.56855,0.29729,0.05727,0.09777,0.00000,0.00000,0.20000,0.00000,none
20.21667,89.21468,69.43145,2.15362,-0.04111,-0.00000,-0.97775,-0.00178,60.00000,60.00000,170.56855,0.29729,0.05727,0.09778,0.00000,0.00000,0.20000,0.00000,none
20.22083,89.21468,69.43145,2.15362,-0.04111,-0.00000,-0.97776,-0.00180,60.00000,60.00000,170.56855,0.29729,0.05727,0.09778,0.00000,0.00000,0.20000,0.00000,none
20.22500,89.21468,69.43144,2.15362,-0.04111,-0.00000,-0.97777,-0.00181,60.00000,60.00000,170.56856,0.29729,0.05727,0.09778,0.00000,0.00000,0.20000,0.00000,none
20.22917,89.21468,69.43144,2.15362,-0.04111,-0.00000,-0.97778,-0.00183,60.00000,60.00000,170.56856,0.29729,0.05727,0.09778,0.00000,0.00000,0.20000,0.00000,none
20.23333,89.21468,69.43144,2.15362,-0.04111,-0.00000,-0.97778,-0.00184,60.00000,60.00000,170.56856,0.29729,0.05727,0.09778,0.00000,0.00000,0.20000,0.00000,none
20.23750,89.21468,69.43144,2.15362,-0.04111,-0.00000,-0.97779,-0.00185,60.00000,60.00000,170.56856,0.29729,0.05727,0.09778,0.00000,0.00000,0.20000,0.00000,none
20.24167,89.21468,69.43144,2.15362,-0.04111,-0.00000,-0.97780,-0.00187,60.00000,60.00000,170.56856,0.29729,0.05727,0.09778,0.00000,0.00000,0.20000,0.00000,none
20.24583,89.21468,69.43144,2.15362,-0.04111,-0.00000,-0.97781,-0.00188,60.00000,60.00000,170.56856,0.29729,0.05727,0.09778,0.00000,0.00000,0.20000,0.00000,none
20.25000,89.21468,69.43144,2.15362,-0.04111,-0.00000,-0.97782,-0.00189,60.00000,60.00000,170.56856,0.29729,0.05727,0.09778,0.00000,0.00000,0.20000,0.00000,none
20.25417,89.21468,69.43144,2.15362,-0.04111,-0.00000,-0.97782,-0.00190,60.00000,60.00000,170.56856,0.29729,0.05727,0.09778,0.00000,0.00000,0.20000,0.00000,none
20.25833,89.21468,69.43144,2.15362,-0.04111,-0.00000,-0.97783,-0.00191,60.00000,60.00000,170.56856,0.29729,0.05727,0.09778,0.00000,0.00000,0.20000,0.00000,none
20.26250,89.21468,69.43144,2.15362,-0.04111,-0.00000,-0.97784,-0.00192,60.00000,60.00000,170.56856,0.29729,0.05727,0.09778,0.00000,0.00000,0.20000,0.00000,none
20.26667,89.21468,69.43144,2.15362,-0.04111,-0.00000,-0.97785,-0.00193,60.00000,60.00000,170.56856,0.29729,0.05727,0.09778,0.00000,0.00000,0.20000,0.00000,none
20.27083,89.21468,69.43144,2.15362,-0.04111,-0.00000,-0.97786,-0.00194,60.00000,60.00000,170.56856,0.29729,0.05727,0.09779,0.00000,0.00000,0.20000,0.00000,none
20.27500,89.21468,69.43144,2.15362,-0.04111,-0.00000,-0.97786,-0.00195,60.00000,60.00000,170.56856,0.29729,0.05727,0.09779,0.00000,0.00000,0.20000,0.00000,none
20.27917,89.21468,69.43144,2.15362,-0.04111,-0.00000,-0.97787,-0.00195,60.00000,60.00000,170.56856,0.29729,0.05727,0.09779,0.00000,0.00000,0.20000,0.00000,none
20.28333,89.21468,69.43144,2.15362,-0.04111,-0.00000,-0.97788,-0.00196,60.00000,60.00000,170.56856,0.29729,0.05727,0.09779,0.00000,0.00000,0.20000,0.00000,none
20.28750,89.21468,69.43144,2.15362,-0.04111,-0.00000,-0.97789,-0.00197,60.00000,60.00000,170.56856,0.29729,0.05727,0.09779,0.00000,0.00000,0.20000,0.00000,none
20.29167,89.21469,69.43143,2.15362,-0.04111,-0.00000,-0.97790,-0.00197,60.00000,60.00000,170.56857,0.29729,0.05727,0.09779,0.00000,0.00000,0.20000,0.00000,none
20.29583,89.21469,69.43143,2.15362,-0.04111,-0.00000,-0.97790,-0.00198,60.00000,60.00000,170.56857,0.29729,0.05727,0.09779,0.00000,0.00000,0.20000,0.00000,none
20.30000,89.21469,69.43143,2.15362,-0.04111,-0.00000,-0.97791,-0.00198,60.00000,60.00000,170.56857,0.29729,0.05727,0.09779,0.00000,0.00000,0.20000,0.00000,none
20.30417,89.21469,69.43143,2.15362,-0.04111,-0.00000,-0.97792,-0.00198,60.00000,60.00000,170.56857,0.29729,0.05727,0.09779,0.00000,0.00000,0.20000,0.00000,none
20.30833,89.21469,69.43143,2.15362,-0.04111,-0.00000,-0.97793,-0.00199,60.00000,60.00000,170.56857,0.29729,0.05727,0.09779,0.00000,0.00000,0.20000,0.00000,none
20.31250,89.21469,69.43143,2.15362,-0.04111,-0.00000,-0.97794,-0.00199,60.00000,60.00000,170.56857,0.29729,0.05727,0.09779,0.00000,0.00000,0.20000,0.00000,none
20.31667,89.21469,69.43143,2.15362,-0.04111,-0.00000,-0.97795,-0.00199,60.00000,60.00000,170.56857,0.29729,0.05727,0.09779,0.00000,0.00000,0.20000,0.00000,none
20.32083,89.21469,69.43143,2.15362,-0.04111,-0.00000,-0.97795,-0.00199,60.00000,60.00000,170.56857,0.29729,0.05727,0.09780,0.00000,0.00000,0.20000,0.00000,none
20.32500,89.21469,69.43143,2.15362,-0.04111,-0.00000,-0.97796,-0.00199,60.00000,60.00000,170.56857,0.29728,0.05727,0.09780,0.00000,0.00000,0.20000,0.00000,none
20.32917,89.21469,69.43143,2.15362,-0.04111,-0.00000,-0.97797,-0.00199,60.00000,60.00000,170.56857,0.29728,0.05727,0.09780,0.00000,0.00000,0.20000,0.00000,none
20.33333,89.21469,69.43143,2.15362,-0.04111,-0.00000,-0.97798,-0.00199,60.00000,60.00000,170.56857,0.29728,0.05727,0.09780,0.00000,0.00000,0.20000,0.00000,none
20.33750,89.21469,69.43143,2.15362,-0.04111,-0.00000,-0.97799,-0.00199,60.00000,60.00000,170.56857,0.29728,0.05727,0.09780,0.00000,0.00000,0.20000,0.00000,none
20.34167,89.21469,69.43143,2.15362,-0.04111,-0.00000,-0.97800,-0.00199,60.00000,60.00000,170.56857,0.29728,0.05727,0.09780,0.00000,0.00000,0.20000,0.00000,none
20.34583,89.21469,69.43143,2.15362,-0.04111,-0.00000,-0.97800,-0.00198,60.00000,60.00000,170.56857,0.29728,0.05727,0.09780,0.00000,0.00000,0.20000,0.00000,none
20.35000,89.21469,69.43143,2.15362,-0.04111,-0.00000,-0.97801,-0.00198,60.00000,60.00000,170.56857,0.29728,0.05727,0.09780,0.00000,0.00000,0.20000,0.00000,none
20.35417,89.21469,69.43143,2.15362,-0.04111,-0.00000,-0.97802,-0.00198,60.00000,60.00000,170.56857,0.29728,0.05727,0.09780,0.00000,0.00000,0.20000,0.00000,none
20.35833,89.21469,69.43143,2.15362,-0.04111,-0.00000,-0.97803,-0.00197,60.00000,60.00000,170.56857,0.29728,0.05727,0.09780,0.00000,0.00000,0.20000,0.00000,none
20.36250,89.21469,69.43142,2.15362,-0.04111,-0.00000,-0.97804,-0.00197,60.00000,60.00000,170.56858,0.29728,0.05727,0.09780,0.00000,0.00000,0.20000,0.00000,none
20.36667,89.21469,69.43142,2.15362,-0.04111,-0.00000,-0.97805,-0.00196,60.00000,60.00000,170.56858,0.29728,0.05727,0.09780,0.00000,0.00000,0.20000,0.00000,none
20.37083,89.21469,69.43142,2.15362,-0.04111,-0.00000,-0.97805,-0.00196,60.00000,60.00000,170.56858,0.29728,0.05727,0.09781,0.00000,0.00000,0.20000,0.00000,none
20.37500,89.21470,69.43142,2.15362,-0.04111,-0.00000,-0.97806,-0.00195,60.00000,60.00000,170.56858,0.29728,0.05727,0.09781,0.00000,0.00000,0.20000,0.00000,none
20.37917,89.21470,69.43142,2.15362,-0.04111,-0.00000,-0.97807,-0.00194,60.00000,60.00000,170.56858,0.29728,0.05727,0.09781,0.00000,0.00000,0.20000,0.00000,none
20.38333,89.21470,69.43142,2.15362,-0.04111,-0.00000,-0.97808,-0.00193,60.00000,60.00000,170.56858,0.29728,0.05727,0.09781,0.00000,0.00000,0.20000,0.00000,none
20.38750,89.21470,69.43142,2.15362,-0.04111,-0.00000,-0.97809,-0.00193,60.00000,60.00000,170.56858,0.29728,0.05727,0.09781,0.00000,0.00000,0.20000,0.00000,none
20.39167,89.21470,69.43142,2.15362,-0.04111,-0.00000,-0.97809,-0.00192,60.00000,60.00000,170.56858,0.29728,0.05727,0.09781,0.00000,0.00000,0.20000,0.00000,none
20.39583,89.21470,69.43142,2.15362,-0.04111,-0.00000,-0.97810,-0.00191,60.00000,60.00000,170.56858,0.29728,0.05727,0.09781,0.00000,0.00000,0.20000,0.00000,none
20.40000,89.21470,69.43142,2.15362,-0.04111,-0.00000,-0.97811,-0.00190,60.00000,60.00000,170.56858,0.29728,0.05727,0.09781,0.00000,0.00000,0.20000,0.00000,none
20.40417,89.21470,69.43142,2.15362,-0.04111,-0.00000,-0.97812,-0.00189,60.00000,60.00000,170.56858,0.29728,0.05727,0.09781,0.00000,0.00000,0.20000,0.00000,none
20.40833,89.21470,69.43142,2.15362,-0.04111,-0.00000,-0.97813,-0.00187,60.00000,60.00000,170.56858,0.29728,0.05727,0.09781,0.00000,0.00000,0.20000,0.00000,none
20.41250,89.21470,69.43142,2.15362,-0.04111,-0.00000,-0.97813,-0.00186,60.00000,60.00000,170.56858,0.29728,0.05727,0.09781,0.00000,0.00000,0.20000,0.00000,none
20.41667,89.21470,69.43142,2.15363,-0.04111,-0.00000,-0.97814,-0.00185,60.00000,60.00000,170.56858,0.29728,0.05727,0.09781,0.00000,0.00000,0.20000,0.00000,none
20.42083,89.21470,69.43142,2.15363,-0.04111,-0.00000,-0.97815,-0.00184,60.00000,60.00000,170.56858,0.29728,0.05727,0.09781,0.00000,0.00000,0.20000,0.00000,none
20.42500,89.21470,69.43142,2.15363,-0.04111,-0.00000,-0.97816,-0.00182,60.00000,60.00000,170.56858,0.29728,0.05727,0.09782,0.00000,0.00000,0.20000,0.00000,none
20.42917,89.21470,69.43142,2.15363,-0.04111,-0.00000,-0.97816,-0.00181,60.00000,60.00000,170.56858,0.29728,0.05727,0.09782,0.00000,0.00000,0.20000,0.00000,none
20.43333,89.21470,69.43142,2.15363,-0.04111,-0.00000,-0.97817,-0.00180,60.00000,60.00000,170.56858,0.29728,0.05727,0.09782,0.00000,0.00000,0.20000,0.00000,none
20.43750,89.21470,69.43141,2.15363,-0.04111,-0.00000,-0.97818,-0.00178,60.00000,60.00000,170.56859,0.29728,0.05727,0.09782,0.00000,0.00000,0.20000,0.00000,none
20.44167,89.21470,69.43141,2.15363,-0.04111,-0.00000,-0.97819,-0.00177,60.00000,60.00000,170.56859,0.29728,0.05727,0.09782,0.00000,0.00000,0.20000,0.00000,none
20.44583,89.21470,69.43141,2.15363,-0.04111,-0.00000,-0.97819,-0.00175,60.00000,60.00000,170.56859,0.29728,0.05727,0.09782,0.00000,0.00000,0.20000,0.00000,none
20.45000,89.21470,69.43141,2.15363,-0.04111,-0.00000,-0.97820,-0.00173,60.00000,60.00000,170.56859,0.29728,0.05727,0.09782,0.00000,0.00000,0.20000,0.00000,none
20.45417,89.21470,69.43141,2.15363,-0.04111,-0.00000,-0.97821,-0.00172,60.00000,60.00000,170.56859,0.29728,0.05727,0.09782,0.00000,0.00000,0.20000,0.00000,none
20.45833,89.21470,69.43141,2.15363,-0.04111,-0.00000,-0.97822,-0.00170,60.00000,60.00000,170.56859,0.29728,0.05727,0.09782,0.00000,0.00000,0.20000,0.00000,none
20.46250,89.21470,69.43141,2.15363,-0.04111,-0.00000,-0.97822,-0.00168,60.00000,60.00000,170.56859,0.29728,0.05727,0.09782,0.00000,0.00000,0.20000,0.00000,none
20.46667,89.21471,69.43141,2.15363,-0.04111,-0.00000,-0.97823,-0.00166,60.00000,60.00000,170.56859,0.29728,0.05727,0.09782,0.00000,0.00000,0.20000,0.00000,none
20.47083,89.21471,69.43141,2.15363,-0.04111,-0.00000,-0.97824,-0.00164,60.00000,60.00000,170.56859,0.29728,0.05727,0.09782,0.00000,0.00000,0.20000,0.00000,none
20.47500,89.21471,69.43141,2.15363,-0.04111,-0.00000,-0.97824,-0.00163,60.00000,60.00000,170.56859,0.29728,0.05727,0.09782,0.00000,0.00000,0.20000,0.00000,none
20.47917,89.21471,69.43141,2.15363,-0.04111,-0.00000,-0.97825,-0.00161,60.00000,60.00000,170.56859,0.29728,0.05727,0.09782,0.00000,0.00000,0.20000,0.00000,none
20.48333,89.21471,69.43141,2.15363,-0.04111,-0.00000,-0.97826,-0.00159,60.00000,60.00000,170.56859,0.29728,0.05727,0.09783,0.00000,0.00000,0.20000,0.00000,none
20.48750,89.21471,69.43141,2.15363,-0.04111,-0.00000,-0.97826,-0.00157,60.00000,60.00000,170.56859,0.29728,0.05727,0.09783,0.00000,0.00000,0.20000,0.00000,none
20.49167,89.21471,69.43141,2.15363,-0.04111,-0.00000,-0.97827,-0.00154,60.00000,60.00000,170.56859,0.29728,0.05727,0.09783,0.00000,0.00000,0.20000,0.00000,none
20.49583,89.21471,69.43141,2.15363,-0.04111,-0.00000,-0.97828,-0.00152,60.00000,60.00000,170.56859,0.29728,0.05727,0.09783,0.00000,0.00000,0.20000,0.00000,none
20.50000,89.21471,69.43141,2.15363,-0.04111,-0.00000,-0.97828,-0.00150,60.00000,60.00000,170.56859,0.29728,0.05727,0.09783,0.00000,0.00000,0.20000,0.00000,none
20.50417,89.21471,69.43141,2.15363,-0.04111,-0.00000,-0.97829,-0.00148,60.00000,60.00000,170.56859,0.29728,0.05727,0.09783,0.00000,0.00000,0.20000,0.00000,none
20.50833,89.21471,69.43141,2.15363,-0.04111,-0.00000,-0.97829,-0.00146,60.00000,60.00000,170.56859,0.29728,0.05727,0.09783,0.00000,0.00000,0.20000,0.00000,none
20.51250,89.21471,69.43141,2.15363,-0.04111,-0.00000,-0.97830,-0.00143,60.00000,60.00000,170.56859,0.29728,0.05727,0.09783,0.00000,0.00000,0.20000,0.00000,none
20.51667,89.21471,69.43140,2.15363,-0.04111,-0.00000,-0.97831,-0.00141,60.00000,60.00000,170.56860,0.29728,0.05727,0.09783,0.00000,0.00000,0.20000,0.00000,none
20.52083,89.21471,69.43140,2.15363,-0.04111,-0.00000,-0.97831,-0.00139,60.00000,60.00000,170.56860,0.29728,0.05727,0.09783,0.00000,0.00000,0.20000,0.00000,none
20.52500,89.21471,69.43140,2.15363,-0.04111,-0.00000,-0.97832,-0.00136,60.00000,60.00000,170.56860,0.29728,0.05727,0.09783,0.00000,0.00000,0.20000,0.00000,none
20.52917,89.21471,69.43140,2.15363,-0.04111,-0.00000,-0.97832,-0.00134,60.00000,60.00000,170.56860,0.29728,0.05727,0.09783,0.00000,0.00000,0.20000,0.00000,none
20.53333,89.21471,69.43140,2.15363,-0.04111,-0.00000,-0.97833,-0.00132,60.00000,60.00000,170.56860,0.29728,0.05727,0.09783,0.00000,0.00000,0.20000,0.00000,none
20.53750,89.21471,69.43140,2.15363,-0.04111,-0.00000,-0.97833,-0.00129,60.00000,60.00000,170.56860,0.29728,0.05727,0.09783,0.00000,0.00000,0.20000,0.00000,none
20.54167,89.21471,69.43140,2.15363,-0.04111,-0.00000,-0.97834,-0.00127,60.00000,60.00000,170.56860,0.29728,0.05727,0.09783,0.00000,0.00000,0.20000,0.00000,none
20.54583,89.21471,69.43140,2.15363,-0.04111,-0.00000,-0.97835,-0.00124,60.00000,60.00000,170.56860,0.29728,0.05727,0.09783,0.00000,0.00000,0.20000,0.00000,none
20.55000,89.21471,69.43140,2.15363,-0.04111,-0.00000,-0.97835,-0.00121,60.00000,60.00000,170.56860,0.29728,0.05727,0.09784,0.00000,0.00000,0.20000,0.00000,none
20.55417,89.21471,69.43140,2.15363,-0.04111,-0.00000,-0.97836,-0.00119,60.00000,60.00000,170.56860,0.29728,0.05727,0.09784,0.00000,0.00000,0.20000,0.00000,none
20.55833,89.21471,69.43140,2.15363,-0.04111,-0.00000,-0.97836,-0.00116,60.00000,60.00000,170.56860,0.29728,0.05727,0.09784,0.00000,0.00000,0.20000,0.00000,none
20.56250,89.21472,69.43140,2.15363,-0.04111,-0.00000,-0.97836,-0.00113,60.00000,60.00000,170.56860,0.29728,0.05727,0.09784,0.00000,0.00000,0.20000,0.00000,none
20.56667,89.21472,69.43140,2.15363,-0.04111,-0.00000,-0.97837,-0.00111,60.00000,60.00000,170.56860,0.29728,0.05727,0.09784,0.00000,0.00000,0.20000,0.00000,none
20.57083,89.21472,69.43140,2.15363,-0.04111,-0.00000,-0.97837,-0.00108,60.00000,60.00000,170.56860,0.29728,0.05727,0.09784,0.00000,0.00000,0.20000,0.00000,none
20.57500,89.21472,69.43140,2.15363,-0.04111,-0.00000,-0.97838,-0.00105,60.00000,60.00000,170.56860,0.29728,0.05727,0.09784,0.00000,0.00000,0.20000,0.00000,none
20.57917,89.21472,69.43140,2.15363,-0.04111,-0.00000,-0.97838,-0.00103,60.00000,60.00000,170.56860,0.29728,0.05727,0.09784,0.00000,0.00000,0.20000,0.00000,none
20.58333,89.21472,69.43140,2.15363,-0.04111,-0.00000,-0.97839,-0.00100,60.00000,60.00000,170.56860,0.29728,0.05727,0.09784,0.00000,0.00000,0.20000,0.00000,none
20.58750,89.21472,69.43140,2.15363,-0.04111,-0.00000,-0.97839,-0.00097,60.00000,60.00000,170.56860,0.29728,0.05727,0.09784,0.00000,0.00000,0.20000,0.00000,none
20.59167,89.21472,69.43140,2.15363,-0.04111,-0.00000,-0.97840,-0.00094,60.00000,60.00000,170.56860,0.29728,0.05727,0.09784,0.00000,0.00000,0.20000,0.00000,none
20.59583,89.21472,69.43139,2.15363,-0.04111,-0.00000,-0.97840,-0.00091,60.00000,60.00000,170.56861,0.29728,0.05727,0.09784,0.00000,0.00000,0.20000,0.00000,none
20.60000,89.21472,69.43139,2.15363,-0.04111,-0.00000,-0.97840,-0.00088,60.00000,60.00000,170.56861,0.29728,0.05727,0.09784,0.00000,0.00000,0.20000,0.00000,none
20.60417,89.21472,69.43139,2.15363,-0.04111,-0.00000,-0.97841,-0.00086,60.00000,60.00000,170.56861,0.29728,0.05727,0.09784,0.00000,0.00000,0.20000,0.00000,none
20.60833,89.21472,69.43139,2.15363,-0.04111,-0.00000,-0.97841,-0.00083,60.00000,60.00000,170.56861,0.29728,0.05727,0.09784,0.00000,0.00000,0.20000,0.00000,none
20.61250,89.21472,69.43139,2.15363,-0.04111,-0.00000,-0.97841,-0.00080,60.00000,60.00000,170.56861,0.29728,0.05727,0.09784,0.00000,0.00000,0.20000,0.00000,none
20.61667,89.21472,69.43139,2.15363,-0.04111,-0.00000,-0.97842,-0.00077,60.00000,60.00000,170.56861,0.29728,0.05727,0.09784,0.00000,0.00000,0.20000,0.00000,none
20.62083,89.21472,69.43139,2.15363,-0.04111,-0.00000,-0.97842,-0.00074,60.00000,60.00000,170.56861,0.29728,0.05727,0.09784,0.00000,0.00000,0.20000,0.00000,none
