t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
41.34583,-78.57201,-74.35176,0.41399,0.15904,-0.06623,-0.94832,0.01580,60.00000,60.00000,-165.64824,-0.47459,0.08993,0.09483,0.00000,0.00000,0.20000,0.00000,sheet
41.35000,-78.55620,-74.32690,0.41497,0.15898,-0.06617,-0.94826,0.01544,60.00000,60.00000,-165.67310,-0.47367,0.08971,0.09483,0.00000,0.00000,0.20000,0.00000,sheet
41.35417,-78.54041,-74.30207,0.41595,0.15892,-0.06611,-0.94819,0.01508,60.00000,60.00000,-165.69793,-0.47276,0.08950,0.09482,0.00000,0.00000,0.20000,0.00000,sheet
41.35833,-78.52464,-74.27727,0.41693,0.15885,-0.06605,-0.94813,0.01471,60.00000,60.00000,-165.72273,-0.47184,0.08929,0.09481,0.00000,0.00000,0.20000,0.00000,sheet
41.36250,-78.50888,-74.25251,0.41791,0.15879,-0.06599,-0.94807,0.01434,60.00000,60.00000,-165.74749,-0.47093,0.08908,0.09481,0.00000,0.00000,0.20000,0.00000,sheet
41.36667,-78.49313,-74.22778,0.41888,0.15873,-0.06592,-0.94801,0.01396,60.00000,60.00000,-165.77222,-0.47001,0.08886,0.09480,0.00000,0.00000,0.20000,0.00000,sheet
41.37083,-78.47740,-74.20309,0.41985,0.15866,-0.06586,-0.94795,0.01359,60.00000,60.00000,-165.79691,-0.46910,0.08865,0.09480,0.00000,0.00000,0.20000,0.00000,sheet
41.37500,-78.46169,-74.17843,0.42083,0.15860,-0.06580,-0.94790,0.01321,60.00000,60.00000,-165.82157,-0.46819,0.08844,0.09479,0.00000,0.00000,0.20000,0.00000,sheet
41.37917,-78.44599,-74.15380,0.42180,0.15853,-0.06573,-0.94784,0.01282,60.00000,60.00000,-165.84620,-0.46728,0.08824,0.09478,0.00000,0.00000,0.20000,0.00000,sheet
41.38333,-78.43030,-74.12921,0.42277,0.15847,-0.06567,-0.94779,0.01243,60.00000,60.00000,-165.87079,-0.46637,0.08803,0.09478,0.00000,0.00000,0.20000,0.00000,sheet
41.38750,-78.41463,-74.10465,0.42373,0.15840,-0.06560,-0.94774,0.01204,60.00000,60.00000,-165.89535,-0.46547,0.08782,0.09477,0.00000,0.00000,0.20000,0.00000,sheet
41.39167,-78.39898,-74.08012,0.42470,0.15833,-0.06554,-0.94769,0.01165,60.00000,60.00000,-165.91988,-0.46456,0.08761,0.09477,0.00000,0.00000,0.20000,0.00000,sheet
41.39583,-78.38334,-74.05563,0.42567,0.15826,-0.06547,-0.94764,0.01125,60.00000,60.00000,-165.94437,-0.46365,0.08741,0.09476,0.00000,0.00000,0.20000,0.00000,sheet
41.40000,-78.36772,-74.03118,0.42663,0.15819,-0.06540,-0.94760,0.01085,60.00000,60.00000,-165.96882,-0.46275,0.08720,0.09476,0.00000,0.00000,0.20000,0.00000,sheet
41.40417,-78.35211,-74.00675,0.42759,0.15812,-0.06534,-0.94755,0.01044,60.00000,60.00000,-165.99325,-0.46185,0.08700,0.09476,0.00000,0.00000,0.20000,0.00000,sheet
41.40833,-78.33652,-73.98236,0.42855,0.15805,-0.06527,-0.94751,0.01004,60.00000,60.00000,-166.01764,-0.46096,0.08680,0.09475,0.00000,0.00000,0.20000,0.00000,sheet
41.41250,-78.32095,-73.95800,0.42951,0.15798,-0.06520,-0.94747,0.00963,60.00000,60.00000,-166.04200,-0.46007,0.08660,0.09475,0.00000,0.00000,0.20000,0.00000,none
41.41667,-78.30539,-73.93368,0.43047,0.15790,-0.06513,-0.94743,0.00922,60.00000,60.00000,-166.06632,-0.45918,0.08640,0.09474,0.00000,0.00000,0.20000,0.00000,none
41.42083,-78.28985,-73.90941,0.43143,0.15783,-0.06506,-0.94739,0.00879,60.00000,60.00000,-166.09059,-0.45829,0.08620,0.09474,0.00000,0.00000,0.20000,0.00000,none
41.42500,-78.27433,-73.88518,0.43238,0.15775,-0.06499,-0.94736,0.00835,60.00000,60.00000,-166.11482,-0.45741,0.08600,0.09474,0.00000,0.00000,0.20000,0.00000,none
41.42917,-78.25882,-73.86100,0.43333,0.15768,-0.06492,-0.94732,0.00789,60.00000,60.00000,-166.13900,-0.45653,0.08580,0.09473,0.00000,0.00000,0.20000,0.00000,none
41.43333,-78.24333,-73.83688,0.43428,0.15760,-0.06485,-0.94729,0.00741,60.00000,60.00000,-166.16312,-0.45565,0.08560,0.09473,0.00000,0.00000,0.20000,0.00000,none
41.43750,-78.22786,-73.81280,0.43523,0.15752,-0.06477,-0.94726,0.00692,60.00000,60.00000,-166.18720,-0.45477,0.08541,0.09473,0.00000,0.00000,0.20000,0.00000,none
41.44167,-78.21240,-73.78877,0.43617,0.15744,-0.06470,-0.94723,0.00642,60.00000,60.00000,-166.21123,-0.45389,0.08521,0.09472,0.00000,0.00000,0.20000,0.00000,none
41.44583,-78.19696,-73.76480,0.43711,0.15736,-0.06463,-0.94721,0.00590,60.00000,60.00000,-166.23520,-0.45302,0.08502,0.09472,0.00000,0.00000,0.20000,0.00000,none
41.45000,-78.18155,-73.74087,0.43804,0.15728,-0.06455,-0.94718,0.00537,60.00000,60.00000,-166.25913,-0.45214,0.08483,0.09472,0.00000,0.00000,0.20000,0.00000,none
41.45417,-78.16614,-73.71699,0.43898,0.15720,-0.06447,-0.94716,0.00482,60.00000,60.00000,-166.28301,-0.45127,0.08464,0.09472,0.00000,0.00000,0.20000,0.00000,none
41.45833,-78.15076,-73.69316,0.43991,0.15711,-0.06440,-0.94714,0.00426,60.00000,60.00000,-166.30684,-0.45040,0.08444,0.09471,0.00000,0.00000,0.20000,0.00000,none
41.46250,-78.13540,-73.66938,0.44084,0.15703,-0.06432,-0.94713,0.00368,60.00000,60.00000,-166.33062,-0.44953,0.08425,0.09471,0.00000,0.00000,0.20000,0.00000,none
41.46667,-78.12005,-73.64566,0.44176,0.15694,-0.06424,-0.94711,0.00309,60.00000,60.00000,-166.35434,-0.44867,0.08406,0.09471,0.00000,0.00000,0.20000,0.00000,none
41.47083,-78.10472,-73.62198,0.44269,0.15686,-0.06416,-0.94710,0.00249,60.00000,60.00000,-166.37802,-0.44780,0.08387,0.09471,0.00000,0.00000,0.20000,0.00000,none
41.47500,-78.08942,-73.59835,0.44361,0.15677,-0.06408,-0.94709,0.00188,60.00000,60.00000,-166.40165,-0.44694,0.08369,0.09471,0.00000,0.00000,0.20000,0.00000,none
41.47917,-78.07413,-73.57478,0.44452,0.15668,-0.06400,-0.94709,0.00125,60.00000,60.00000,-166.42522,-0.44608,0.08350,0.09471,0.00000,0.00000,0.20000,0.00000,none
41.48333,-78.05886,-73.55125,0.44544,0.15659,-0.06392,-0.94708,0.00060,60.00000,60.00000,-166.44875,-0.44522,0.08331,0.09471,0.00000,0.00000,0.20000,0.00000,none
41.48750,-78.04361,-73.52778,0.44635,0.15650,-0.06384,-0.94708,-0.00005,60.00000,60.00000,-166.47222,-0.44436,0.08313,0.09471,0.00000,0.00000,0.20000,0.00000,none
41.49167,-78.02838,-73.50435,0.44726,0.15641,-0.06375,-0.94708,-0.00072,60.00000,60.00000,-166.49565,-0.44351,0.08294,0.09471,0.00000,0.00000,0.20000,0.00000,none
41.49583,-78.01317,-73.48098,0.44817,0.15631,-0.06367,-0.94709,-0.00139,60.00000,60.00000,-166.51902,-0.44266,0.08276,0.09471,0.00000,0.00000,0.20000,0.00000,none
41.50000,-77.99798,-73.45765,0.44907,0.15622,-0.06359,-0.94709,-0.00208,60.00000,60.00000,-166.54235,-0.44180,0.08258,0.09471,0.00000,0.00000,0.20000,0.00000,none
41.50417,-77.98281,-73.43438,0.44997,0.15612,-0.06350,-0.94710,-0.00278,60.00000,60.00000,-166.56562,-0.44095,0.08239,0.09471,0.00000,0.00000,0.20000,0.00000,none
41.50833,-77.96766,-73.41116,0.45087,0.15603,-0.06341,-0.94712,-0.00350,60.00000,60.00000,-166.58884,-0.44011,0.08221,0.09471,0.00000,0.00000,0.20000,0.00000,none
41.51250,-77.95253,-73.38799,0.45177,0.15593,-0.06333,-0.94713,-0.00422,60.00000,60.00000,-166.61201,-0.43926,0.08203,0.09471,0.00000,0.00000,0.20000,0.00000,none
41.51667,-77.93742,-73.36487,0.45266,0.15583,-0.06324,-0.94715,-0.00495,60.00000,60.00000,-166.63513,-0.43842,0.08185,0.09472,0.00000,0.00000,0.20000,0.00000,none
41.52083,-77.92234,-73.34180,0.45355,0.15573,-0.06315,-0.94717,-0.00570,60.00000,60.00000,-166.65820,-0.43758,0.08167,0.09472,0.00000,0.00000,0.20000,0.00000,none
41.52500,-77.90727,-73.31878,0.45444,0.15563,-0.06306,-0.94720,-0.00645,60.00000,60.00000,-166.68122,-0.43674,0.08149,0.09472,0.00000,0.00000,0.20000,0.00000,none
41.52917,-77.89223,-73.29581,0.45533,0.15553,-0.06297,-0.94723,-0.00721,60.00000,60.00000,-166.70419,-0.43590,0.08132,0.09472,0.00000,0.00000,0.20000,0.00000,none
41.53333,-77.87720,-73.27288,0.45621,0.15543,-0.06288,-0.94726,-0.00799,60.00000,60.00000,-166.72712,-0.43506,0.08114,0.09473,0.00000,0.00000,0.20000,0.00000,none
41.53750,-77.86220,-73.25001,0.45709,0.15533,-0.06279,-0.94729,-0.00877,60.00000,60.00000,-166.74999,-0.43423,0.08096,0.09473,0.00000,0.00000,0.20000,0.00000,none
41.54167,-77.84722,-73.22719,0.45797,0.15522,-0.06270,-0.94733,-0.00956,60.00000,60.00000,-166.77281,-0.43339,0.08079,0.09473,0.00000,0.00000,0.20000,0.00000,none
41.54583,-77.83227,-73.20442,0.45885,0.15512,-0.06261,-0.94737,-0.01036,60.00000,60.00000,-166.79558,-0.43256,0.08061,0.09474,0.00000,0.00000,0.20000,0.00000,none
41.55000,-77.81733,-73.18170,0.45973,0.15501,-0.06251,-0.94742,-0.01117,60.00000,60.00000,-166.81830,-0.43173,0.08044,0.09474,0.00000,0.00000,0.20000,0.00000,none
41.55417,-77.80242,-73.15903,0.46060,0.15491,-0.06242,-0.94747,-0.01198,60.00000,60.00000,-166.84097,-0.43090,0.08027,0.09475,0.00000,0.00000,0.20000,0.00000,none
41.55833,-77.78753,-73.13641,0.46147,0.15480,-0.06232,-0.94752,-0.01281,60.00000,60.00000,-166.86359,-0.43008,0.08010,0.09475,0.00000,0.00000,0.20000,0.00000,none
41.56250,-77.77266,-73.11384,0.46233,0.15469,-0.06223,-0.94757,-0.01364,60.00000,60.00000,-166.88616,-0.42926,0.07992,0.09476,0.00000,0.00000,0.20000,0.00000,none
41.56667,-77.75782,-73.09132,0.46320,0.15458,-0.06213,-0.94763,-0.01448,60.00000,60.00000,-166.90868,-0.42843,0.07975,0.09476,0.00000,0.00000,0.20000,0.00000,none
41.57083,-77.74299,-73.06885,0.46406,0.15447,-0.06204,-0.94769,-0.01532,60.00000,60.00000,-166.93115,-0.42761,0.07958,0.09477,0.00000,0.00000,0.20000,0.00000,none
41.57500,-77.72820,-73.04643,0.46492,0.15436,-0.06194,-0.94776,-0.01617,60.00000,60.00000,-166.95357,-0.42679,0.07942,0.09478,0.00000,0.00000,0.20000,0.00000,none
41.57917,-77.71342,-73.02406,0.46578,0.15425,-0.06184,-0.94783,-0.01703,60.00000,60.00000,-166.97594,-0.42598,0.07925,0.09478,0.00000,0.00000,0.20000,0.00000,none
41.58333,-77.69867,-73.00175,0.46664,0.15413,-0.06174,-0.94790,-0.01790,60.00000,60.00000,-166.99825,-0.42516,0.07908,0.09479,0.00000,0.00000,0.20000,0.00000,none
41.58750,-77.68394,-72.97948,0.46749,0.15402,-0.06164,-0.94798,-0.01877,60.00000,60.00000,-167.02052,-0.42435,0.07891,0.09480,0.00000,0.00000,0.20000,0.00000,none
41.59167,-77.66924,-72.95727,0.46834,0.15390,-0.06154,-0.94806,-0.01964,60.00000,60.00000,-167.04273,-0.42354,0.07875,0.09481,0.00000,0.00000,0.20000,0.00000,none
41.59583,-77.65456,-72.93510,0.46919,0.15379,-0.06144,-0.94814,-0.02052,60.00000,60.00000,-167.06490,-0.42273,0.07858,0.09481,0.00000,0.00000,0.20000,0.00000,none
41.60000,-77.63990,-72.91299,0.47004,0.15367,-0.06134,-0.94823,-0.02141,60.00000,60.00000,-167.08701,-0.42192,0.07842,0.09482,0.00000,0.00000,0.20000,0.00000,none
41.60417,-77.62527,-72.89093,0.47088,0.15355,-0.06124,-0.94832,-0.02230,60.00000,60.00000,-167.10907,-0.42112,0.07825,0.09483,0.00000,0.00000,0.20000,0.00000,none
41.60833,-77.61067,-72.86892,0.47172,0.15343,-0.06113,-0.94842,-0.02319,60.00000,60.00000,-167.13108,-0.42032,0.07809,0.09484,0.00000,0.00000,0.20000,0.00000,none
41.61250,-77.59608,-72.84696,0.47256,0.15331,-0.06103,-0.94851,-0.02409,60.00000,60.00000,-167.15304,-0.41951,0.07793,0.09485,0.00000,0.00000,0.20000,0.00000,none
41.61667,-77.58153,-72.82505,0.47340,0.15319,-0.06092,-0.94862,-0.02499,60.00000,60.00000,-167.17495,-0.41871,0.07777,0.09486,0.00000,0.00000,0.20000,0.00000,none
41.62083,-77.56699,-72.80320,0.47423,0.15307,-0.06082,-0.94872,-0.02589,60.00000,60.00000,-167.19680,-0.41792,0.07761,0.09487,0.00000,0.00000,0.20000,0.00000,none
41.62500,-77.55249,-72.78139,0.47507,0.15295,-0.06071,-0.94883,-0.02680,60.00000,60.00000,-167.21861,-0.41712,0.07745,0.09488,0.00000,0.00000,0.20000,0.00000,none
41.62917,-77.53801,-72.75964,0.47590,0.15283,-0.06061,-0.94895,-0.02771,60.00000,60.00000,-167.24036,-0.41633,0.07729,0.09489,0.00000,0.00000,0.20000,0.00000,none
41.63333,-77.52355,-72.73793,0.47673,0.15270,-0.06050,-0.94906,-0.02862,60.00000,60.00000,-167.26207,-0.41553,0.07713,0.09491,0.00000,0.00000,0.20000,0.00000,none
41.63750,-77.50912,-72.71627,0.47755,0.15258,-0.06039,-0.94918,-0.02953,60.00000,60.00000,-167.28373,-0.41474,0.07697,0.09492,0.00000,0.00000,0.20000,0.00000,none
41.64167,-77.49472,-72.69467,0.47838,0.15245,-0.06028,-0.94931,-0.03045,60.00000,60.00000,-167.30533,-0.41396,0.07681,0.09493,0.00000,0.00000,0.20000,0.00000,none
41.64583,-77.48034,-72.67311,0.47920,0.15232,-0.06017,-0.94944,-0.03137,60.00000,60.00000,-167.32689,-0.41317,0.07666,0.09494,0.00000,0.00000,0.20000,0.00000,none
41.65000,-77.46599,-72.65161,0.48002,0.15220,-0.06006,-0.94957,-0.03229,60.00000,60.00000,-167.34839,-0.41238,0.07650,0.09496,0.00000,0.00000,0.20000,0.00000,none
41.65417,-77.45166,-72.63015,0.48084,0.15207,-0.05995,-0.94971,-0.03320,60.00000,60.00000,-167.36985,-0.41160,0.07635,0.09497,0.00000,0.00000,0.20000,0.00000,none
41.65833,-77.43736,-72.60875,0.48166,0.15194,-0.05984,-0.94985,-0.03412,60.00000,60.00000,-167.39125,-0.41082,0.07619,0.09498,0.00000,0.00000,0.20000,0.00000,none
41.66250,-77.42309,-72.58739,0.48247,0.15181,-0.05973,-0.94999,-0.03504,60.00000,60.00000,-167.41261,-0.41004,0.07604,0.09500,0.00000,0.00000,0.20000,0.00000,none
41.66667,-77.40884,-72.56609,0.48329,0.15168,-0.05962,-0.95014,-0.03596,60.00000,60.00000,-167.43391,-0.40926,0.07589,0.09501,0.00000,0.00000,0.20000,0.00000,none
41.67083,-77.39462,-72.54483,0.48410,0.15155,-0.05950,-0.95029,-0.03688,60.00000,60.00000,-167.45517,-0.40849,0.07573,0.09503,0.00000,0.00000,0.20000,0.00000,none
41.67500,-77.38043,-72.52363,0.48491,0.15141,-0.05939,-0.95045,-0.03780,60.00000,60.00000,-167.47637,-0.40771,0.07558,0.09504,0.00000,0.00000,0.20000,0.00000,none
41.67917,-77.36627,-72.50248,0.48571,0.15128,-0.05927,-0.95061,-0.03872,60.00000,60.00000,-167.49752,-0.40694,0.07543,0.09506,0.00000,0.00000,0.20000,0.00000,none
41.68333,-77.35213,-72.48137,0.48652,0.15115,-0.05916,-0.95077,-0.03963,60.00000,60.00000,-167.51863,-0.40617,0.07528,0.09508,0.00000,0.00000,0.20000,0.00000,none
41.68750,-77.33802,-72.46032,0.48732,0.15101,-0.05904,-0.95094,-0.04055,60.00000,60.00000,-167.53968,-0.40540,0.07513,0.09509,0.00000,0.00000,0.20000,0.00000,none
41.69167,-77.32394,-72.43932,0.48812,0.15088,-0.05893,-0.95111,-0.04146,60.00000,60.00000,-167.56068,-0.40464,0.07498,0.09511,0.00000,0.00000,0.20000,0.00000,none
41.69583,-77.30989,-72.41837,0.48892,0.15074,-0.05881,-0.95128,-0.04237,60.00000,60.00000,-167.58163,-0.40387,0.07484,0.09513,0.00000,0.00000,0.20000,0.00000,none
41.70000,-77.29586,-72.39747,0.48972,0.15060,-0.05869,-0.95146,-0.04328,60.00000,60.00000,-167.60253,-0.40311,0.07469,0.09515,0.00000,0.00000,0.20000,0.00000,none
41.70417,-77.28186,-72.37663,0.49051,0.15046,-0.05857,-0.95164,-0.04418,60.00000,60.00000,-167.62337,-0.40235,0.07454,0.09516,0.00000,0.00000,0.20000,0.00000,none
41.70833,-77.26789,-72.35583,0.49131,0.15032,-0.05845,-0.95183,-0.04509,60.00000,60.00000,-167.64417,-0.40159,0.07440,0.09518,0.00000,0.00000,0.20000,0.00000,none
41.71250,-77.25395,-72.33509,0.49210,0.15018,-0.05833,-0.95202,-0.04599,60.00000,60.00000,-167.66491,-0.40083,0.07425,0.09520,0.00000,0.00000,0.20000,0.00000,none
41.71667,-77.24004,-72.31439,0.49289,0.15004,-0.05821,-0.95221,-0.04688,60.00000,60.00000,-167.68561,-0.40008,0.07411,0.09522,0.00000,0.00000,0.20000,0.00000,none
41.72083,-77.22616,-72.29375,0.49368,0.14990,-0.05809,-0.95241,-0.04777,60.00000,60.00000,-167.70625,-0.39932,0.07396,0.09524,0.00000,0.00000,0.20000,0.00000,none
41.72500,-77.21231,-72.27315,0.49446,0.14976,-0.05797,-0.95261,-0.04866,60.00000,60.00000,-167.72685,-0.39857,0.07382,0.09526,0.00000,0.00000,0.20000,0.00000,none
41.72917,-77.19848,-72.25261,0.49525,0.14962,-0.05785,-0.95281,-0.04954,60.00000,60.00000,-167.74739,-0.39782,0.07368,0.09528,0.00000,0.00000,0.20000,0.00000,none
41.73333,-77.18469,-72.23211,0.49603,0.14947,-0.05772,-0.95302,-0.05042,60.00000,60.00000,-167.76789,-0.39707,0.07353,0.09530,0.00000,0.00000,0.20000,0.00000,none
41.73750,-77.17092,-72.21167,0.49681,0.14933,-0.05760,-0.95323,-0.05129,60.00000,60.00000,-167.78833,-0.39633,0.07339,0.09532,0.00000,0.00000,0.20000,0.00000,none
41.74167,-77.15718,-72.19127,0.49759,0.14919,-0.05748,-0.95345,-0.05216,60.00000,60.00000,-167.80873,-0.39558,0.07325,0.09534,0.00000,0.00000,0.20000,0.00000,none
41.74583,-77.14348,-72.17093,0.49837,0.14904,-0.05735,-0.95367,-0.05302,60.00000,60.00000,-167.82907,-0.39484,0.07311,0.09537,0.00000,0.00000,0.20000,0.00000,none
41.75000,-77.12980,-72.15063,0.49915,0.14889,-0.05723,-0.95389,-0.05388,60.00000,60.00000,-167.84937,-0.39410,0.07297,0.09539,0.00000,0.00000,0.20000,0.00000,none
41.75417,-77.11615,-72.13038,0.49992,0.14875,-0.05710,-0.95412,-0.05473,60.00000,60.00000,-167.86962,-0.39336,0.07283,0.09541,0.00000,0.00000,0.20000,0.00000,none
41.75833,-77.10254,-72.11018,0.50070,0.14860,-0.05697,-0.95435,-0.05557,60.00000,60.00000,-167.88982,-0.39262,0.07270,0.09543,0.00000,0.00000,0.20000,0.00000,none
41.76250,-77.08895,-72.09004,0.50147,0.14845,-0.05685,-0.95458,-0.05641,60.00000,60.00000,-167.90996,-0.39189,0.07256,0.09546,0.00000,0.00000,0.20000,0.00000,none
41.76667,-77.07539,-72.06994,0.50224,0.14830,-0.05672,-0.95482,-0.05724,60.00000,60.00000,-167.93006,-0.39115,0.07242,0.09548,0.00000,0.00000,0.20000,0.00000,none
41.77083,-77.06187,-72.04989,0.50301,0.14815,-0.05659,-0.95506,-0.05806,60.00000,60.00000,-167.95011,-0.39042,0.07229,0.09551,0.00000,0.00000,0.20000,0.00000,none
41.77500,-77.04837,-72.02990,0.50378,0.14800,-0.05646,-0.95530,-0.05888,60.00000,60.00000,-167.97010,-0.38969,0.07215,0.09553,0.00000,0.00000,0.20000,0.00000,none
41.77917,-77.03491,-72.00995,0.50454,0.14785,-0.05633,-0.95555,-0.05968,60.00000,60.00000,-167.99005,-0.38896,0.07202,0.09555,0.00000,0.00000,0.20000,0.00000,none
41.78333,-77.02148,-71.99006,0.50531,0.14769,-0.05620,-0.95580,-0.06048,60.00000,60.00000,-168.00994,-0.38824,0.07188,0.09558,0.00000,0.00000,0.20000,0.00000,none
41.78750,-77.00808,-71.97021,0.50607,0.14754,-0.05607,-0.95605,-0.06128,60.00000,60.00000,-168.02979,-0.38753,0.07175,0.09561,0.00000,0.00000,0.20000,0.00000,none
41.79167,-76.99471,-71.95042,0.50683,0.14739,-0.05594,-0.95631,-0.06206,60.00000,60.00000,-168.04958,-0.38683,0.07162,0.09563,0.00000,0.00000,0.20000,0.00000,none
41.79583,-76.98137,-71.93067,0.50759,0.14723,-0.05581,-0.95657,-0.06283,60.00000,60.00000,-168.06933,-0.38612,0.07149,0.09566,0.00000,0.00000,0.20000,0.00000,none
41.80000,-76.96806,-71.91098,0.50835,0.14708,-0.05567,-0.95683,-0.06360,60.00000,60.00000,-168.08902,-0.38541,0.07136,0.09568,0.00000,0.00000,0.20000,0.00000,none
41.80417,-76.95479,-71.89134,0.50910,0.14692,-0.05554,-0.95710,-0.06435,60.00000,60.00000,-168.10866,-0.38471,0.07123,0.09571,0.00000,0.00000,0.20000,0.00000,none
41.80833,-76.94154,-71.87174,0.50986,0.14676,-0.05541,-0.95737,-0.06510,60.00000,60.00000,-168.12826,-0.38401,0.07110,0.09574,0.00000,0.00000,0.20000,0.00000,none
41.81250,-76.92833,-71.85219,0.51061,0.14661,-0.05527,-0.95764,-0.06583,60.00000,60.00000,-168.14781,-0.38331,0.07098,0.09576,0.00000,0.00000,0.20000,0.00000,none
41.81667,-76.91515,-71.83270,0.51137,0.14645,-0.05514,-0.95792,-0.06656,60.00000,60.00000,-168.16730,-0.38261,0.07085,0.09579,0.00000,0.00000,0.20000,0.00000,none
41.82083,-76.90201,-71.81324,0.51212,0.14629,-0.05500,-0.95820,-0.06727,60.00000,60.00000,-168.18676,-0.38192,0.07072,0.09582,0.00000,0.00000,0.20000,0.00000,none
41.82500,-76.88889,-71.79384,0.51287,0.14613,-0.05487,-0.95848,-0.06798,60.00000,60.00000,-168.20616,-0.38122,0.07060,0.09585,0.00000,0.00000,0.20000,0.00000,none
41.82917,-76.87581,-71.77449,0.51362,0.14597,-0.05473,-0.95876,-0.06867,60.00000,60.00000,-168.22551,-0.38053,0.07047,0.09588,0.00000,0.00000,0.20000,0.00000,none
41.83333,-76.86276,-71.75518,0.51436,0.14581,-0.05459,-0.95905,-0.06935,60.00000,60.00000,-168.24482,-0.37984,0.07035,0.09591,0.00000,0.00000,0.20000,0.00000,none
41.83750,-76.84974,-71.73592,0.51511,0.14565,-0.05445,-0.95934,-0.07003,60.00000,60.00000,-168.26408,-0.37915,0.07022,0.09593,0.00000,0.00000,0.20000,0.00000,none
41.84167,-76.83676,-71.71672,0.51586,0.14549,-0.05432,-0.95963,-0.07069,60.00000,60.00000,-168.28328,-0.37846,0.07010,0.09596,0.00000,0.00000,0.20000,0.00000,none
41.84583,-76.82381,-71.69756,0.51660,0.14533,-0.05418,-0.95993,-0.07134,60.00000,60.00000,-168.30244,-0.37778,0.06997,0.09599,0.00000,0.00000,0.20000,0.00000,none
41.85000,-76.81089,-71.67845,0.51734,0.14516,-0.05404,-0.96023,-0.07197,60.00000,60.00000,-168.32155,-0.37709,0.06985,0.09602,0.00000,0.00000,0.20000,0.00000,none
41.85417,-76.79801,-71.65938,0.51808,0.14500,-0.05390,-0.96053,-0.07260,60.00000,60.00000,-168.34062,-0.37641,0.06973,0.09605,0.00000,0.00000,0.20000,0.00000,none
41.85833,-76.78516,-71.64037,0.51883,0.14484,-0.05376,-0.96083,-0.07321,60.00000,60.00000,-168.35963,-0.37573,0.06961,0.09608,0.00000,0.00000,0.20000,0.00000,none
41.86250,-76.77234,-71.62141,0.51956,0.14467,-0.05362,-0.96114,-0.07381,60.00000,60.00000,-168.37859,-0.37505,0.06949,0.09611,0.00000,0.00000,0.20000,0.00000,none
41.86667,-76.75956,-71.60249,0.52030,0.14451,-0.05347,-0.96145,-0.07440,60.00000,60.00000,-168.39751,-0.37438,0.06937,0.09614,0.00000,0.00000,0.20000,0.00000,none
41.87083,-76.74681,-71.58363,0.52104,0.14434,-0.05333,-0.96176,-0.07498,60.00000,60.00000,-168.41637,-0.37370,0.06925,0.09618,0.00000,0.00000,0.20000,0.00000,none
41.87500,-76.73410,-71.56481,0.52178,0.14418,-0.05319,-0.96207,-0.07554,60.00000,60.00000,-168.43519,-0.37303,0.06913,0.09621,0.00000,0.00000,0.20000,0.00000,none
41.87917,-76.72142,-71.54605,0.52251,0.14401,-0.05305,-0.96239,-0.07609,60.00000,60.00000,-168.45395,-0.37236,0.06901,0.09624,0.00000,0.00000,0.20000,0.00000,none
41.88333,-76.70877,-71.52733,0.52324,0.14384,-0.05290,-0.96271,-0.07663,60.00000,60.00000,-168.47267,-0.37169,0.06889,0.09627,0.00000,0.00000,0.20000,0.00000,none
41.88750,-76.69616,-71.50866,0.52398,0.14367,-0.05276,-0.96303,-0.07715,60.00000,60.00000,-168.49134,-0.37102,0.06878,0.09630,0.00000,0.00000,0.20000,0.00000,none
41.89167,-76.68358,-71.49003,0.52471,0.14350,-0.05261,-0.96335,-0.07767,60.00000,60.00000,-168.50997,-0.37035,0.06866,0.09634,0.00000,0.00000,0.20000,0.00000,none
41.89583,-76.67104,-71.47145,0.52544,0.14334,-0.05247,-0.96368,-0.07816,60.00000,60.00000,-168.52855,-0.36969,0.06854,0.09637,0.00000,0.00000,0.20000,0.00000,none
41.90000,-76.65853,-71.45292,0.52617,0.14317,-0.05232,-0.96400,-0.07865,60.00000,60.00000,-168.54708,-0.36902,0.06843,0.09640,0.00000,0.00000,0.20000,0.00000,none
41.90417,-76.64605,-71.43444,0.52690,0.14300,-0.05218,-0.96433,-0.07912,60.00000,60.00000,-168.56556,-0.36836,0.06831,0.09643,0.00000,0.00000,0.20000,0.00000,none
41.90833,-76.63362,-71.41600,0.52763,0.14282,-0.05203,-0.96466,-0.07958,60.00000,60.00000,-168.58400,-0.36770,0.06820,0.09647,0.00000,0.00000,0.20000,0.00000,none
41.91250,-76.62121,-71.39761,0.52835,0.14265,-0.05188,-0.96499,-0.08002,60.00000,60.00000,-168.60239,-0.36704,0.06808,0.09650,0.00000,0.00000,0.20000,0.00000,none
41.91667,-76.60884,-71.37927,0.52908,0.14248,-0.05173,-0.96533,-0.08045,60.00000,60.00000,-168.62073,-0.36639,0.06797,0.09653,0.00000,0.00000,0.20000,0.00000,none
41.92083,-76.59651,-71.36098,0.52981,0.14231,-0.05158,-0.96566,-0.08086,60.00000,60.00000,-168.63902,-0.36573,0.06785,0.09657,0.00000,0.00000,0.20000,0.00000,none
41.92500,-76.58421,-71.34273,0.53053,0.14214,-0.05144,-0.96600,-0.08126,60.00000,60.00000,-168.65727,-0.36508,0.06774,0.09660,0.00000,0.00000,0.20000,0.00000,none
