t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
11.04583,89.57114,68.63154,2.28118,-0.05472,-0.00000,-0.85793,0.03483,60.00000,60.00000,171.36846,0.26950,0.05365,0.08579,0.00000,0.00000,0.20000,0.00000,none
11.05000,89.57114,68.63151,2.28118,-0.05472,-0.00000,-0.85779,0.03235,60.00000,60.00000,171.36849,0.26950,0.05365,0.08578,0.00000,0.00000,0.20000,0.00000,none
11.05417,89.57114,68.63149,2.28119,-0.05472,-0.00000,-0.85766,0.02986,60.00000,60.00000,171.36851,0.26950,0.05365,0.08577,0.00000,0.00000,0.20000,0.00000,none
11.05833,89.57114,68.63146,2.28119,-0.05472,-0.00000,-0.85754,0.02738,60.00000,60.00000,171.36854,0.26950,0.05365,0.08575,0.00000,0.00000,0.20000,0.00000,none
11.06250,89.57114,68.63144,2.28119,-0.05472,-0.00000,-0.85743,0.02489,60.00000,60.00000,171.36856,0.26950,0.05365,0.08574,0.00000,0.00000,0.20000,0.00000,none
11.06667,89.57114,68.63141,2.28119,-0.05472,-0.00000,-0.85733,0.02241,60.00000,60.00000,171.36859,0.26950,0.05365,0.08573,0.00000,0.00000,0.20000,0.00000,none
11.07083,89.57114,68.63139,2.28120,-0.05472,-0.00000,-0.85725,0.01993,60.00000,60.00000,171.36861,0.26950,0.05365,0.08572,0.00000,0.00000,0.20000,0.00000,none
11.07500,89.57114,68.63137,2.28120,-0.05472,-0.00000,-0.85717,0.01746,60.00000,60.00000,171.36863,0.26950,0.05365,0.08572,0.00000,0.00000,0.20000,0.00000,none
11.07917,89.57114,68.63134,2.28120,-0.05472,-0.00000,-0.85710,0.01498,60.00000,60.00000,171.36866,0.26950,0.05365,0.08571,0.00000,0.00000,0.20000,0.00000,none
11.08333,89.57114,68.63132,2.28121,-0.05472,-0.00000,-0.85704,0.01251,60.00000,60.00000,171.36868,0.26949,0.05365,0.08570,0.00000,0.00000,0.20000,0.00000,none
11.08750,89.57115,68.63130,2.28121,-0.05472,-0.00000,-0.85700,0.01005,60.00000,60.00000,171.36870,0.26949,0.05365,0.08570,0.00000,0.00000,0.20000,0.00000,none
11.09167,89.57115,68.63127,2.28121,-0.05472,-0.00000,-0.85696,0.00759,60.00000,60.00000,171.36873,0.26949,0.05365,0.08570,0.00000,0.00000,0.20000,0.00000,none
11.09583,89.57115,68.63125,2.28121,-0.05472,-0.00000,-0.85693,0.00514,60.00000,60.00000,171.36875,0.26949,0.05365,0.08569,0.00000,0.00000,0.20000,0.00000,none
11.10000,89.57115,68.63123,2.28122,-0.05472,-0.00000,-0.85692,0.00269,60.00000,60.00000,171.36877,0.26949,0.05365,0.08569,0.00000,0.00000,0.20000,0.00000,none
11.10417,89.57115,68.63120,2.28122,-0.05472,-0.00000,-0.85691,0.00025,60.00000,60.00000,171.36880,0.26949,0.05365,0.08569,0.00000,0.00000,0.20000,0.00000,none
11.10833,89.57115,68.63118,2.28122,-0.05472,-0.00000,-0.85691,-0.00219,60.00000,60.00000,171.36882,0.26949,0.05365,0.08569,0.00000,0.00000,0.20000,0.00000,none
11.11250,89.57115,68.63116,2.28123,-0.05472,-0.00000,-0.85693,-0.00461,60.00000,60.00000,171.36884,0.26949,0.05365,0.08569,0.00000,0.00000,0.20000,0.00000,none
11.11667,89.57115,68.63114,2.28123,-0.05472,-0.00000,-0.85695,-0.00703,60.00000,60.00000,171.36886,0.26949,0.05365,0.08570,0.00000,0.00000,0.20000,0.00000,none
11.12083,89.57115,68.63111,2.28123,-0.05472,-0.00001,-0.85699,-0.00944,60.00000,60.00000,171.36889,0.26949,0.05365,0.08570,0.00000,0.00000,0.20000,0.00000,none
11.12500,89.57115,68.63109,2.28123,-0.05472,-0.00001,-0.85703,-0.01183,60.00000,60.00000,171.36891,0.26949,0.05365,0.08570,0.00000,0.00000,0.20000,0.00000,none
11.12917,89.57116,68.63107,2.28124,-0.05472,-0.00001,-0.85709,-0.01422,60.00000,60.00000,171.36893,0.26949,0.05365,0.08571,0.00000,0.00000,0.20000,0.00000,none
11.13333,89.57116,68.63105,2.28124,-0.05472,-0.00001,-0.85715,-0.01660,60.00000,60.00000,171.36895,0.26949,0.05365,0.08571,0.00000,0.00000,0.20000,0.00000,none
11.13750,89.57116,68.63102,2.28124,-0.05472,-0.00001,-0.85722,-0.01897,60.00000,60.00000,171.36898,0.26948,0.05365,0.08572,0.00000,0.00000,0.20000,0.00000,none
11.14167,89.57116,68.63100,2.28125,-0.05472,-0.00001,-0.85731,-0.02132,60.00000,60.00000,171.36900,0.26948,0.05365,0.08573,0.00000,0.00000,0.20000,0.00000,none
11.14583,89.57116,68.63098,2.28125,-0.05472,-0.00001,-0.85740,-0.02366,60.00000,60.00000,171.36902,0.26948,0.05365,0.08574,0.00000,0.00000,0.20000,0.00000,none
11.15000,89.57116,68.63096,2.28125,-0.05472,-0.00001,-0.85750,-0.02599,60.00000,60.00000,171.36904,0.26948,0.05365,0.08575,0.00000,0.00000,0.20000,0.00000,none
11.15417,89.57116,68.63094,2.28125,-0.05472,-0.00001,-0.85762,-0.02831,60.00000,60.00000,171.36906,0.26948,0.05365,0.08576,0.00000,0.00000,0.20000,0.00000,none
11.15833,89.57117,68.63091,2.28126,-0.05472,-0.00001,-0.85774,-0.03061,60.00000,60.00000,171.36909,0.26948,0.05365,0.08577,0.00000,0.00000,0.20000,0.00000,none
11.16250,89.57117,68.63089,2.28126,-0.05472,-0.00001,-0.85787,-0.03290,60.00000,60.00000,171.36911,0.26948,0.05365,0.08579,0.00000,0.00000,0.20000,0.00000,none
11.16667,89.57117,68.63087,2.28126,-0.05472,-0.00001,-0.85801,-0.03518,60.00000,60.00000,171.36913,0.26948,0.05365,0.08580,0.00000,0.00000,0.20000,0.00000,none
11.17083,89.57117,68.63085,2.28127,-0.05472,-0.00001,-0.85817,-0.03744,60.00000,60.00000,171.36915,0.26948,0.05365,0.08582,0.00000,0.00000,0.20000,0.00000,none
11.17500,89.57117,68.63083,2.28127,-0.05472,-0.00001,-0.85833,-0.03968,60.00000,60.00000,171.36917,0.26948,0.05365,0.08583,0.00000,0.00000,0.20000,0.00000,none
11.17917,89.57117,68.63081,2.28127,-0.05472,-0.00001,-0.85850,-0.04190,60.00000,60.00000,171.36919,0.26948,0.05365,0.08585,0.00000,0.00000,0.20000,0.00000,none
11.18333,89.57118,68.63079,2.28127,-0.05472,-0.00001,-0.85868,-0.04411,60.00000,60.00000,171.36921,0.26948,0.05365,0.08587,0.00000,0.00000,0.20000,0.00000,none
11.18750,89.57118,68.63077,2.28128,-0.05472,-0.00001,-0.85886,-0.04631,60.00000,60.00000,171.36923,0.26948,0.05365,0.08589,0.00000,0.00000,0.20000,0.00000,none
11.19167,89.57118,68.63075,2.28128,-0.05472,-0.00001,-0.85906,-0.04848,60.00000,60.00000,171.36925,0.26947,0.05365,0.08591,0.00000,0.00000,0.20000,0.00000,none
11.19583,89.57118,68.63073,2.28128,-0.05472,-0.00001,-0.85927,-0.05064,60.00000,60.00000,171.36927,0.26947,0.05365,0.08593,0.00000,0.00000,0.20000,0.00000,none
11.20000,89.57118,68.63071,2.28128,-0.05472,-0.00001,-0.85948,-0.05278,60.00000,60.00000,171.36929,0.26947,0.05365,0.08595,0.00000,0.00000,0.20000,0.00000,none
11.20417,89.57119,68.63069,2.28129,-0.05472,-0.00001,-0.85971,-0.05490,60.00000,60.00000,171.36931,0.26947,0.05365,0.08597,0.00000,0.00000,0.20000,0.00000,none
11.20833,89.57119,68.63067,2.28129,-0.05472,-0.00001,-0.85994,-0.05700,60.00000,60.00000,171.36933,0.26947,0.05365,0.08599,0.00000,0.00000,0.20000,0.00000,none
11.21250,89.57119,68.63065,2.28129,-0.05472,-0.00001,-0.86018,-0.05908,60.00000,60.00000,171.36935,0.26947,0.05365,0.08602,0.00000,0.00000,0.20000,0.00000,none
11.21667,89.57119,68.63063,2.28129,-0.05472,-0.00001,-0.86043,-0.06114,60.00000,60.00000,171.36937,0.26947,0.05365,0.08604,0.00000,0.00000,0.20000,0.00000,none
11.22083,89.57119,68.63061,2.28130,-0.05472,-0.00001,-0.86069,-0.06317,60.00000,60.00000,171.36939,0.26947,0.05365,0.08607,0.00000,0.00000,0.20000,0.00000,none
11.22500,89.57120,68.63059,2.28130,-0.05472,-0.00001,-0.86096,-0.06519,60.00000,60.00000,171.36941,0.26947,0.05365,0.08610,0.00000,0.00000,0.20000,0.00000,none
11.22917,89.57120,68.63057,2.28130,-0.05472,-0.00001,-0.86124,-0.06719,60.00000,60.00000,171.36943,0.26947,0.05365,0.08612,0.00000,0.00000,0.20000,0.00000,none
11.23333,89.57120,68.63055,2.28131,-0.05472,-0.00001,-0.86152,-0.06916,60.00000,60.00000,171.36945,0.26947,0.05365,0.08615,0.00000,0.00000,0.20000,0.00000,none
11.23750,89.57120,68.63053,2.28131,-0.05472,-0.00001,-0.86181,-0.07111,60.00000,60.00000,171.36947,0.26947,0.05365,0.08618,0.00000,0.00000,0.20000,0.00000,none
11.24167,89.57121,68.63051,2.28131,-0.05472,-0.00001,-0.86211,-0.07304,60.00000,60.00000,171.36949,0.26947,0.05365,0.08621,0.00000,0.00000,0.20000,0.00000,none
11.24583,89.57121,68.63049,2.28131,-0.05472,-0.00001,-0.86242,-0.07495,60.00000,60.00000,171.36951,0.26947,0.05365,0.08624,0.00000,0.00000,0.20000,0.00000,none
11.25000,89.57121,68.63047,2.28132,-0.05472,-0.00001,-0.86274,-0.07683,60.00000,60.00000,171.36953,0.26947,0.05365,0.08627,0.00000,0.00000,0.20000,0.00000,none
11.25417,89.57121,68.63045,2.28132,-0.05472,-0.00001,-0.86306,-0.07869,60.00000,60.00000,171.36955,0.26946,0.05365,0.08631,0.00000,0.00000,0.20000,0.00000,none
11.25833,89.57121,68.63043,2.28132,-0.05472,-0.00001,-0.86339,-0.08052,60.00000,60.00000,171.36957,0.26946,0.05365,0.08634,0.00000,0.00000,0.20000,0.00000,none
11.26250,89.57122,68.63042,2.28132,-0.05472,-0.00001,-0.86373,-0.08233,60.00000,60.00000,171.36958,0.26946,0.05365,0.08637,0.00000,0.00000,0.20000,0.00000,none
11.26667,89.57122,68.63040,2.28133,-0.05472,-0.00001,-0.86408,-0.08411,60.00000,60.00000,171.36960,0.26946,0.05365,0.08641,0.00000,0.00000,0.20000,0.00000,none
11.27083,89.57122,68.63038,2.28133,-0.05472,-0.00001,-0.86443,-0.08587,60.00000,60.00000,171.36962,0.26946,0.05365,0.08644,0.00000,0.00000,0.20000,0.00000,none
11.27500,89.57122,68.63036,2.28133,-0.05472,-0.00001,-0.86479,-0.08761,60.00000,60.00000,171.36964,0.26946,0.05365,0.08648,0.00000,0.00000,0.20000,0.00000,none
11.27917,89.57123,68.63034,2.28133,-0.05472,-0.00001,-0.86516,-0.08931,60.00000,60.00000,171.36966,0.26946,0.05365,0.08652,0.00000,0.00000,0.20000,0.00000,none
11.28333,89.57123,68.63033,2.28133,-0.05472,-0.00001,-0.86554,-0.09099,60.00000,60.00000,171.36967,0.26946,0.05365,0.08655,0.00000,0.00000,0.20000,0.00000,none
11.28750,89.57123,68.63031,2.28134,-0.05472,-0.00001,-0.86592,-0.09265,60.00000,60.00000,171.36969,0.26946,0.05365,0.08659,0.00000,0.00000,0.20000,0.00000,none
11.29167,89.57123,68.63029,2.28134,-0.05472,-0.00001,-0.86631,-0.09427,60.00000,60.00000,171.36971,0.26946,0.05365,0.08663,0.00000,0.00000,0.20000,0.00000,none
11.29583,89.57124,68.63027,2.28134,-0.05472,-0.00001,-0.86671,-0.09587,60.00000,60.00000,171.36973,0.26946,0.05365,0.08667,0.00000,0.00000,0.20000,0.00000,none
11.30000,89.57124,68.63026,2.28134,-0.05472,-0.00001,-0.86711,-0.09744,60.00000,60.00000,171.36974,0.26946,0.05365,0.08671,0.00000,0.00000,0.20000,0.00000,none
11.30417,89.57124,68.63024,2.28135,-0.05472,-0.00001,-0.86752,-0.09899,60.00000,60.00000,171.36976,0.26946,0.05365,0.08675,0.00000,0.00000,0.20000,0.00000,none
11.30833,89.57124,68.63022,2.28135,-0.05472,-0.00001,-0.86793,-0.10050,60.00000,60.00000,171.36978,0.26946,0.05365,0.08679,0.00000,0.00000,0.20000,0.00000,none
11.31250,89.57125,68.63021,2.28135,-0.05472,-0.00001,-0.86836,-0.10199,60.00000,60.00000,171.36979,0.26946,0.05365,0.08684,0.00000,0.00000,0.20000,0.00000,none
11.31667,89.57125,68.63019,2.28135,-0.05472,-0.00001,-0.86878,-0.10345,60.00000,60.00000,171.36981,0.26946,0.05365,0.08688,0.00000,0.00000,0.20000,0.00000,none
11.32083,89.57125,68.63017,2.28136,-0.05472,-0.00001,-0.86922,-0.10488,60.00000,60.00000,171.36983,0.26945,0.05365,0.08692,0.00000,0.00000,0.20000,0.00000,none
11.32500,89.57125,68.63016,2.28136,-0.05472,-0.00001,-0.86966,-0.10628,60.00000,60.00000,171.36984,0.26945,0.05365,0.08697,0.00000,0.00000,0.20000,0.00000,none
11.32917,89.57126,68.63014,2.28136,-0.05472,-0.00001,-0.87010,-0.10765,60.00000,60.00000,171.36986,0.26945,0.05365,0.08701,0.00000,0.00000,0.20000,0.00000,none
11.33333,89.57126,68.63012,2.28136,-0.05472,-0.00001,-0.87055,-0.10899,60.00000,60.00000,171.36988,0.26945,0.05365,0.08706,0.00000,0.00000,0.20000,0.00000,none
11.33750,89.57126,68.63011,2.28136,-0.05472,-0.00001,-0.87101,-0.11030,60.00000,60.00000,171.36989,0.26945,0.05365,0.08710,0.00000,0.00000,0.20000,0.00000,none
11.34167,89.57126,68.63009,2.28137,-0.05472,-0.00001,-0.87147,-0.11158,60.00000,60.00000,171.36991,0.26945,0.05365,0.08715,0.00000,0.00000,0.20000,0.00000,none
11.34583,89.57127,68.63008,2.28137,-0.05472,-0.00001,-0.87194,-0.11283,60.00000,60.00000,171.36992,0.26945,0.05365,0.08719,0.00000,0.00000,0.20000,0.00000,none
11.35000,89.57127,68.63006,2.28137,-0.05472,-0.00001,-0.87241,-0.11405,60.00000,60.00000,171.36994,0.26945,0.05365,0.08724,0.00000,0.00000,0.20000,0.00000,none
11.35417,89.57127,68.63005,2.28137,-0.05472,-0.00001,-0.87289,-0.11524,60.00000,60.00000,171.36995,0.26945,0.05365,0.08729,0.00000,0.00000,0.20000,0.00000,none
11.35833,89.57127,68.63003,2.28138,-0.05472,-0.00001,-0.87337,-0.11640,60.00000,60.00000,171.36997,0.26945,0.05365,0.08734,0.00000,0.00000,0.20000,0.00000,none
11.36250,89.57128,68.63002,2.28138,-0.05472,-0.00001,-0.87386,-0.11753,60.00000,60.00000,171.36998,0.26945,0.05365,0.08739,0.00000,0.00000,0.20000,0.00000,none
11.36667,89.57128,68.63000,2.28138,-0.05472,-0.00001,-0.87435,-0.11863,60.00000,60.00000,171.37000,0.26945,0.05365,0.08744,0.00000,0.00000,0.20000,0.00000,none
11.37083,89.57128,68.62999,2.28138,-0.05472,-0.00001,-0.87485,-0.11969,60.00000,60.00000,171.37001,0.26945,0.05365,0.08749,0.00000,0.00000,0.20000,0.00000,none
11.37500,89.57128,68.62997,2.28138,-0.05472,-0.00001,-0.87535,-0.12072,60.00000,60.00000,171.37003,0.26945,0.05365,0.08754,0.00000,0.00000,0.20000,0.00000,none
11.37917,89.57129,68.62996,2.28139,-0.05472,-0.00001,-0.87586,-0.12172,60.00000,60.00000,171.37004,0.26945,0.05365,0.08759,0.00000,0.00000,0.20000,0.00000,none
11.38333,89.57129,68.62994,2.28139,-0.05472,-0.00001,-0.87637,-0.12269,60.00000,60.00000,171.37006,0.26945,0.05365,0.08764,0.00000,0.00000,0.20000,0.00000,none
11.38750,89.57129,68.62993,2.28139,-0.05472,-0.00001,-0.87688,-0.12363,60.00000,60.00000,171.37007,0.26945,0.05365,0.08769,0.00000,0.00000,0.20000,0.00000,none
11.39167,89.57129,68.62991,2.28139,-0.05472,-0.00001,-0.87740,-0.12454,60.00000,60.00000,171.37009,0.26945,0.05365,0.08774,0.00000,0.00000,0.20000,0.00000,none
11.39583,89.57130,68.62990,2.28139,-0.05472,-0.00001,-0.87792,-0.12541,60.00000,60.00000,171.37010,0.26945,0.05365,0.08779,0.00000,0.00000,0.20000,0.00000,none
11.40000,89.57130,68.62989,2.28140,-0.05472,-0.00001,-0.87844,-0.12625,60.00000,60.00000,171.37011,0.26944,0.05365,0.08784,0.00000,0.00000,0.20000,0.00000,none
11.40417,89.57130,68.62987,2.28140,-0.05472,-0.00001,-0.87897,-0.12706,60.00000,60.00000,171.37013,0.26944,0.05365,0.08790,0.00000,0.00000,0.20000,0.00000,none
11.40833,89.57130,68.62986,2.28140,-0.05472,-0.00001,-0.87950,-0.12783,60.00000,60.00000,171.37014,0.26944,0.05365,0.08795,0.00000,0.00000,0.20000,0.00000,none
11.41250,89.57131,68.62984,2.28140,-0.05472,-0.00001,-0.88003,-0.12858,60.00000,60.00000,171.37016,0.26944,0.05365,0.08800,0.00000,0.00000,0.20000,0.00000,none
11.41667,89.57131,68.62983,2.28140,-0.05472,-0.00001,-0.88057,-0.12929,60.00000,60.00000,171.37017,0.26944,0.05365,0.08806,0.00000,0.00000,0.20000,0.00000,none
11.42083,89.57131,68.62982,2.28141,-0.05472,-0.00001,-0.88111,-0.12996,60.00000,60.00000,171.37018,0.26944,0.05365,0.08811,0.00000,0.00000,0.20000,0.00000,none
11.42500,89.57131,68.62980,2.28141,-0.05472,-0.00001,-0.88165,-0.13061,60.00000,60.00000,171.37020,0.26944,0.05365,0.08817,0.00000,0.00000,0.20000,0.00000,none
11.42917,89.57132,68.62979,2.28141,-0.05472,-0.00001,-0.88220,-0.13122,60.00000,60.00000,171.37021,0.26944,0.05365,0.08822,0.00000,0.00000,0.20000,0.00000,none
11.43333,89.57132,68.62978,2.28141,-0.05472,-0.00001,-0.88275,-0.13180,60.00000,60.00000,171.37022,0.26944,0.05365,0.08827,0.00000,0.00000,0.20000,0.00000,none
11.43750,89.57132,68.62977,2.28141,-0.05472,-0.00001,-0.88330,-0.13235,60.00000,60.00000,171.37023,0.26944,0.05365,0.08833,0.00000,0.00000,0.20000,0.00000,none
11.44167,89.57132,68.62975,2.28141,-0.05472,-0.00001,-0.88385,-0.13286,60.00000,60.00000,171.37025,0.26944,0.05365,0.08839,0.00000,0.00000,0.20000,0.00000,none
11.44583,89.57133,68.62974,2.28142,-0.05472,-0.00001,-0.88440,-0.13334,60.00000,60.00000,171.37026,0.26944,0.05365,0.08844,0.00000,0.00000,0.20000,0.00000,none
11.45000,89.57133,68.62973,2.28142,-0.05472,-0.00001,-0.88496,-0.13378,60.00000,60.00000,171.37027,0.26944,0.05365,0.08850,0.00000,0.00000,0.20000,0.00000,none
11.45417,89.57133,68.62972,2.28142,-0.05472,-0.00001,-0.88552,-0.13420,60.00000,60.00000,171.37028,0.26944,0.05365,0.08855,0.00000,0.00000,0.20000,0.00000,none
11.45833,89.57133,68.62970,2.28142,-0.05472,-0.00001,-0.88608,-0.13458,60.00000,60.00000,171.37030,0.26944,0.05365,0.08861,0.00000,0.00000,0.20000,0.00000,none
11.46250,89.57134,68.62969,2.28142,-0.05472,-0.00001,-0.88664,-0.13493,60.00000,60.00000,171.37031,0.26944,0.05365,0.08866,0.00000,0.00000,0.20000,0.00000,none
11.46667,89.57134,68.62968,2.28142,-0.05472,-0.00001,-0.88720,-0.13524,60.00000,60.00000,171.37032,0.26944,0.05365,0.08872,0.00000,0.00000,0.20000,0.00000,none
11.47083,89.57134,68.62967,2.28143,-0.05472,-0.00001,-0.88777,-0.13552,60.00000,60.00000,171.37033,0.26944,0.05365,0.08878,0.00000,0.00000,0.20000,0.00000,none
11.47500,89.57134,68.62966,2.28143,-0.05472,-0.00001,-0.88833,-0.13577,60.00000,60.00000,171.37034,0.26944,0.05365,0.08883,0.00000,0.00000,0.20000,0.00000,none
11.47917,89.57134,68.62965,2.28143,-0.05472,-0.00001,-0.88890,-0.13599,60.00000,60.00000,171.37035,0.26944,0.05365,0.08889,0.00000,0.00000,0.20000,0.00000,none
11.48333,89.57135,68.62963,2.28143,-0.05472,-0.00001,-0.88947,-0.13617,60.00000,60.00000,171.37037,0.26944,0.05365,0.08895,0.00000,0.00000,0.20000,0.00000,none
11.48750,89.57135,68.62962,2.28143,-0.05472,-0.00001,-0.89003,-0.13632,60.00000,60.00000,171.37038,0.26944,0.05365,0.08900,0.00000,0.00000,0.20000,0.00000,none
11.49167,89.57135,68.62961,2.28143,-0.05472,-0.00001,-0.89060,-0.13644,60.00000,60.00000,171.37039,0.26944,0.05365,0.08906,0.00000,0.00000,0.20000,0.00000,none
11.49583,89.57135,68.62960,2.28144,-0.05472,-0.00001,-0.89117,-0.13652,60.00000,60.00000,171.37040,0.26943,0.05365,0.08912,0.00000,0.00000,0.20000,0.00000,none
11.50000,89.57135,68.62959,2.28144,-0.05472,-0.00001,-0.89174,-0.13658,60.00000,60.00000,171.37041,0.26943,0.05365,0.08917,0.00000,0.00000,0.20000,0.00000,none
11.50417,89.57136,68.62958,2.28144,-0.05472,-0.00001,-0.89231,-0.13660,60.00000,60.00000,171.37042,0.26943,0.05365,0.08923,0.00000,0.00000,0.20000,0.00000,none
11.50833,89.57136,68.62957,2.28144,-0.05472,-0.00001,-0.89288,-0.13658,60.00000,60.00000,171.37043,0.26943,0.05365,0.08929,0.00000,0.00000,0.20000,0.00000,none
11.51250,89.57136,68.62956,2.28144,-0.05472,-0.00001,-0.89345,-0.13654,60.00000,60.00000,171.37044,0.26943,0.05365,0.08934,0.00000,0.00000,0.20000,0.00000,none
11.51667,89.57136,68.62955,2.28144,-0.05472,-0.00001,-0.89402,-0.13646,60.00000,60.00000,171.37045,0.26943,0.05365,0.08940,0.00000,0.00000,0.20000,0.00000,none
11.52083,89.57136,68.62954,2.28144,-0.05472,-0.00001,-0.89458,-0.13635,60.00000,60.00000,171.37046,0.26943,0.05364,0.08946,0.00000,0.00000,0.20000,0.00000,none
11.52500,89.57137,68.62953,2.28145,-0.05472,-0.00001,-0.89515,-0.13621,60.00000,60.00000,171.37047,0.26943,0.05364,0.08952,0.00000,0.00000,0.20000,0.00000,none
11.52917,89.57137,68.62952,2.28145,-0.05472,-0.00001,-0.89572,-0.13604,60.00000,60.00000,171.37048,0.26943,0.05364,0.08957,0.00000,0.00000,0.20000,0.00000,none
11.53333,89.57137,68.62951,2.28145,-0.05472,-0.00001,-0.89629,-0.13584,60.00000,60.00000,171.37049,0.26943,0.05364,0.08963,0.00000,0.00000,0.20000,0.00000,none
11.53750,89.57137,68.62950,2.28145,-0.05472,-0.00001,-0.89685,-0.13560,60.00000,60.00000,171.37050,0.26943,0.05364,0.08969,0.00000,0.00000,0.20000,0.00000,none
11.54167,89.57137,68.62949,2.28145,-0.05472,-0.00001,-0.89742,-0.13533,60.00000,60.00000,171.37051,0.26943,0.05364,0.08974,0.00000,0.00000,0.20000,0.00000,none
11.54583,89.57138,68.62948,2.28145,-0.05472,-0.00001,-0.89798,-0.13504,60.00000,60.00000,171.37052,0.26943,0.05364,0.08980,0.00000,0.00000,0.20000,0.00000,none
11.55000,89.57138,68.62947,2.28145,-0.05471,-0.00001,-0.89854,-0.13471,60.00000,60.00000,171.37053,0.26943,0.05364,0.08985,0.00000,0.00000,0.20000,0.00000,none
11.55417,89.57138,68.62946,2.28146,-0.05471,-0.00001,-0.89910,-0.13435,60.00000,60.00000,171.37054,0.26943,0.05364,0.08991,0.00000,0.00000,0.20000,0.00000,none
11.55833,89.57138,68.62945,2.28146,-0.05471,-0.00001,-0.89966,-0.13396,60.00000,60.00000,171.37055,0.26943,0.05364,0.08997,0.00000,0.00000,0.20000,0.00000,none
11.56250,89.57138,68.62944,2.28146,-0.05471,-0.00001,-0.90022,-0.13353,60.00000,60.00000,171.37056,0.26943,0.05364,0.09002,0.00000,0.00000,0.20000,0.00000,none
11.56667,89.57138,68.62943,2.28146,-0.05471,-0.00001,-0.90077,-0.13308,60.00000,60.00000,171.37057,0.26943,0.05364,0.09008,0.00000,0.00000,0.20000,0.00000,none
11.57083,89.57138,68.62942,2.28146,-0.05471,-0.00001,-0.90133,-0.13260,60.00000,60.00000,171.37058,0.26943,0.05364,0.09013,0.00000,0.00000,0.20000,0.00000,none
11.57500,89.57139,68.62941,2.28146,-0.05471,-0.00001,-0.90188,-0.13209,60.00000,60.00000,171.37059,0.26943,0.05364,0.09019,0.00000,0.00000,0.20000,0.00000,none
11.57917,89.57139,68.62941,2.28146,-0.05471,-0.00001,-0.90243,-0.13155,60.00000,60.00000,171.37059,0.26943,0.05364,0.09024,0.00000,0.00000,0.20000,0.00000,none
11.58333,89.57139,68.62940,2.28146,-0.05471,-0.00001,-0.90297,-0.13098,60.00000,60.00000,171.37060,0.26943,0.05364,0.09030,0.00000,0.00000,0.20000,0.00000,none
11.58750,89.57139,68.62939,2.28147,-0.05471,-0.00001,-0.90352,-0.13038,60.00000,60.00000,171.37061,0.26943,0.05364,0.09035,0.00000,0.00000,0.20000,0.00000,none
11.59167,89.57139,68.62938,2.28147,-0.05471,-0.00001,-0.90406,-0.12975,60.00000,60.00000,171.37062,0.26943,0.05364,0.09041,0.00000,0.00000,0.20000,0.00000,none
11.59583,89.57139,68.62937,2.28147,-0.05471,-0.00001,-0.90460,-0.12909,60.00000,60.00000,171.37063,0.26943,0.05364,0.09046,0.00000,0.00000,0.20000,0.00000,none
11.60000,89.57139,68.62936,2.28147,-0.05471,-0.00001,-0.90514,-0.12841,60.00000,60.00000,171.37064,0.26943,0.05364,0.09051,0.00000,0.00000,0.20000,0.00000,none
11.60417,89.57140,68.62936,2.28147,-0.05471,-0.00000,-0.90567,-0.12769,60.00000,60.00000,171.37064,0.26943,0.05364,0.09057,0.00000,0.00000,0.20000,0.00000,none
11.60833,89.57140,68.62935,2.28147,-0.05471,-0.00000,-0.90620,-0.12695,60.00000,60.00000,171.37065,0.26943,0.05364,0.09062,0.00000,0.00000,0.20000,0.00000,none
11.61250,89.57140,68.62934,2.28147,-0.05471,-0.00000,-0.90673,-0.12618,60.00000,60.00000,171.37066,0.26943,0.05364,0.09067,0.00000,0.00000,0.20000,0.00000,none
11.61667,89.57140,68.62933,2.28147,-0.05471,-0.00000,-0.90725,-0.12538,60.00000,60.00000,171.37067,0.26943,0.05364,0.09073,0.00000,0.00000,0.20000,0.00000,none
11.62083,89.57140,68.62932,2.28147,-0.05471,-0.00000,-0.90777,-0.12456,60.00000,60.00000,171.37068,0.26943,0.05364,0.09078,0.00000,0.00000,0.20000,0.00000,none
11.62500,89.57140,68.62932,2.28148,-0.05471,-0.00000,-0.90829,-0.12371,60.00000,60.00000,171.37068,0.26942,0.05364,0.09083,0.00000,0.00000,0.20000,0.00000,none
11.62917,89.57140,68.62931,2.28148,-0.05471,-0.00000,-0.90880,-0.12283,60.00000,60.00000,171.37069,0.26942,0.05364,0.09088,0.00000,0.00000,0.20000,0.00000,none
11.63333,89.57140,68.62930,2.28148,-0.05471,-0.00000,-0.90931,-0.12193,60.00000,60.00000,171.37070,0.26942,0.05364,0.09093,0.00000,0.00000,0.20000,0.00000,none
11.63750,89.57140,68.62929,2.28148,-0.05471,-0.00000,-0.90982,-0.12100,60.00000,60.00000,171.37071,0.26942,0.05364,0.09098,0.00000,0.00000,0.20000,0.00000,none
11.64167,89.57140,68.62929,2.28148,-0.05471,-0.00000,-0.91032,-0.12004,60.00000,60.00000,171.37071,0.26942,0.05364,0.09103,0.00000,0.00000,0.20000,0.00000,none
11.64583,89.57141,68.62928,2.28148,-0.05471,-0.00000,-0.91082,-0.11906,60.00000,60.00000,171.37072,0.26942,0.05364,0.09108,0.00000,0.00000,0.20000,0.00000,none
