t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
9.72500,89.95416,67.27136,2.48808,-0.04894,-0.00000,-0.97079,-0.19039,60.00000,60.00000,172.72864,0.22315,0.04899,0.09708,0.00000,0.00000,0.20000,0.00000,none
9.72917,89.95416,67.27134,2.48808,-0.04894,-0.00000,-0.97158,-0.18955,60.00000,60.00000,172.72866,0.22314,0.04899,0.09716,0.00000,0.00000,0.20000,0.00000,none
9.73333,89.95416,67.27132,2.48808,-0.04894,-0.00000,-0.97237,-0.18867,60.00000,60.00000,172.72868,0.22314,0.04899,0.09724,0.00000,0.00000,0.20000,0.00000,none
9.73750,89.95416,67.27130,2.48809,-0.04894,-0.00000,-0.97316,-0.18775,60.00000,60.00000,172.72870,0.22314,0.04899,0.09732,0.00000,0.00000,0.20000,0.00000,none
9.74167,89.95416,67.27128,2.48809,-0.04894,-0.00000,-0.97394,-0.18679,60.00000,60.00000,172.72872,0.22314,0.04899,0.09739,0.00000,0.00000,0.20000,0.00000,none
9.74583,89.95416,67.27126,2.48809,-0.04894,-0.00000,-0.97471,-0.18579,60.00000,60.00000,172.72874,0.22314,0.04899,0.09747,0.00000,0.00000,0.20000,0.00000,none
9.75000,89.95416,67.27124,2.48809,-0.04894,-0.00000,-0.97548,-0.18475,60.00000,60.00000,172.72876,0.22314,0.04899,0.09755,0.00000,0.00000,0.20000,0.00000,none
9.75417,89.95416,67.27123,2.48809,-0.04894,-0.00000,-0.97625,-0.18367,60.00000,60.00000,172.72877,0.22314,0.04899,0.09763,0.00000,0.00000,0.20000,0.00000,none
9.75833,89.95416,67.27121,2.48810,-0.04894,-0.00000,-0.97702,-0.18255,60.00000,60.00000,172.72879,0.22314,0.04899,0.09770,0.00000,0.00000,0.20000,0.00000,none
9.76250,89.95416,67.27119,2.48810,-0.04894,-0.00000,-0.97777,-0.18139,60.00000,60.00000,172.72881,0.22314,0.04899,0.09778,0.00000,0.00000,0.20000,0.00000,none
9.76667,89.95416,67.27117,2.48810,-0.04894,-0.00000,-0.97853,-0.18019,60.00000,60.00000,172.72883,0.22314,0.04899,0.09785,0.00000,0.00000,0.20000,0.00000,none
9.77083,89.95416,67.27115,2.48810,-0.04894,-0.00000,-0.97928,-0.17895,60.00000,60.00000,172.72885,0.22314,0.04899,0.09793,0.00000,0.00000,0.20000,0.00000,none
9.77500,89.95416,67.27113,2.48811,-0.04894,-0.00000,-0.98002,-0.17767,60.00000,60.00000,172.72887,0.22314,0.04899,0.09800,0.00000,0.00000,0.20000,0.00000,none
9.77917,89.95417,67.27112,2.48811,-0.04894,-0.00000,-0.98076,-0.17636,60.00000,60.00000,172.72888,0.22314,0.04899,0.09808,0.00000,0.00000,0.20000,0.00000,none
9.78333,89.95417,67.27110,2.48811,-0.04894,-0.00000,-0.98149,-0.17501,60.00000,60.00000,172.72890,0.22314,0.04899,0.09815,0.00000,0.00000,0.20000,0.00000,none
9.78750,89.95417,67.27108,2.48811,-0.04894,-0.00000,-0.98221,-0.17362,60.00000,60.00000,172.72892,0.22314,0.04899,0.09822,0.00000,0.00000,0.20000,0.00000,none
9.79167,89.95417,67.27106,2.48812,-0.04894,-0.00000,-0.98293,-0.17219,60.00000,60.00000,172.72894,0.22314,0.04899,0.09829,0.00000,0.00000,0.20000,0.00000,none
9.79583,89.95417,67.27105,2.48812,-0.04894,-0.00000,-0.98365,-0.17073,60.00000,60.00000,172.72895,0.22313,0.04899,0.09836,0.00000,0.00000,0.20000,0.00000,none
9.80000,89.95417,67.27103,2.48812,-0.04894,-0.00000,-0.98436,-0.16924,60.00000,60.00000,172.72897,0.22313,0.04899,0.09844,0.00000,0.00000,0.20000,0.00000,none
9.80417,89.95417,67.27101,2.48812,-0.04894,-0.00000,-0.98506,-0.16770,60.00000,60.00000,172.72899,0.22313,0.04899,0.09851,0.00000,0.00000,0.20000,0.00000,none
9.80833,89.95417,67.27100,2.48812,-0.04894,-0.00000,-0.98575,-0.16614,60.00000,60.00000,172.72900,0.22313,0.04899,0.09858,0.00000,0.00000,0.20000,0.00000,none
9.81250,89.95417,67.27098,2.48813,-0.04893,-0.00000,-0.98644,-0.16454,60.00000,60.00000,172.72902,0.22313,0.04899,0.09864,0.00000,0.00000,0.20000,0.00000,none
9.81667,89.95417,67.27096,2.48813,-0.04893,-0.00000,-0.98713,-0.16290,60.00000,60.00000,172.72904,0.22313,0.04899,0.09871,0.00000,0.00000,0.20000,0.00000,none
9.82083,89.95417,67.27095,2.48813,-0.04893,-0.00000,-0.98780,-0.16124,60.00000,60.00000,172.72905,0.22313,0.04899,0.09878,0.00000,0.00000,0.20000,0.00000,none
9.82500,89.95417,67.27093,2.48813,-0.04893,-0.00000,-0.98847,-0.15954,60.00000,60.00000,172.72907,0.22313,0.04899,0.09885,0.00000,0.00000,0.20000,0.00000,none
9.82917,89.95417,67.27091,2.48814,-0.04893,-0.00000,-0.98913,-0.15781,60.00000,60.00000,172.72909,0.22313,0.04899,0.09891,0.00000,0.00000,0.20000,0.00000,none
9.83333,89.95417,67.27090,2.48814,-0.04893,-0.00000,-0.98978,-0.15604,60.00000,60.00000,172.72910,0.22313,0.04899,0.09898,0.00000,0.00000,0.20000,0.00000,none
9.83750,89.95417,67.27088,2.48814,-0.04893,-0.00000,-0.99043,-0.15425,60.00000,60.00000,172.72912,0.22313,0.04899,0.09904,0.00000,0.00000,0.20000,0.00000,none
9.84167,89.95417,67.27087,2.48814,-0.04893,-0.00000,-0.99107,-0.15242,60.00000,60.00000,172.72913,0.22313,0.04899,0.09911,0.00000,0.00000,0.20000,0.00000,none
9.84583,89.95417,67.27085,2.48814,-0.04893,-0.00000,-0.99170,-0.15057,60.00000,60.00000,172.72915,0.22313,0.04899,0.09917,0.00000,0.00000,0.20000,0.00000,none
9.85000,89.95417,67.27084,2.48815,-0.04893,-0.00000,-0.99232,-0.14868,60.00000,60.00000,172.72916,0.22313,0.04899,0.09923,0.00000,0.00000,0.20000,0.00000,none
9.85417,89.95417,67.27082,2.48815,-0.04893,-0.00000,-0.99294,-0.14677,60.00000,60.00000,172.72918,0.22313,0.04899,0.09929,0.00000,0.00000,0.20000,0.00000,none
9.85833,89.95417,67.27080,2.48815,-0.04893,-0.00000,-0.99355,-0.14482,60.00000,60.00000,172.72920,0.22313,0.04899,0.09935,0.00000,0.00000,0.20000,0.00000,none
9.86250,89.95417,67.27079,2.48815,-0.04893,-0.00000,-0.99415,-0.14285,60.00000,60.00000,172.72921,0.22313,0.04899,0.09941,0.00000,0.00000,0.20000,0.00000,none
9.86667,89.95417,67.27077,2.48815,-0.04893,-0.00000,-0.99474,-0.14086,60.00000,60.00000,172.72923,0.22313,0.04899,0.09947,0.00000,0.00000,0.20000,0.00000,none
9.87083,89.95418,67.27076,2.48816,-0.04893,-0.00000,-0.99532,-0.13883,60.00000,60.00000,172.72924,0.22312,0.04899,0.09953,0.00000,0.00000,0.20000,0.00000,none
9.87500,89.95418,67.27075,2.48816,-0.04893,-0.00000,-0.99589,-0.13678,60.00000,60.00000,172.72925,0.22312,0.04899,0.09959,0.00000,0.00000,0.20000,0.00000,none
9.87917,89.95418,67.27073,2.48816,-0.04893,-0.00000,-0.99646,-0.13470,60.00000,60.00000,172.72927,0.22312,0.04899,0.09965,0.00000,0.00000,0.20000,0.00000,none
9.88333,89.95418,67.27072,2.48816,-0.04893,-0.00000,-0.99702,-0.13260,60.00000,60.00000,172.72928,0.22312,0.04899,0.09970,0.00000,0.00000,0.20000,0.00000,none
9.88750,89.95418,67.27070,2.48816,-0.04893,-0.00000,-0.99757,-0.13048,60.00000,60.00000,172.72930,0.22312,0.04899,0.09976,0.00000,0.00000,0.20000,0.00000,none
9.89167,89.95418,67.27069,2.48816,-0.04893,-0.00000,-0.99810,-0.12832,60.00000,60.00000,172.72931,0.22312,0.04899,0.09981,0.00000,0.00000,0.20000,0.00000,none
9.89583,89.95418,67.27067,2.48817,-0.04893,-0.00000,-0.99863,-0.12615,60.00000,60.00000,172.72933,0.22312,0.04899,0.09986,0.00000,0.00000,0.20000,0.00000,none
9.90000,89.95418,67.27066,2.48817,-0.04893,-0.00000,-0.99916,-0.12395,60.00000,60.00000,172.72934,0.22312,0.04899,0.09992,0.00000,0.00000,0.20000,0.00000,none
9.90417,89.95418,67.27065,2.48817,-0.04893,-0.00000,-0.99967,-0.12173,60.00000,60.00000,172.72935,0.22312,0.04899,0.09997,0.00000,0.00000,0.20000,0.00000,none
9.90833,89.95418,67.27063,2.48817,-0.04893,-0.00000,-1.00017,-0.11949,60.00000,60.00000,172.72937,0.22312,0.04899,0.10002,0.00000,0.00000,0.20000,0.00000,none
9.91250,89.95418,67.27062,2.48817,-0.04893,-0.00000,-1.00066,-0.11723,60.00000,60.00000,172.72938,0.22312,0.04899,0.10007,0.00000,0.00000,0.20000,0.00000,none
9.91667,89.95418,67.27061,2.48818,-0.04893,-0.00000,-1.00115,-0.11495,60.00000,60.00000,172.72939,0.22312,0.04899,0.10011,0.00000,0.00000,0.20000,0.00000,none
9.92083,89.95418,67.27059,2.48818,-0.04893,-0.00000,-1.00162,-0.11265,60.00000,60.00000,172.72941,0.22312,0.04899,0.10016,0.00000,0.00000,0.20000,0.00000,none
9.92500,89.95418,67.27058,2.48818,-0.04893,-0.00000,-1.00209,-0.11033,60.00000,60.00000,172.72942,0.22312,0.04899,0.10021,0.00000,0.00000,0.20000,0.00000,none
9.92917,89.95418,67.27057,2.48818,-0.04893,-0.00000,-1.00254,-0.10798,60.00000,60.00000,172.72943,0.22312,0.04899,0.10025,0.00000,0.00000,0.20000,0.00000,none
9.93333,89.95418,67.27055,2.48818,-0.04893,-0.00000,-1.00299,-0.10563,60.00000,60.00000,172.72945,0.22312,0.04899,0.10030,0.00000,0.00000,0.20000,0.00000,none
9.93750,89.95418,67.27054,2.48818,-0.04893,-0.00000,-1.00342,-0.10325,60.00000,60.00000,172.72946,0.22312,0.04899,0.10034,0.00000,0.00000,0.20000,0.00000,none
9.94167,89.95418,67.27053,2.48819,-0.04893,-0.00000,-1.00385,-0.10086,60.00000,60.00000,172.72947,0.22312,0.04899,0.10038,0.00000,0.00000,0.20000,0.00000,none
9.94583,89.95418,67.27051,2.48819,-0.04893,-0.00000,-1.00426,-0.09845,60.00000,60.00000,172.72949,0.22312,0.04899,0.10043,0.00000,0.00000,0.20000,0.00000,none
9.95000,89.95418,67.27050,2.48819,-0.04893,-0.00000,-1.00467,-0.09602,60.00000,60.00000,172.72950,0.22312,0.04899,0.10047,0.00000,0.00000,0.20000,0.00000,none
9.95417,89.95418,67.27049,2.48819,-0.04893,-0.00000,-1.00506,-0.09358,60.00000,60.00000,172.72951,0.22312,0.04899,0.10051,0.00000,0.00000,0.20000,0.00000,none
9.95833,89.95418,67.27048,2.48819,-0.04893,-0.00000,-1.00545,-0.09113,60.00000,60.00000,172.72952,0.22312,0.04899,0.10054,0.00000,0.00000,0.20000,0.00000,none
9.96250,89.95419,67.27046,2.48819,-0.04893,-0.00000,-1.00582,-0.08866,60.00000,60.00000,172.72954,0.22312,0.04899,0.10058,0.00000,0.00000,0.20000,0.00000,none
9.96667,89.95419,67.27045,2.48820,-0.04893,-0.00000,-1.00619,-0.08618,60.00000,60.00000,172.72955,0.22311,0.04899,0.10062,0.00000,0.00000,0.20000,0.00000,none
9.97083,89.95419,67.27044,2.48820,-0.04893,-0.00000,-1.00654,-0.08369,60.00000,60.00000,172.72956,0.22311,0.04899,0.10065,0.00000,0.00000,0.20000,0.00000,none
9.97500,89.95419,67.27043,2.48820,-0.04893,-0.00000,-1.00688,-0.08118,60.00000,60.00000,172.72957,0.22311,0.04899,0.10069,0.00000,0.00000,0.20000,0.00000,none
9.97917,89.95419,67.27042,2.48820,-0.04893,-0.00000,-1.00722,-0.07866,60.00000,60.00000,172.72958,0.22311,0.04899,0.10072,0.00000,0.00000,0.20000,0.00000,none
9.98333,89.95419,67.27040,2.48820,-0.04893,-0.00000,-1.00754,-0.07614,60.00000,60.00000,172.72960,0.22311,0.04899,0.10075,0.00000,0.00000,0.20000,0.00000,none
9.98750,89.95419,67.27039,2.48820,-0.04893,-0.00000,-1.00785,-0.07360,60.00000,60.00000,172.72961,0.22311,0.04899,0.10078,0.00000,0.00000,0.20000,0.00000,none
9.99167,89.95419,67.27038,2.48820,-0.04893,-0.00000,-1.00815,-0.07105,60.00000,60.00000,172.72962,0.22311,0.04899,0.10082,0.00000,0.00000,0.20000,0.00000,none
9.99583,89.95419,67.27037,2.48821,-0.04893,-0.00000,-1.00844,-0.06849,60.00000,60.00000,172.72963,0.22311,0.04899,0.10084,0.00000,0.00000,0.20000,0.00000,none
10.00000,89.95419,67.27036,2.48821,-0.04893,-0.00000,-1.00872,-0.06593,60.00000,60.00000,172.72964,0.22311,0.04899,0.10087,0.00000,0.00000,0.20000,0.00000,none
10.00417,89.95419,67.27034,2.48821,-0.04893,-0.00000,-1.00899,-0.06336,60.00000,60.00000,172.72966,0.22311,0.04899,0.10090,0.00000,0.00000,0.20000,0.00000,none
10.00833,89.95419,67.27033,2.48821,-0.04893,-0.00000,-1.00925,-0.06078,60.00000,60.00000,172.72967,0.22311,0.04899,0.10093,0.00000,0.00000,0.20000,0.00000,none
10.01250,89.95419,67.27032,2.48821,-0.04893,-0.00000,-1.00950,-0.05819,60.00000,60.00000,172.72968,0.22311,0.04899,0.10095,0.00000,0.00000,0.20000,0.00000,none
10.01667,89.95419,67.27031,2.48821,-0.04893,-0.00000,-1.00974,-0.05560,60.00000,60.00000,172.72969,0.22311,0.04899,0.10097,0.00000,0.00000,0.20000,0.00000,none
10.02083,89.95419,67.27030,2.48822,-0.04893,-0.00000,-1.00996,-0.05301,60.00000,60.00000,172.72970,0.22311,0.04899,0.10100,0.00000,0.00000,0.20000,0.00000,none
10.02500,89.95419,67.27029,2.48822,-0.04893,-0.00000,-1.01018,-0.05041,60.00000,60.00000,172.72971,0.22311,0.04899,0.10102,0.00000,0.00000,0.20000,0.00000,none
10.02917,89.95419,67.27028,2.48822,-0.04893,-0.00000,-1.01038,-0.04780,60.00000,60.00000,172.72972,0.22311,0.04899,0.10104,0.00000,0.00000,0.20000,0.00000,none
10.03333,89.95419,67.27026,2.48822,-0.04893,-0.00000,-1.01058,-0.04520,60.00000,60.00000,172.72974,0.22311,0.04899,0.10106,0.00000,0.00000,0.20000,0.00000,none
10.03750,89.95419,67.27025,2.48822,-0.04893,-0.00000,-1.01076,-0.04259,60.00000,60.00000,172.72975,0.22311,0.04899,0.10108,0.00000,0.00000,0.20000,0.00000,none
10.04167,89.95419,67.27024,2.48822,-0.04893,-0.00000,-1.01093,-0.03997,60.00000,60.00000,172.72976,0.22311,0.04899,0.10109,0.00000,0.00000,0.20000,0.00000,none
10.04583,89.95419,67.27023,2.48822,-0.04893,-0.00000,-1.01109,-0.03736,60.00000,60.00000,172.72977,0.22311,0.04899,0.10111,0.00000,0.00000,0.20000,0.00000,none
10.05000,89.95420,67.27022,2.48823,-0.04893,-0.00000,-1.01124,-0.03475,60.00000,60.00000,172.72978,0.22311,0.04899,0.10112,0.00000,0.00000,0.20000,0.00000,none
10.05417,89.95420,67.27021,2.48823,-0.04893,-0.00000,-1.01138,-0.03213,60.00000,60.00000,172.72979,0.22311,0.04899,0.10114,0.00000,0.00000,0.20000,0.00000,none
10.05833,89.95420,67.27020,2.48823,-0.04893,-0.00000,-1.01151,-0.02952,60.00000,60.00000,172.72980,0.22311,0.04899,0.10115,0.00000,0.00000,0.20000,0.00000,none
10.06250,89.95420,67.27019,2.48823,-0.04893,-0.00000,-1.01163,-0.02691,60.00000,60.00000,172.72981,0.22311,0.04899,0.10116,0.00000,0.00000,0.20000,0.00000,none
10.06667,89.95420,67.27018,2.48823,-0.04893,-0.00000,-1.01173,-0.02430,60.00000,60.00000,172.72982,0.22311,0.04899,0.10117,0.00000,0.00000,0.20000,0.00000,none
10.07083,89.95420,67.27017,2.48823,-0.04893,-0.00000,-1.01183,-0.02169,60.00000,60.00000,172.72983,0.22311,0.04899,0.10118,0.00000,0.00000,0.20000,0.00000,none
10.07500,89.95420,67.27016,2.48823,-0.04893,-0.00000,-1.01191,-0.01908,60.00000,60.00000,172.72984,0.22310,0.04899,0.10119,0.00000,0.00000,0.20000,0.00000,none
10.07917,89.95420,67.27015,2.48824,-0.04893,-0.00000,-1.01199,-0.01648,60.00000,60.00000,172.72985,0.22310,0.04899,0.10120,0.00000,0.00000,0.20000,0.00000,none
10.08333,89.95420,67.27014,2.48824,-0.04893,-0.00000,-1.01205,-0.01388,60.00000,60.00000,172.72986,0.22310,0.04899,0.10121,0.00000,0.00000,0.20000,0.00000,none
10.08750,89.95420,67.27012,2.48824,-0.04893,-0.00000,-1.01210,-0.01129,60.00000,60.00000,172.72988,0.22310,0.04899,0.10121,0.00000,0.00000,0.20000,0.00000,none
10.09167,89.95420,67.27011,2.48824,-0.04892,-0.00000,-1.01215,-0.00870,60.00000,60.00000,172.72989,0.22310,0.04899,0.10121,0.00000,0.00000,0.20000,0.00000,none
10.09583,89.95420,67.27010,2.48824,-0.04892,-0.00000,-1.01218,-0.00612,60.00000,60.00000,172.72990,0.22310,0.04899,0.10122,0.00000,0.00000,0.20000,0.00000,none
10.10000,89.95420,67.27009,2.48824,-0.04892,-0.00000,-1.01220,-0.00354,60.00000,60.00000,172.72991,0.22310,0.04899,0.10122,0.00000,0.00000,0.20000,0.00000,none
10.10417,89.95420,67.27008,2.48824,-0.04892,-0.00000,-1.01221,-0.00097,60.00000,60.00000,172.72992,0.22310,0.04899,0.10122,0.00000,0.00000,0.20000,0.00000,none
10.10833,89.95420,67.27007,2.48825,-0.04892,-0.00000,-1.01220,0.00159,60.00000,60.00000,172.72993,0.22310,0.04899,0.10122,0.00000,0.00000,0.20000,0.00000,none
10.11250,89.95420,67.27006,2.48825,-0.04892,-0.00000,-1.01219,0.00414,60.00000,60.00000,172.72994,0.22310,0.04899,0.10122,0.00000,0.00000,0.20000,0.00000,none
10.11667,89.95420,67.27005,2.48825,-0.04892,-0.00000,-1.01217,0.00669,60.00000,60.00000,172.72995,0.22310,0.04899,0.10122,0.00000,0.00000,0.20000,0.00000,none
10.12083,89.95420,67.27004,2.48825,-0.04892,-0.00000,-1.01214,0.00922,60.00000,60.00000,172.72996,0.22310,0.04899,0.10121,0.00000,0.00000,0.20000,0.00000,none
10.12500,89.95420,67.27003,2.48825,-0.04892,-0.00000,-1.01209,0.01175,60.00000,60.00000,172.72997,0.22310,0.04899,0.10121,0.00000,0.00000,0.20000,0.00000,none
10.12917,89.95420,67.27002,2.48825,-0.04892,-0.00000,-1.01204,0.01426,60.00000,60.00000,172.72998,0.22310,0.04899,0.10120,0.00000,0.00000,0.20000,0.00000,none
10.13333,89.95420,67.27001,2.48825,-0.04892,-0.00000,-1.01197,0.01676,60.00000,60.00000,172.72999,0.22310,0.04899,0.10120,0.00000,0.00000,0.20000,0.00000,none
10.13750,89.95420,67.27000,2.48825,-0.04892,-0.00000,-1.01190,0.01926,60.00000,60.00000,172.73000,0.22310,0.04899,0.10119,0.00000,0.00000,0.20000,0.00000,none
10.14167,89.95421,67.26999,2.48826,-0.04892,-0.00000,-1.01181,0.02174,60.00000,60.00000,172.73001,0.22310,0.04899,0.10118,0.00000,0.00000,0.20000,0.00000,none
10.14583,89.95421,67.26998,2.48826,-0.04892,-0.00000,-1.01172,0.02420,60.00000,60.00000,172.73002,0.22310,0.04899,0.10117,0.00000,0.00000,0.20000,0.00000,none
10.15000,89.95421,67.26997,2.48826,-0.04892,-0.00000,-1.01161,0.02666,60.00000,60.00000,172.73003,0.22310,0.04899,0.10116,0.00000,0.00000,0.20000,0.00000,none
10.15417,89.95421,67.26996,2.48826,-0.04892,-0.00000,-1.01150,0.02910,60.00000,60.00000,172.73004,0.22310,0.04899,0.10115,0.00000,0.00000,0.20000,0.00000,none
10.15833,89.95421,67.26995,2.48826,-0.04892,-0.00000,-1.01137,0.03152,60.00000,60.00000,172.73005,0.22310,0.04899,0.10114,0.00000,0.00000,0.20000,0.00000,none
10.16250,89.95421,67.26994,2.48826,-0.04892,-0.00000,-1.01123,0.03393,60.00000,60.00000,172.73006,0.22310,0.04899,0.10112,0.00000,0.00000,0.20000,0.00000,none
10.16667,89.95421,67.26993,2.48826,-0.04892,-0.00000,-1.01109,0.03633,60.00000,60.00000,172.73007,0.22310,0.04899,0.10111,0.00000,0.00000,0.20000,0.00000,none
10.17083,89.95421,67.26992,2.48827,-0.04892,-0.00000,-1.01093,0.03871,60.00000,60.00000,172.73008,0.22310,0.04899,0.10109,0.00000,0.00000,0.20000,0.00000,none
10.17500,89.95421,67.26991,2.48827,-0.04892,-0.00000,-1.01076,0.04107,60.00000,60.00000,172.73009,0.22310,0.04899,0.10108,0.00000,0.00000,0.20000,0.00000,none
10.17917,89.95421,67.26990,2.48827,-0.04892,-0.00000,-1.01059,0.04342,60.00000,60.00000,172.73010,0.22310,0.04899,0.10106,0.00000,0.00000,0.20000,0.00000,none
10.18333,89.95421,67.26989,2.48827,-0.04892,-0.00000,-1.01040,0.04575,60.00000,60.00000,172.73011,0.22310,0.04899,0.10104,0.00000,0.00000,0.20000,0.00000,none
10.18750,89.95421,67.26988,2.48827,-0.04892,-0.00000,-1.01021,0.04806,60.00000,60.00000,172.73012,0.22310,0.04899,0.10102,0.00000,0.00000,0.20000,0.00000,none
10.19167,89.95421,67.26987,2.48827,-0.04892,-0.00000,-1.01000,0.05036,60.00000,60.00000,172.73013,0.22310,0.04899,0.10100,0.00000,0.00000,0.20000,0.00000,none
10.19583,89.95421,67.26986,2.48827,-0.04892,-0.00000,-1.00979,0.05263,60.00000,60.00000,172.73014,0.22309,0.04899,0.10098,0.00000,0.00000,0.20000,0.00000,none
10.20000,89.95421,67.26985,2.48827,-0.04892,-0.00000,-1.00956,0.05489,60.00000,60.00000,172.73015,0.22309,0.04899,0.10096,0.00000,0.00000,0.20000,0.00000,none
10.20417,89.95421,67.26984,2.48828,-0.04892,-0.00000,-1.00933,0.05712,60.00000,60.00000,172.73016,0.22309,0.04899,0.10093,0.00000,0.00000,0.20000,0.00000,none
10.20833,89.95421,67.26983,2.48828,-0.04892,-0.00000,-1.00909,0.05934,60.00000,60.00000,172.73017,0.22309,0.04899,0.10091,0.00000,0.00000,0.20000,0.00000,none
10.21250,89.95421,67.26982,2.48828,-0.04892,-0.00000,-1.00884,0.06153,60.00000,60.00000,172.73018,0.22309,0.04899,0.10088,0.00000,0.00000,0.20000,0.00000,none
10.21667,89.95421,67.26981,2.48828,-0.04892,-0.00000,-1.00857,0.06371,60.00000,60.00000,172.73019,0.22309,0.04899,0.10086,0.00000,0.00000,0.20000,0.00000,none
10.22083,89.95421,67.26980,2.48828,-0.04892,-0.00000,-1.00830,0.06586,60.00000,60.00000,172.73020,0.22309,0.04899,0.10083,0.00000,0.00000,0.20000,0.00000,none
10.22500,89.95421,67.26979,2.48828,-0.04892,-0.00000,-1.00803,0.06799,60.00000,60.00000,172.73021,0.22309,0.04899,0.10080,0.00000,0.00000,0.20000,0.00000,none
10.22917,89.95421,67.26978,2.48828,-0.04892,-0.00000,-1.00774,0.07010,60.00000,60.00000,172.73022,0.22309,0.04899,0.10077,0.00000,0.00000,0.20000,0.00000,none
10.23333,89.95421,67.26977,2.48828,-0.04892,-0.00000,-1.00744,0.07218,60.00000,60.00000,172.73023,0.22309,0.04899,0.10074,0.00000,0.00000,0.20000,0.00000,none
10.23750,89.95421,67.26976,2.48829,-0.04892,-0.00000,-1.00714,0.07425,60.00000,60.00000,172.73024,0.22309,0.04899,0.10071,0.00000,0.00000,0.20000,0.00000,none
10.24167,89.95421,67.26975,2.48829,-0.04892,-0.00000,-1.00682,0.07628,60.00000,60.00000,172.73025,0.22309,0.04899,0.10068,0.00000,0.00000,0.20000,0.00000,none
10.24583,89.95422,67.26974,2.48829,-0.04892,-0.00000,-1.00650,0.07830,60.00000,60.00000,172.73026,0.22309,0.04899,0.10065,0.00000,0.00000,0.20000,0.00000,none
10.25000,89.95422,67.26973,2.48829,-0.04892,-0.00000,-1.00617,0.08029,60.00000,60.00000,172.73027,0.22309,0.04899,0.10062,0.00000,0.00000,0.20000,0.00000,none
10.25417,89.95422,67.26972,2.48829,-0.04892,-0.00000,-1.00583,0.08225,60.00000,60.00000,172.73028,0.22309,0.04899,0.10058,0.00000,0.00000,0.20000,0.00000,none
10.25833,89.95422,67.26971,2.48829,-0.04892,-0.00000,-1.00549,0.08419,60.00000,60.00000,172.73029,0.22309,0.04899,0.10055,0.00000,0.00000,0.20000,0.00000,none
10.26250,89.95422,67.26970,2.48829,-0.04892,-0.00000,-1.00513,0.08611,60.00000,60.00000,172.73030,0.22309,0.04899,0.10051,0.00000,0.00000,0.20000,0.00000,none
10.26667,89.95422,67.26969,2.48830,-0.04892,-0.00000,-1.00477,0.08800,60.00000,60.00000,172.73031,0.22309,0.04899,0.10048,0.00000,0.00000,0.20000,0.00000,none
10.27083,89.95422,67.26968,2.48830,-0.04892,-0.00000,-1.00440,0.08986,60.00000,60.00000,172.73032,0.22309,0.04899,0.10044,0.00000,0.00000,0.20000,0.00000,none
10.27500,89.95422,67.26967,2.48830,-0.04892,-0.00000,-1.00402,0.09169,60.00000,60.00000,172.73033,0.22309,0.04899,0.10040,0.00000,0.00000,0.20000,0.00000,none
10.27917,89.95422,67.26966,2.48830,-0.04892,-0.00000,-1.00363,0.09350,60.00000,60.00000,172.73034,0.22309,0.04899,0.10036,0.00000,0.00000,0.20000,0.00000,none
10.28333,89.95422,67.26965,2.48830,-0.04892,-0.00000,-1.00324,0.09528,60.00000,60.00000,172.73035,0.22309,0.04899,0.10032,0.00000,0.00000,0.20000,0.00000,none
10.28750,89.95422,67.26964,2.48830,-0.04892,-0.00000,-1.00284,0.09703,60.00000,60.00000,172.73036,0.22309,0.04899,0.10028,0.00000,0.00000,0.20000,0.00000,none
10.29167,89.95422,67.26963,2.48830,-0.04892,-0.00000,-1.00243,0.09876,60.00000,60.00000,172.73037,0.22309,0.04899,0.10024,0.00000,0.00000,0.20000,0.00000,none
10.29583,89.95422,67.26961,2.48830,-0.04892,-0.00000,-1.00202,0.10046,60.00000,60.00000,172.73039,0.22309,0.04899,0.10020,0.00000,0.00000,0.20000,0.00000,none
10.30000,89.95422,67.26960,2.48831,-0.04892,-0.00000,-1.00159,0.10212,60.00000,60.00000,172.73040,0.22309,0.04899,0.10016,0.00000,0.00000,0.20000,0.00000,none
10.30417,89.95422,67.26959,2.48831,-0.04892,-0.00000,-1.00117,0.10376,60.00000,60.00000,172.73041,0.22309,0.04899,0.10012,0.00000,0.00000,0.20000,0.00000,none
10.30833,89.95422,67.26958,2.48831,-0.04892,-0.00000,-1.00073,0.10537,60.00000,60.00000,172.73042,0.22309,0.04899,0.10007,0.00000,0.00000,0.20000,0.00000,none
10.31250,89.95422,67.26957,2.48831,-0.04892,-0.00000,-1.00029,0.10695,60.00000,60.00000,172.73043,0.22309,0.04899,0.10003,0.00000,0.00000,0.20000,0.00000,none
10.31667,89.95422,67.26956,2.48831,-0.04892,-0.00000,-0.99984,0.10850,60.00000,60.00000,172.73044,0.22308,0.04899,0.09998,0.00000,0.00000,0.20000,0.00000,none
10.32083,89.95422,67.26955,2.48831,-0.04892,-0.00000,-0.99938,0.11002,60.00000,60.00000,172.73045,0.22308,0.04899,0.09994,0.00000,0.00000,0.20000,0.00000,none
10.32500,89.95422,67.26954,2.48831,-0.04892,-0.00000,-0.99892,0.11151,60.00000,60.00000,172.73046,0.22308,0.04899,0.09989,0.00000,0.00000,0.20000,0.00000,none
