t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
50.88750,-87.64386,-70.46235,1.86764,0.03676,0.01049,-1.38499,-0.00255,60.00000,60.00000,-169.53765,-0.33358,0.06258,0.13850,0.00000,0.00000,0.20000,0.00000,none
50.89167,-87.64636,-70.46131,1.86803,0.03676,0.01048,-1.38500,-0.00257,60.00000,60.00000,-169.53869,-0.33354,0.06257,0.13850,0.00000,0.00000,0.20000,0.00000,none
50.89583,-87.64886,-70.46027,1.86841,0.03677,0.01046,-1.38501,-0.00259,60.00000,60.00000,-169.53973,-0.33350,0.06256,0.13850,0.00000,0.00000,0.20000,0.00000,none
50.90000,-87.65136,-70.45922,1.86880,0.03677,0.01044,-1.38502,-0.00261,60.00000,60.00000,-169.54078,-0.33347,0.06256,0.13850,0.00000,0.00000,0.20000,0.00000,none
50.90417,-87.65385,-70.45818,1.86918,0.03677,0.01042,-1.38503,-0.00262,60.00000,60.00000,-169.54182,-0.33343,0.06255,0.13850,0.00000,0.00000,0.20000,0.00000,none
50.90833,-87.65633,-70.45713,1.86957,0.03678,0.01041,-1.38504,-0.00264,60.00000,60.00000,-169.54287,-0.33339,0.06255,0.13850,0.00000,0.00000,0.20000,0.00000,none
50.91250,-87.65882,-70.45609,1.86995,0.03678,0.01039,-1.38505,-0.00266,60.00000,60.00000,-169.54391,-0.33335,0.06254,0.13851,0.00000,0.00000,0.20000,0.00000,none
50.91667,-87.66129,-70.45505,1.87034,0.03679,0.01037,-1.38507,-0.00267,60.00000,60.00000,-169.54495,-0.33332,0.06254,0.13851,0.00000,0.00000,0.20000,0.00000,none
50.92083,-87.66377,-70.45401,1.87072,0.03679,0.01035,-1.38508,-0.00269,60.00000,60.00000,-169.54599,-0.33328,0.06253,0.13851,0.00000,0.00000,0.20000,0.00000,none
50.92500,-87.66624,-70.45296,1.87110,0.03679,0.01034,-1.38509,-0.00271,60.00000,60.00000,-169.54704,-0.33324,0.06252,0.13851,0.00000,0.00000,0.20000,0.00000,none
50.92917,-87.66870,-70.45192,1.87148,0.03680,0.01032,-1.38510,-0.00273,60.00000,60.00000,-169.54808,-0.33320,0.06252,0.13851,0.00000,0.00000,0.20000,0.00000,none
50.93333,-87.67116,-70.45088,1.87187,0.03680,0.01030,-1.38511,-0.00275,60.00000,60.00000,-169.54912,-0.33317,0.06251,0.13851,0.00000,0.00000,0.20000,0.00000,none
50.93750,-87.67362,-70.44984,1.87225,0.03681,0.01028,-1.38512,-0.00276,60.00000,60.00000,-169.55016,-0.33313,0.06251,0.13851,0.00000,0.00000,0.20000,0.00000,none
50.94167,-87.67608,-70.44880,1.87263,0.03681,0.01027,-1.38513,-0.00278,60.00000,60.00000,-169.55120,-0.33309,0.06250,0.13851,0.00000,0.00000,0.20000,0.00000,none
50.94583,-87.67852,-70.44775,1.87301,0.03681,0.01025,-1.38515,-0.00280,60.00000,60.00000,-169.55225,-0.33306,0.06250,0.13851,0.00000,0.00000,0.20000,0.00000,none
50.95000,-87.68097,-70.44671,1.87339,0.03682,0.01023,-1.38516,-0.00282,60.00000,60.00000,-169.55329,-0.33302,0.06249,0.13852,0.00000,0.00000,0.20000,0.00000,none
50.95417,-87.68341,-70.44567,1.87377,0.03682,0.01022,-1.38517,-0.00284,60.00000,60.00000,-169.55433,-0.33298,0.06248,0.13852,0.00000,0.00000,0.20000,0.00000,none
50.95833,-87.68585,-70.44463,1.87415,0.03683,0.01020,-1.38518,-0.00285,60.00000,60.00000,-169.55537,-0.33294,0.06248,0.13852,0.00000,0.00000,0.20000,0.00000,none
50.96250,-87.68828,-70.44359,1.87453,0.03683,0.01018,-1.38519,-0.00287,60.00000,60.00000,-169.55641,-0.33291,0.06247,0.13852,0.00000,0.00000,0.20000,0.00000,none
50.96667,-87.69071,-70.44255,1.87490,0.03684,0.01016,-1.38520,-0.00289,60.00000,60.00000,-169.55745,-0.33287,0.06247,0.13852,0.00000,0.00000,0.20000,0.00000,none
50.97083,-87.69313,-70.44151,1.87528,0.03684,0.01015,-1.38522,-0.00291,60.00000,60.00000,-169.55849,-0.33283,0.06246,0.13852,0.00000,0.00000,0.20000,0.00000,none
50.97500,-87.69555,-70.44047,1.87566,0.03684,0.01013,-1.38523,-0.00293,60.00000,60.00000,-169.55953,-0.33279,0.06245,0.13852,0.00000,0.00000,0.20000,0.00000,none
50.97917,-87.69797,-70.43943,1.87604,0.03685,0.01011,-1.38524,-0.00295,60.00000,60.00000,-169.56057,-0.33276,0.06245,0.13852,0.00000,0.00000,0.20000,0.00000,none
50.98333,-87.70038,-70.43839,1.87641,0.03685,0.01010,-1.38525,-0.00297,60.00000,60.00000,-169.56161,-0.33272,0.06244,0.13853,0.00000,0.00000,0.20000,0.00000,none
50.98750,-87.70279,-70.43735,1.87679,0.03686,0.01008,-1.38527,-0.00299,60.00000,60.00000,-169.56265,-0.33268,0.06244,0.13853,0.00000,0.00000,0.20000,0.00000,none
50.99167,-87.70519,-70.43631,1.87716,0.03686,0.01006,-1.38528,-0.00300,60.00000,60.00000,-169.56369,-0.33265,0.06243,0.13853,0.00000,0.00000,0.20000,0.00000,none
50.99583,-87.70759,-70.43527,1.87754,0.03686,0.01004,-1.38529,-0.00302,60.00000,60.00000,-169.56473,-0.33261,0.06243,0.13853,0.00000,0.00000,0.20000,0.00000,none
51.00000,-87.70999,-70.43423,1.87791,0.03687,0.01003,-1.38530,-0.00304,60.00000,60.00000,-169.56577,-0.33257,0.06242,0.13853,0.00000,0.00000,0.20000,0.00000,none
51.00417,-87.71238,-70.43319,1.87829,0.03687,0.01001,-1.38532,-0.00306,60.00000,60.00000,-169.56681,-0.33253,0.06241,0.13853,0.00000,0.00000,0.20000,0.00000,none
51.00833,-87.71477,-70.43216,1.87866,0.03688,0.00999,-1.38533,-0.00308,60.00000,60.00000,-169.56784,-0.33250,0.06241,0.13853,0.00000,0.00000,0.20000,0.00000,none
51.01250,-87.71715,-70.43112,1.87903,0.03688,0.00998,-1.38534,-0.00310,60.00000,60.00000,-169.56888,-0.33246,0.06240,0.13853,0.00000,0.00000,0.20000,0.00000,none
51.01667,-87.71953,-70.43008,1.87941,0.03688,0.00996,-1.38535,-0.00312,60.00000,60.00000,-169.56992,-0.33242,0.06240,0.13854,0.00000,0.00000,0.20000,0.00000,none
51.02083,-87.72191,-70.42904,1.87978,0.03689,0.00994,-1.38537,-0.00314,60.00000,60.00000,-169.57096,-0.33239,0.06239,0.13854,0.00000,0.00000,0.20000,0.00000,none
51.02500,-87.72428,-70.42800,1.88015,0.03689,0.00993,-1.38538,-0.00316,60.00000,60.00000,-169.57200,-0.33235,0.06239,0.13854,0.00000,0.00000,0.20000,0.00000,none
51.02917,-87.72665,-70.42697,1.88052,0.03690,0.00991,-1.38539,-0.00317,60.00000,60.00000,-169.57303,-0.33231,0.06238,0.13854,0.00000,0.00000,0.20000,0.00000,none
51.03333,-87.72901,-70.42593,1.88089,0.03690,0.00989,-1.38541,-0.00319,60.00000,60.00000,-169.57407,-0.33227,0.06237,0.13854,0.00000,0.00000,0.20000,0.00000,none
51.03750,-87.73137,-70.42489,1.88126,0.03690,0.00988,-1.38542,-0.00321,60.00000,60.00000,-169.57511,-0.33224,0.06237,0.13854,0.00000,0.00000,0.20000,0.00000,none
51.04167,-87.73373,-70.42386,1.88163,0.03691,0.00986,-1.38543,-0.00323,60.00000,60.00000,-169.57614,-0.33220,0.06236,0.13854,0.00000,0.00000,0.20000,0.00000,none
51.04583,-87.73608,-70.42282,1.88200,0.03691,0.00984,-1.38545,-0.00325,60.00000,60.00000,-169.57718,-0.33216,0.06236,0.13854,0.00000,0.00000,0.20000,0.00000,none
51.05000,-87.73842,-70.42179,1.88237,0.03691,0.00983,-1.38546,-0.00327,60.00000,60.00000,-169.57821,-0.33213,0.06235,0.13855,0.00000,0.00000,0.20000,0.00000,none
51.05417,-87.74077,-70.42075,1.88274,0.03692,0.00981,-1.38547,-0.00329,60.00000,60.00000,-169.57925,-0.33209,0.06235,0.13855,0.00000,0.00000,0.20000,0.00000,none
51.05833,-87.74311,-70.41972,1.88311,0.03692,0.00979,-1.38549,-0.00331,60.00000,60.00000,-169.58028,-0.33205,0.06234,0.13855,0.00000,0.00000,0.20000,0.00000,none
51.06250,-87.74544,-70.41868,1.88348,0.03693,0.00978,-1.38550,-0.00333,60.00000,60.00000,-169.58132,-0.33202,0.06233,0.13855,0.00000,0.00000,0.20000,0.00000,none
51.06667,-87.74778,-70.41765,1.88384,0.03693,0.00976,-1.38552,-0.00335,60.00000,60.00000,-169.58235,-0.33198,0.06233,0.13855,0.00000,0.00000,0.20000,0.00000,none
51.07083,-87.75010,-70.41661,1.88421,0.03693,0.00974,-1.38553,-0.00336,60.00000,60.00000,-169.58339,-0.33194,0.06232,0.13855,0.00000,0.00000,0.20000,0.00000,none
51.07500,-87.75243,-70.41558,1.88458,0.03694,0.00973,-1.38554,-0.00338,60.00000,60.00000,-169.58442,-0.33190,0.06232,0.13855,0.00000,0.00000,0.20000,0.00000,none
51.07917,-87.75475,-70.41455,1.88494,0.03694,0.00971,-1.38556,-0.00340,60.00000,60.00000,-169.58545,-0.33187,0.06231,0.13856,0.00000,0.00000,0.20000,0.00000,none
51.08333,-87.75706,-70.41351,1.88531,0.03695,0.00969,-1.38557,-0.00342,60.00000,60.00000,-169.58649,-0.33183,0.06231,0.13856,0.00000,0.00000,0.20000,0.00000,none
51.08750,-87.75938,-70.41248,1.88567,0.03695,0.00968,-1.38559,-0.00344,60.00000,60.00000,-169.58752,-0.33179,0.06230,0.13856,0.00000,0.00000,0.20000,0.00000,none
51.09167,-87.76168,-70.41145,1.88604,0.03695,0.00966,-1.38560,-0.00346,60.00000,60.00000,-169.58855,-0.33176,0.06229,0.13856,0.00000,0.00000,0.20000,0.00000,none
51.09583,-87.76399,-70.41041,1.88640,0.03696,0.00964,-1.38562,-0.00348,60.00000,60.00000,-169.58959,-0.33172,0.06229,0.13856,0.00000,0.00000,0.20000,0.00000,none
51.10000,-87.76629,-70.40938,1.88677,0.03696,0.00963,-1.38563,-0.00349,60.00000,60.00000,-169.59062,-0.33168,0.06228,0.13856,0.00000,0.00000,0.20000,0.00000,none
51.10417,-87.76858,-70.40835,1.88713,0.03697,0.00961,-1.38564,-0.00351,60.00000,60.00000,-169.59165,-0.33165,0.06228,0.13856,0.00000,0.00000,0.20000,0.00000,none
51.10833,-87.77088,-70.40732,1.88749,0.03697,0.00959,-1.38566,-0.00353,60.00000,60.00000,-169.59268,-0.33161,0.06227,0.13857,0.00000,0.00000,0.20000,0.00000,none
51.11250,-87.77316,-70.40629,1.88785,0.03697,0.00958,-1.38567,-0.00355,60.00000,60.00000,-169.59371,-0.33157,0.06227,0.13857,0.00000,0.00000,0.20000,0.00000,none
51.11667,-87.77545,-70.40526,1.88822,0.03698,0.00956,-1.38569,-0.00357,60.00000,60.00000,-169.59474,-0.33153,0.06226,0.13857,0.00000,0.00000,0.20000,0.00000,none
51.12083,-87.77773,-70.40423,1.88858,0.03698,0.00954,-1.38570,-0.00359,60.00000,60.00000,-169.59577,-0.33150,0.06225,0.13857,0.00000,0.00000,0.20000,0.00000,none
51.12500,-87.78001,-70.40320,1.88894,0.03698,0.00953,-1.38572,-0.00360,60.00000,60.00000,-169.59680,-0.33146,0.06225,0.13857,0.00000,0.00000,0.20000,0.00000,none
51.12917,-87.78228,-70.40217,1.88930,0.03699,0.00951,-1.38573,-0.00362,60.00000,60.00000,-169.59783,-0.33142,0.06224,0.13857,0.00000,0.00000,0.20000,0.00000,none
51.13333,-87.78455,-70.40114,1.88966,0.03699,0.00950,-1.38575,-0.00364,60.00000,60.00000,-169.59886,-0.33139,0.06224,0.13857,0.00000,0.00000,0.20000,0.00000,none
51.13750,-87.78681,-70.40011,1.89002,0.03700,0.00948,-1.38576,-0.00366,60.00000,60.00000,-169.59989,-0.33135,0.06223,0.13858,0.00000,0.00000,0.20000,0.00000,none
51.14167,-87.78907,-70.39908,1.89038,0.03700,0.00946,-1.38578,-0.00368,60.00000,60.00000,-169.60092,-0.33131,0.06223,0.13858,0.00000,0.00000,0.20000,0.00000,none
51.14583,-87.79133,-70.39805,1.89074,0.03700,0.00945,-1.38580,-0.00369,60.00000,60.00000,-169.60195,-0.33128,0.06222,0.13858,0.00000,0.00000,0.20000,0.00000,none
51.15000,-87.79358,-70.39702,1.89109,0.03701,0.00943,-1.38581,-0.00371,60.00000,60.00000,-169.60298,-0.33124,0.06221,0.13858,0.00000,0.00000,0.20000,0.00000,none
51.15417,-87.79583,-70.39599,1.89145,0.03701,0.00941,-1.38583,-0.00373,60.00000,60.00000,-169.60401,-0.33120,0.06221,0.13858,0.00000,0.00000,0.20000,0.00000,none
51.15833,-87.79808,-70.39497,1.89181,0.03701,0.00940,-1.38584,-0.00375,60.00000,60.00000,-169.60503,-0.33117,0.06220,0.13858,0.00000,0.00000,0.20000,0.00000,none
51.16250,-87.80032,-70.39394,1.89217,0.03702,0.00938,-1.38586,-0.00376,60.00000,60.00000,-169.60606,-0.33113,0.06220,0.13859,0.00000,0.00000,0.20000,0.00000,none
51.16667,-87.80256,-70.39291,1.89252,0.03702,0.00937,-1.38587,-0.00378,60.00000,60.00000,-169.60709,-0.33109,0.06219,0.13859,0.00000,0.00000,0.20000,0.00000,none
51.17083,-87.80479,-70.39189,1.89288,0.03703,0.00935,-1.38589,-0.00380,60.00000,60.00000,-169.60811,-0.33106,0.06219,0.13859,0.00000,0.00000,0.20000,0.00000,none
51.17500,-87.80702,-70.39086,1.89323,0.03703,0.00933,-1.38590,-0.00381,60.00000,60.00000,-169.60914,-0.33102,0.06218,0.13859,0.00000,0.00000,0.20000,0.00000,none
51.17917,-87.80925,-70.38983,1.89359,0.03703,0.00932,-1.38592,-0.00383,60.00000,60.00000,-169.61017,-0.33098,0.06217,0.13859,0.00000,0.00000,0.20000,0.00000,none
51.18333,-87.81147,-70.38881,1.89394,0.03704,0.00930,-1.38594,-0.00385,60.00000,60.00000,-169.61119,-0.33095,0.06217,0.13859,0.00000,0.00000,0.20000,0.00000,none
51.18750,-87.81369,-70.38778,1.89430,0.03704,0.00929,-1.38595,-0.00386,60.00000,60.00000,-169.61222,-0.33091,0.06216,0.13860,0.00000,0.00000,0.20000,0.00000,none
51.19167,-87.81591,-70.38676,1.89465,0.03704,0.00927,-1.38597,-0.00388,60.00000,60.00000,-169.61324,-0.33087,0.06216,0.13860,0.00000,0.00000,0.20000,0.00000,none
51.19583,-87.81812,-70.38573,1.89500,0.03705,0.00925,-1.38598,-0.00389,60.00000,60.00000,-169.61427,-0.33084,0.06215,0.13860,0.00000,0.00000,0.20000,0.00000,none
51.20000,-87.82033,-70.38471,1.89536,0.03705,0.00924,-1.38600,-0.00391,60.00000,60.00000,-169.61529,-0.33080,0.06215,0.13860,0.00000,0.00000,0.20000,0.00000,none
51.20417,-87.82253,-70.38369,1.89571,0.03705,0.00922,-1.38602,-0.00393,60.00000,60.00000,-169.61631,-0.33076,0.06214,0.13860,0.00000,0.00000,0.20000,0.00000,none
51.20833,-87.82473,-70.38266,1.89606,0.03706,0.00921,-1.38603,-0.00394,60.00000,60.00000,-169.61734,-0.33073,0.06213,0.13860,0.00000,0.00000,0.20000,0.00000,none
51.21250,-87.82693,-70.38164,1.89641,0.03706,0.00919,-1.38605,-0.00396,60.00000,60.00000,-169.61836,-0.33069,0.06213,0.13861,0.00000,0.00000,0.20000,0.00000,none
51.21667,-87.82912,-70.38062,1.89676,0.03707,0.00918,-1.38607,-0.00397,60.00000,60.00000,-169.61938,-0.33065,0.06212,0.13861,0.00000,0.00000,0.20000,0.00000,none
51.22083,-87.83131,-70.37960,1.89711,0.03707,0.00916,-1.38608,-0.00399,60.00000,60.00000,-169.62040,-0.33062,0.06212,0.13861,0.00000,0.00000,0.20000,0.00000,none
51.22500,-87.83349,-70.37858,1.89746,0.03707,0.00914,-1.38610,-0.00400,60.00000,60.00000,-169.62142,-0.33058,0.06211,0.13861,0.00000,0.00000,0.20000,0.00000,none
51.22917,-87.83567,-70.37755,1.89781,0.03708,0.00913,-1.38612,-0.00402,60.00000,60.00000,-169.62245,-0.33054,0.06211,0.13861,0.00000,0.00000,0.20000,0.00000,none
51.23333,-87.83785,-70.37653,1.89816,0.03708,0.00911,-1.38613,-0.00403,60.00000,60.00000,-169.62347,-0.33051,0.06210,0.13861,0.00000,0.00000,0.20000,0.00000,none
51.23750,-87.84002,-70.37551,1.89851,0.03708,0.00910,-1.38615,-0.00405,60.00000,60.00000,-169.62449,-0.33047,0.06210,0.13862,0.00000,0.00000,0.20000,0.00000,none
51.24167,-87.84219,-70.37449,1.89886,0.03709,0.00908,-1.38617,-0.00406,60.00000,60.00000,-169.62551,-0.33043,0.06209,0.13862,0.00000,0.00000,0.20000,0.00000,none
51.24583,-87.84436,-70.37347,1.89921,0.03709,0.00906,-1.38618,-0.00407,60.00000,60.00000,-169.62653,-0.33040,0.06208,0.13862,0.00000,0.00000,0.20000,0.00000,none
51.25000,-87.84652,-70.37246,1.89956,0.03709,0.00905,-1.38620,-0.00409,60.00000,60.00000,-169.62754,-0.33036,0.06208,0.13862,0.00000,0.00000,0.20000,0.00000,none
51.25417,-87.84868,-70.37144,1.89990,0.03710,0.00903,-1.38622,-0.00410,60.00000,60.00000,-169.62856,-0.33032,0.06207,0.13862,0.00000,0.00000,0.20000,0.00000,none
51.25833,-87.85083,-70.37042,1.90025,0.03710,0.00902,-1.38624,-0.00412,60.00000,60.00000,-169.62958,-0.33029,0.06207,0.13862,0.00000,0.00000,0.20000,0.00000,none
51.26250,-87.85299,-70.36940,1.90060,0.03710,0.00900,-1.38625,-0.00413,60.00000,60.00000,-169.63060,-0.33025,0.06206,0.13863,0.00000,0.00000,0.20000,0.00000,none
51.26667,-87.85513,-70.36838,1.90094,0.03711,0.00899,-1.38627,-0.00414,60.00000,60.00000,-169.63162,-0.33022,0.06206,0.13863,0.00000,0.00000,0.20000,0.00000,none
51.27083,-87.85728,-70.36737,1.90129,0.03711,0.00897,-1.38629,-0.00416,60.00000,60.00000,-169.63263,-0.33018,0.06205,0.13863,0.00000,0.00000,0.20000,0.00000,none
51.27500,-87.85942,-70.36635,1.90163,0.03712,0.00896,-1.38630,-0.00417,60.00000,60.00000,-169.63365,-0.33014,0.06205,0.13863,0.00000,0.00000,0.20000,0.00000,none
51.27917,-87.86155,-70.36533,1.90198,0.03712,0.00894,-1.38632,-0.00418,60.00000,60.00000,-169.63467,-0.33011,0.06204,0.13863,0.00000,0.00000,0.20000,0.00000,none
51.28333,-87.86368,-70.36432,1.90232,0.03712,0.00892,-1.38634,-0.00419,60.00000,60.00000,-169.63568,-0.33007,0.06203,0.13863,0.00000,0.00000,0.20000,0.00000,none
51.28750,-87.86581,-70.36330,1.90266,0.03713,0.00891,-1.38636,-0.00421,60.00000,60.00000,-169.63670,-0.33003,0.06203,0.13864,0.00000,0.00000,0.20000,0.00000,none
51.29167,-87.86794,-70.36229,1.90301,0.03713,0.00889,-1.38637,-0.00422,60.00000,60.00000,-169.63771,-0.33000,0.06202,0.13864,0.00000,0.00000,0.20000,0.00000,none
51.29583,-87.87006,-70.36127,1.90335,0.03713,0.00888,-1.38639,-0.00423,60.00000,60.00000,-169.63873,-0.32996,0.06202,0.13864,0.00000,0.00000,0.20000,0.00000,none
51.30000,-87.87218,-70.36026,1.90369,0.03714,0.00886,-1.38641,-0.00424,60.00000,60.00000,-169.63974,-0.32992,0.06201,0.13864,0.00000,0.00000,0.20000,0.00000,none
51.30417,-87.87429,-70.35925,1.90403,0.03714,0.00885,-1.38643,-0.00425,60.00000,60.00000,-169.64075,-0.32989,0.06201,0.13864,0.00000,0.00000,0.20000,0.00000,none
51.30833,-87.87640,-70.35823,1.90437,0.03714,0.00883,-1.38644,-0.00426,60.00000,60.00000,-169.64177,-0.32985,0.06200,0.13864,0.00000,0.00000,0.20000,0.00000,none
51.31250,-87.87851,-70.35722,1.90472,0.03715,0.00882,-1.38646,-0.00427,60.00000,60.00000,-169.64278,-0.32982,0.06199,0.13865,0.00000,0.00000,0.20000,0.00000,none
51.31667,-87.88061,-70.35621,1.90506,0.03715,0.00880,-1.38648,-0.00429,60.00000,60.00000,-169.64379,-0.32978,0.06199,0.13865,0.00000,0.00000,0.20000,0.00000,none
51.32083,-87.88271,-70.35520,1.90540,0.03715,0.00879,-1.38650,-0.00430,60.00000,60.00000,-169.64480,-0.32974,0.06198,0.13865,0.00000,0.00000,0.20000,0.00000,none
51.32500,-87.88481,-70.35418,1.90574,0.03716,0.00877,-1.38652,-0.00431,60.00000,60.00000,-169.64582,-0.32971,0.06198,0.13865,0.00000,0.00000,0.20000,0.00000,none
51.32917,-87.88690,-70.35317,1.90607,0.03716,0.00876,-1.38653,-0.00432,60.00000,60.00000,-169.64683,-0.32967,0.06197,0.13865,0.00000,0.00000,0.20000,0.00000,none
51.33333,-87.88899,-70.35216,1.90641,0.03716,0.00874,-1.38655,-0.00433,60.00000,60.00000,-169.64784,-0.32963,0.06197,0.13866,0.00000,0.00000,0.20000,0.00000,none
51.33750,-87.89107,-70.35115,1.90675,0.03717,0.00873,-1.38657,-0.00434,60.00000,60.00000,-169.64885,-0.32960,0.06196,0.13866,0.00000,0.00000,0.20000,0.00000,none
51.34167,-87.89315,-70.35014,1.90709,0.03717,0.00871,-1.38659,-0.00435,60.00000,60.00000,-169.64986,-0.32956,0.06196,0.13866,0.00000,0.00000,0.20000,0.00000,none
51.34583,-87.89523,-70.34914,1.90743,0.03717,0.00869,-1.38661,-0.00435,60.00000,60.00000,-169.65086,-0.32953,0.06195,0.13866,0.00000,0.00000,0.20000,0.00000,none
51.35000,-87.89730,-70.34813,1.90776,0.03718,0.00868,-1.38662,-0.00436,60.00000,60.00000,-169.65187,-0.32949,0.06194,0.13866,0.00000,0.00000,0.20000,0.00000,none
51.35417,-87.89937,-70.34712,1.90810,0.03718,0.00866,-1.38664,-0.00437,60.00000,60.00000,-169.65288,-0.32945,0.06194,0.13866,0.00000,0.00000,0.20000,0.00000,none
51.35833,-87.90144,-70.34611,1.90844,0.03718,0.00865,-1.38666,-0.00438,60.00000,60.00000,-169.65389,-0.32942,0.06193,0.13867,0.00000,0.00000,0.20000,0.00000,none
51.36250,-87.90350,-70.34510,1.90877,0.03719,0.00863,-1.38668,-0.00439,60.00000,60.00000,-169.65490,-0.32938,0.06193,0.13867,0.00000,0.00000,0.20000,0.00000,none
51.36667,-87.90556,-70.34410,1.90911,0.03719,0.00862,-1.38670,-0.00440,60.00000,60.00000,-169.65590,-0.32935,0.06192,0.13867,0.00000,0.00000,0.20000,0.00000,none
51.37083,-87.90762,-70.34309,1.90944,0.03719,0.00860,-1.38672,-0.00441,60.00000,60.00000,-169.65691,-0.32931,0.06192,0.13867,0.00000,0.00000,0.20000,0.00000,none
51.37500,-87.90967,-70.34209,1.90978,0.03720,0.00859,-1.38673,-0.00441,60.00000,60.00000,-169.65791,-0.32927,0.06191,0.13867,0.00000,0.00000,0.20000,0.00000,none
51.37917,-87.91172,-70.34108,1.91011,0.03720,0.00857,-1.38675,-0.00442,60.00000,60.00000,-169.65892,-0.32924,0.06191,0.13868,0.00000,0.00000,0.20000,0.00000,none
51.38333,-87.91377,-70.34008,1.91044,0.03720,0.00856,-1.38677,-0.00443,60.00000,60.00000,-169.65992,-0.32920,0.06190,0.13868,0.00000,0.00000,0.20000,0.00000,none
51.38750,-87.91581,-70.33907,1.91078,0.03721,0.00854,-1.38679,-0.00443,60.00000,60.00000,-169.66093,-0.32917,0.06190,0.13868,0.00000,0.00000,0.20000,0.00000,none
51.39167,-87.91784,-70.33807,1.91111,0.03721,0.00853,-1.38681,-0.00444,60.00000,60.00000,-169.66193,-0.32913,0.06189,0.13868,0.00000,0.00000,0.20000,0.00000,none
51.39583,-87.91988,-70.33707,1.91144,0.03721,0.00851,-1.38683,-0.00445,60.00000,60.00000,-169.66293,-0.32909,0.06188,0.13868,0.00000,0.00000,0.20000,0.00000,none
51.40000,-87.92191,-70.33606,1.91177,0.03722,0.00850,-1.38685,-0.00445,60.00000,60.00000,-169.66394,-0.32906,0.06188,0.13868,0.00000,0.00000,0.20000,0.00000,none
51.40417,-87.92394,-70.33506,1.91210,0.03722,0.00848,-1.38686,-0.00446,60.00000,60.00000,-169.66494,-0.32902,0.06187,0.13869,0.00000,0.00000,0.20000,0.00000,none
51.40833,-87.92596,-70.33406,1.91243,0.03722,0.00847,-1.38688,-0.00447,60.00000,60.00000,-169.66594,-0.32899,0.06187,0.13869,0.00000,0.00000,0.20000,0.00000,none
51.41250,-87.92798,-70.33306,1.91276,0.03723,0.00845,-1.38690,-0.00447,60.00000,60.00000,-169.66694,-0.32895,0.06186,0.13869,0.00000,0.00000,0.20000,0.00000,none
51.41667,-87.93000,-70.33206,1.91309,0.03723,0.00844,-1.38692,-0.00448,60.00000,60.00000,-169.66794,-0.32892,0.06186,0.13869,0.00000,0.00000,0.20000,0.00000,none
51.42083,-87.93201,-70.33106,1.91342,0.03723,0.00843,-1.38694,-0.00448,60.00000,60.00000,-169.66894,-0.32888,0.06185,0.13869,0.00000,0.00000,0.20000,0.00000,none
51.42500,-87.93402,-70.33006,1.91375,0.03724,0.00841,-1.38696,-0.00449,60.00000,60.00000,-169.66994,-0.32884,0.06185,0.13870,0.00000,0.00000,0.20000,0.00000,none
51.42917,-87.93603,-70.32906,1.91408,0.03724,0.00840,-1.38698,-0.00449,60.00000,60.00000,-169.67094,-0.32881,0.06184,0.13870,0.00000,0.00000,0.20000,0.00000,none
51.43333,-87.93803,-70.32806,1.91441,0.03724,0.00838,-1.38699,-0.00449,60.00000,60.00000,-169.67194,-0.32877,0.06183,0.13870,0.00000,0.00000,0.20000,0.00000,none
51.43750,-87.94003,-70.32706,1.91474,0.03725,0.00837,-1.38701,-0.00450,60.00000,60.00000,-169.67294,-0.32874,0.06183,0.13870,0.00000,0.00000,0.20000,0.00000,none
51.44167,-87.94202,-70.32606,1.91507,0.03725,0.00835,-1.38703,-0.00450,60.00000,60.00000,-169.67394,-0.32870,0.06182,0.13870,0.00000,0.00000,0.20000,0.00000,none
51.44583,-87.94402,-70.32507,1.91539,0.03725,0.00834,-1.38705,-0.00451,60.00000,60.00000,-169.67493,-0.32867,0.06182,0.13871,0.00000,0.00000,0.20000,0.00000,none
51.45000,-87.94600,-70.32407,1.91572,0.03726,0.00832,-1.38707,-0.00451,60.00000,60.00000,-169.67593,-0.32863,0.06181,0.13871,0.00000,0.00000,0.20000,0.00000,none
51.45417,-87.94799,-70.32307,1.91604,0.03726,0.00831,-1.38709,-0.00451,60.00000,60.00000,-169.67693,-0.32859,0.06181,0.13871,0.00000,0.00000,0.20000,0.00000,none
51.45833,-87.94997,-70.32208,1.91637,0.03726,0.00829,-1.38711,-0.00451,60.00000,60.00000,-169.67792,-0.32856,0.06180,0.13871,0.00000,0.00000,0.20000,0.00000,none
51.46250,-87.95195,-70.32108,1.91670,0.03727,0.00828,-1.38713,-0.00452,60.00000,60.00000,-169.67892,-0.32852,0.06180,0.13871,0.00000,0.00000,0.20000,0.00000,none
51.46667,-87.95392,-70.32009,1.91702,0.03727,0.00826,-1.38714,-0.00452,60.00000,60.00000,-169.67991,-0.32849,0.06179,0.13871,0.00000,0.00000,0.20000,0.00000,none
51.47083,-87.95589,-70.31910,1.91734,0.03727,0.00825,-1.38716,-0.00452,60.00000,60.00000,-169.68090,-0.32845,0.06179,0.13872,0.00000,0.00000,0.20000,0.00000,none
51.47500,-87.95786,-70.31810,1.91767,0.03728,0.00823,-1.38718,-0.00452,60.00000,60.00000,-169.68190,-0.32842,0.06178,0.13872,0.00000,0.00000,0.20000,0.00000,none
