t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
36.71667,90.01570,81.03930,0.93946,-0.05249,-0.00042,-1.19773,0.01150,81.03930,90.00000,180.00000,0.00000,0.04312,0.11977,0.00000,0.00000,0.20000,0.00000,transfer
36.72083,90.01580,81.04154,0.93923,-0.05250,-0.00042,-1.19768,0.01153,81.04154,90.00000,180.00000,0.00000,0.04312,0.11977,0.00000,0.00000,0.20000,0.00000,transfer
36.72500,90.01590,81.04378,0.93900,-0.05251,-0.00042,-1.19763,0.01155,81.04378,90.00000,180.00000,0.00000,0.04312,0.11976,0.00000,0.00000,0.20000,0.00000,transfer
36.72917,90.01600,81.04602,0.93877,-0.05252,-0.00042,-1.19759,0.01157,81.04602,90.00000,180.00000,0.00000,0.04312,0.11976,0.00000,0.00000,0.20000,0.00000,transfer
36.73333,90.01610,81.04826,0.93854,-0.05253,-0.00042,-1.19754,0.01159,81.04826,90.00000,180.00000,0.00000,0.04312,0.11975,0.00000,0.00000,0.20000,0.00000,transfer
36.73750,90.01620,81.05049,0.93831,-0.05253,-0.00042,-1.19749,0.01160,81.05049,90.00000,180.00000,0.00000,0.04312,0.11975,0.00000,0.00000,0.20000,0.00000,transfer
36.74167,90.01631,81.05273,0.93808,-0.05254,-0.00042,-1.19744,0.01162,81.05273,90.00000,180.00000,0.00000,0.04312,0.11974,0.00000,0.00000,0.20000,0.00000,transfer
36.74583,90.01641,81.05497,0.93785,-0.05255,-0.00042,-1.19739,0.01163,81.05497,90.00000,180.00000,0.00000,0.04312,0.11974,0.00000,0.00000,0.20000,0.00000,transfer
36.75000,90.01651,81.05720,0.93762,-0.05256,-0.00042,-1.19734,0.01163,81.05720,90.00000,180.00000,0.00000,0.04312,0.11973,0.00000,0.00000,0.20000,0.00000,transfer
36.75417,90.01661,81.05943,0.93740,-0.05257,-0.00042,-1.19730,0.01164,81.05943,90.00000,180.00000,0.00000,0.04312,0.11973,0.00000,0.00000,0.20000,0.00000,transfer
36.75833,90.01671,81.06167,0.93717,-0.05258,-0.00042,-1.19725,0.01164,81.06167,90.00000,180.00000,0.00000,0.04312,0.11972,0.00000,0.00000,0.20000,0.00000,transfer
36.76250,90.01681,81.06390,0.93694,-0.05259,-0.00042,-1.19720,0.01164,81.06390,90.00000,180.00000,0.00000,0.04312,0.11972,0.00000,0.00000,0.20000,0.00000,transfer
36.76667,90.01691,81.06613,0.93671,-0.05260,-0.00042,-1.19715,0.01163,81.06613,90.00000,180.00000,0.00000,0.04312,0.11972,0.00000,0.00000,0.20000,0.00000,transfer
36.77083,90.01701,81.06836,0.93648,-0.05261,-0.00042,-1.19710,0.01163,81.06836,90.00000,180.00000,0.00000,0.04312,0.11971,0.00000,0.00000,0.20000,0.00000,transfer
36.77500,90.01711,81.07060,0.93626,-0.05261,-0.00042,-1.19705,0.01162,81.07060,90.00000,180.00000,0.00000,0.04312,0.11971,0.00000,0.00000,0.20000,0.00000,transfer
36.77917,90.01721,81.07283,0.93603,-0.05262,-0.00042,-1.19701,0.01161,81.07283,90.00000,180.00000,0.00000,0.04312,0.11970,0.00000,0.00000,0.20000,0.00000,transfer
36.78333,90.01732,81.07506,0.93580,-0.05263,-0.00042,-1.19696,0.01159,81.07506,90.00000,180.00000,0.00000,0.04312,0.11970,0.00000,0.00000,0.20000,0.00000,transfer
36.78750,90.01742,81.07728,0.93557,-0.05264,-0.00042,-1.19691,0.01158,81.07728,90.00000,180.00000,0.00000,0.04312,0.11969,0.00000,0.00000,0.20000,0.00000,transfer
36.79167,90.01752,81.07951,0.93534,-0.05265,-0.00042,-1.19686,0.01156,81.07951,90.00000,180.00000,0.00000,0.04312,0.11969,0.00000,0.00000,0.20000,0.00000,transfer
36.79583,90.01762,81.08174,0.93512,-0.05266,-0.00042,-1.19681,0.01154,81.08174,90.00000,180.00000,0.00000,0.04312,0.11968,0.00000,0.00000,0.20000,0.00000,transfer
36.80000,90.01772,81.08397,0.93489,-0.05267,-0.00042,-1.19676,0.01151,81.08397,90.00000,180.00000,0.00000,0.04312,0.11968,0.00000,0.00000,0.20000,0.00000,transfer
36.80417,90.01782,81.08619,0.93466,-0.05268,-0.00043,-1.19672,0.01148,81.08619,90.00000,180.00000,0.00000,0.04312,0.11967,0.00000,0.00000,0.20000,0.00000,transfer
36.80833,90.01792,81.08842,0.93443,-0.05268,-0.00043,-1.19667,0.01146,81.08842,90.00000,180.00000,0.00000,0.04312,0.11967,0.00000,0.00000,0.20000,0.00000,transfer
36.81250,90.01803,81.09064,0.93421,-0.05269,-0.00043,-1.19662,0.01142,81.09064,90.00000,180.00000,0.00000,0.04312,0.11966,0.00000,0.00000,0.20000,0.00000,transfer
36.81667,90.01813,81.09287,0.93398,-0.05270,-0.00043,-1.19657,0.01139,81.09287,90.00000,180.00000,0.00000,0.04312,0.11966,0.00000,0.00000,0.20000,0.00000,transfer
36.82083,90.01823,81.09509,0.93375,-0.05271,-0.00043,-1.19653,0.01135,81.09509,90.00000,180.00000,0.00000,0.04312,0.11965,0.00000,0.00000,0.20000,0.00000,transfer
36.82500,90.01833,81.09731,0.93352,-0.05272,-0.00043,-1.19648,0.01131,81.09731,90.00000,180.00000,0.00000,0.04312,0.11965,0.00000,0.00000,0.20000,0.00000,transfer
36.82917,90.01843,81.09954,0.93330,-0.05273,-0.00043,-1.19643,0.01127,81.09954,90.00000,180.00000,0.00000,0.04312,0.11964,0.00000,0.00000,0.20000,0.00000,transfer
36.83333,90.01853,81.10176,0.93307,-0.05274,-0.00043,-1.19638,0.01123,81.10176,90.00000,180.00000,0.00000,0.04312,0.11964,0.00000,0.00000,0.20000,0.00000,transfer
36.83750,90.01864,81.10398,0.93284,-0.05275,-0.00043,-1.19634,0.01118,81.10398,90.00000,180.00000,0.00000,0.04312,0.11963,0.00000,0.00000,0.20000,0.00000,transfer
36.84167,90.01874,81.10620,0.93262,-0.05276,-0.00043,-1.19629,0.01113,81.10620,90.00000,180.00000,0.00000,0.04312,0.11963,0.00000,0.00000,0.20000,0.00000,transfer
36.84583,90.01884,81.10842,0.93239,-0.05276,-0.00043,-1.19625,0.01108,81.10842,90.00000,180.00000,0.00000,0.04312,0.11962,0.00000,0.00000,0.20000,0.00000,transfer
36.85000,90.01894,81.11064,0.93216,-0.05277,-0.00043,-1.19620,0.01102,81.11064,90.00000,180.00000,0.00000,0.04312,0.11962,0.00000,0.00000,0.20000,0.00000,transfer
36.85417,90.01904,81.11286,0.93194,-0.05278,-0.00043,-1.19615,0.01097,81.11286,90.00000,180.00000,0.00000,0.04312,0.11962,0.00000,0.00000,0.20000,0.00000,transfer
36.85833,90.01915,81.11507,0.93171,-0.05279,-0.00043,-1.19611,0.01091,81.11507,90.00000,180.00000,0.00000,0.04312,0.11961,0.00000,0.00000,0.20000,0.00000,transfer
36.86250,90.01925,81.11729,0.93148,-0.05280,-0.00043,-1.19606,0.01085,81.11729,90.00000,180.00000,0.00000,0.04312,0.11961,0.00000,0.00000,0.20000,0.00000,transfer
36.86667,90.01935,81.11951,0.93126,-0.05281,-0.00043,-1.19602,0.01078,81.11951,90.00000,180.00000,0.00000,0.04312,0.11960,0.00000,0.00000,0.20000,0.00000,transfer
36.87083,90.01945,81.12172,0.93103,-0.05282,-0.00043,-1.19597,0.01072,81.12172,90.00000,180.00000,0.00000,0.04312,0.11960,0.00000,0.00000,0.20000,0.00000,transfer
36.87500,90.01955,81.12394,0.93080,-0.05283,-0.00043,-1.19593,0.01065,81.12394,90.00000,180.00000,0.00000,0.04312,0.11959,0.00000,0.00000,0.20000,0.00000,transfer
36.87917,90.01966,81.12615,0.93058,-0.05283,-0.00043,-1.19588,0.01058,81.12615,90.00000,180.00000,0.00000,0.04312,0.11959,0.00000,0.00000,0.20000,0.00000,transfer
36.88333,90.01976,81.12837,0.93035,-0.05284,-0.00043,-1.19584,0.01051,81.12837,90.00000,180.00000,0.00000,0.04312,0.11958,0.00000,0.00000,0.20000,0.00000,transfer
36.88750,90.01986,81.13058,0.93013,-0.05285,-0.00043,-1.19580,0.01043,81.13058,90.00000,180.00000,0.00000,0.04312,0.11958,0.00000,0.00000,0.20000,0.00000,transfer
36.89167,90.01996,81.13279,0.92990,-0.05286,-0.00043,-1.19575,0.01036,81.13279,90.00000,180.00000,0.00000,0.04312,0.11958,0.00000,0.00000,0.20000,0.00000,transfer
36.89583,90.02007,81.13500,0.92968,-0.05287,-0.00043,-1.19571,0.01028,81.13500,90.00000,180.00000,0.00000,0.04312,0.11957,0.00000,0.00000,0.20000,0.00000,transfer
36.90000,90.02017,81.13721,0.92945,-0.05288,-0.00043,-1.19567,0.01020,81.13721,90.00000,180.00000,0.00000,0.04312,0.11957,0.00000,0.00000,0.20000,0.00000,transfer
36.90417,90.02027,81.13942,0.92922,-0.05289,-0.00043,-1.19563,0.01011,81.13942,90.00000,180.00000,0.00000,0.04312,0.11956,0.00000,0.00000,0.20000,0.00000,transfer
36.90833,90.02037,81.14163,0.92900,-0.05290,-0.00043,-1.19558,0.01003,81.14163,90.00000,180.00000,0.00000,0.04312,0.11956,0.00000,0.00000,0.20000,0.00000,transfer
36.91250,90.02048,81.14384,0.92877,-0.05290,-0.00043,-1.19554,0.00994,81.14384,90.00000,180.00000,0.00000,0.04312,0.11955,0.00000,0.00000,0.20000,0.00000,transfer
36.91667,90.02058,81.14605,0.92855,-0.05291,-0.00043,-1.19550,0.00985,81.14605,90.00000,180.00000,0.00000,0.04312,0.11955,0.00000,0.00000,0.20000,0.00000,transfer
36.92083,90.02068,81.14826,0.92832,-0.05292,-0.00043,-1.19546,0.00976,81.14826,90.00000,180.00000,0.00000,0.04312,0.11955,0.00000,0.00000,0.20000,0.00000,transfer
36.92500,90.02079,81.15047,0.92810,-0.05293,-0.00043,-1.19542,0.00967,81.15047,90.00000,180.00000,0.00000,0.04312,0.11954,0.00000,0.00000,0.20000,0.00000,transfer
36.92917,90.02089,81.15267,0.92787,-0.05294,-0.00043,-1.19538,0.00957,81.15267,90.00000,180.00000,0.00000,0.04312,0.11954,0.00000,0.00000,0.20000,0.00000,transfer
36.93333,90.02099,81.15488,0.92765,-0.05295,-0.00043,-1.19534,0.00948,81.15488,90.00000,180.00000,0.00000,0.04312,0.11953,0.00000,0.00000,0.20000,0.00000,transfer
36.93750,90.02109,81.15708,0.92742,-0.05296,-0.00043,-1.19530,0.00938,81.15708,90.00000,180.00000,0.00000,0.04312,0.11953,0.00000,0.00000,0.20000,0.00000,transfer
36.94167,90.02120,81.15929,0.92720,-0.05297,-0.00043,-1.19526,0.00928,81.15929,90.00000,180.00000,0.00000,0.04312,0.11953,0.00000,0.00000,0.20000,0.00000,transfer
36.94583,90.02130,81.16149,0.92697,-0.05298,-0.00043,-1.19522,0.00918,81.16149,90.00000,180.00000,0.00000,0.04312,0.11952,0.00000,0.00000,0.20000,0.00000,transfer
36.95000,90.02140,81.16369,0.92675,-0.05298,-0.00043,-1.19518,0.00907,81.16369,90.00000,180.00000,0.00000,0.04312,0.11952,0.00000,0.00000,0.20000,0.00000,transfer
36.95417,90.02151,81.16590,0.92652,-0.05299,-0.00043,-1.19515,0.00897,81.16590,90.00000,180.00000,0.00000,0.04312,0.11951,0.00000,0.00000,0.20000,0.00000,transfer
36.95833,90.02161,81.16810,0.92630,-0.05300,-0.00043,-1.19511,0.00886,81.16810,90.00000,180.00000,0.00000,0.04312,0.11951,0.00000,0.00000,0.20000,0.00000,transfer
36.96250,90.02171,81.17030,0.92607,-0.05301,-0.00043,-1.19507,0.00875,81.17030,90.00000,180.00000,0.00000,0.04312,0.11951,0.00000,0.00000,0.20000,0.00000,transfer
36.96667,90.02182,81.17250,0.92585,-0.05302,-0.00043,-1.19504,0.00864,81.17250,90.00000,180.00000,0.00000,0.04312,0.11950,0.00000,0.00000,0.20000,0.00000,transfer
36.97083,90.02192,81.17470,0.92562,-0.05303,-0.00043,-1.19500,0.00852,81.17470,90.00000,180.00000,0.00000,0.04312,0.11950,0.00000,0.00000,0.20000,0.00000,transfer
36.97500,90.02202,81.17690,0.92540,-0.05304,-0.00043,-1.19497,0.00841,81.17690,90.00000,180.00000,0.00000,0.04312,0.11950,0.00000,0.00000,0.20000,0.00000,transfer
36.97917,90.02213,81.17910,0.92518,-0.05305,-0.00043,-1.19493,0.00829,81.17910,90.00000,180.00000,0.00000,0.04312,0.11949,0.00000,0.00000,0.20000,0.00000,transfer
36.98333,90.02223,81.18130,0.92495,-0.05305,-0.00043,-1.19490,0.00818,81.18130,90.00000,180.00000,0.00000,0.04312,0.11949,0.00000,0.00000,0.20000,0.00000,transfer
36.98750,90.02233,81.18349,0.92473,-0.05306,-0.00043,-1.19486,0.00806,81.18349,90.00000,180.00000,0.00000,0.04312,0.11949,0.00000,0.00000,0.20000,0.00000,transfer
36.99167,90.02244,81.18569,0.92450,-0.05307,-0.00043,-1.19483,0.00794,81.18569,90.00000,180.00000,0.00000,0.04312,0.11948,0.00000,0.00000,0.20000,0.00000,transfer
36.99583,90.02254,81.18789,0.92428,-0.05308,-0.00043,-1.19480,0.00782,81.18789,90.00000,180.00000,0.00000,0.04312,0.11948,0.00000,0.00000,0.20000,0.00000,transfer
37.00000,90.02264,81.19008,0.92406,-0.05309,-0.00043,-1.19476,0.00769,81.19008,90.00000,180.00000,0.00000,0.04312,0.11948,0.00000,0.00000,0.20000,0.00000,transfer
37.00417,90.02275,81.19228,0.92383,-0.05310,-0.00043,-1.19473,0.00757,81.19228,90.00000,180.00000,0.00000,0.04312,0.11947,0.00000,0.00000,0.20000,0.00000,transfer
37.00833,90.02285,81.19447,0.92361,-0.05311,-0.00043,-1.19470,0.00744,81.19447,90.00000,180.00000,0.00000,0.04312,0.11947,0.00000,0.00000,0.20000,0.00000,swap
37.01250,90.02296,81.19666,0.92338,-0.05312,-0.00043,-1.19467,0.00731,81.19666,90.00000,180.00000,0.00000,0.04312,0.11947,0.00000,0.00000,0.20000,0.00000,swap
37.01667,90.02306,81.19886,0.92316,-0.05312,-0.00044,-1.19464,0.00719,81.19886,90.00000,180.00000,0.00000,0.04312,0.11946,0.00000,0.00000,0.20000,0.00000,swap
37.02083,90.02316,81.20105,0.92294,-0.05313,-0.00044,-1.19461,0.00706,81.20105,90.00000,180.00000,0.00000,0.04312,0.11946,0.00000,0.00000,0.20000,0.00000,swap
37.02500,90.02327,81.20324,0.92271,-0.05314,-0.00044,-1.19458,0.00693,81.20324,90.00000,180.00000,0.00000,0.04312,0.11946,0.00000,0.00000,0.20000,0.00000,swap
37.02917,90.02337,81.20543,0.92249,-0.05315,-0.00044,-1.19455,0.00679,81.20543,90.00000,180.00000,0.00000,0.04312,0.11946,0.00000,0.00000,0.20000,0.00000,swap
37.03333,90.02347,81.20762,0.92227,-0.05316,-0.00044,-1.19453,0.00666,81.20762,90.00000,180.00000,0.00000,0.04312,0.11945,0.00000,0.00000,0.20000,0.00000,swap
37.03750,90.02358,81.20981,0.92204,-0.05317,-0.00044,-1.19450,0.00653,81.20981,90.00000,180.00000,0.00000,0.04312,0.11945,0.00000,0.00000,0.20000,0.00000,swap
37.04167,90.02368,81.21200,0.92182,-0.05318,-0.00044,-1.19447,0.00639,81.21200,90.00000,180.00000,0.00000,0.04312,0.11945,0.00000,0.00000,0.20000,0.00000,swap
37.04583,90.02379,81.21419,0.92160,-0.05319,-0.00044,-1.19444,0.00625,81.21419,90.00000,180.00000,0.00000,0.04312,0.11944,0.00000,0.00000,0.20000,0.00000,swap
37.05000,90.02389,81.21638,0.92138,-0.05319,-0.00044,-1.19442,0.00612,81.21638,90.00000,180.00000,0.00000,0.04312,0.11944,0.00000,0.00000,0.20000,0.00000,swap
37.05417,90.02400,81.21856,0.92115,-0.05320,-0.00044,-1.19439,0.00598,81.21856,90.00000,180.00000,0.00000,0.04312,0.11944,0.00000,0.00000,0.20000,0.00000,swap
37.05833,90.02410,81.22075,0.92093,-0.05321,-0.00044,-1.19437,0.00584,81.22075,90.00000,180.00000,0.00000,0.04312,0.11944,0.00000,0.00000,0.20000,0.00000,swap
37.06250,90.02420,81.22293,0.92071,-0.05322,-0.00044,-1.19434,0.00570,81.22293,90.00000,180.00000,0.00000,0.04312,0.11943,0.00000,0.00000,0.20000,0.00000,swap
37.06667,90.02431,81.22512,0.92048,-0.05323,-0.00044,-1.19432,0.00556,81.22512,90.00000,180.00000,0.00000,0.04312,0.11943,0.00000,0.00000,0.20000,0.00000,swap
37.07083,90.02441,81.22730,0.92026,-0.05324,-0.00044,-1.19430,0.00541,81.22730,90.00000,180.00000,0.00000,0.04312,0.11943,0.00000,0.00000,0.20000,0.00000,swap
37.07500,90.02452,81.22949,0.92004,-0.05325,-0.00044,-1.19428,0.00527,81.22949,90.00000,180.00000,0.00000,0.04312,0.11943,0.00000,0.00000,0.20000,0.00000,swap
37.07917,90.02462,81.23167,0.91982,-0.05326,-0.00044,-1.19425,0.00513,81.23167,90.00000,180.00000,0.00000,0.04312,0.11943,0.00000,0.00000,0.20000,0.00000,swap
37.08333,90.02473,81.23385,0.91960,-0.05326,-0.00044,-1.19423,0.00498,81.23385,90.00000,180.00000,0.00000,0.04312,0.11942,0.00000,0.00000,0.20000,0.00000,swap
37.08750,90.02483,81.23603,0.91937,-0.05327,-0.00044,-1.19421,0.00484,81.23603,90.00000,180.00000,0.00000,0.04312,0.11942,0.00000,0.00000,0.20000,0.00000,swap
37.09167,90.02494,81.23822,0.91915,-0.05328,-0.00044,-1.19419,0.00469,81.23822,90.00000,180.00000,0.00000,0.04312,0.11942,0.00000,0.00000,0.20000,0.00000,swap
37.09583,90.02504,81.24040,0.91893,-0.05329,-0.00044,-1.19417,0.00454,81.24040,90.00000,180.00000,0.00000,0.04312,0.11942,0.00000,0.00000,0.20000,0.00000,swap
37.10000,90.02515,81.24258,0.91871,-0.05330,-0.00044,-1.19416,0.00440,81.24258,90.00000,180.00000,0.00000,0.04312,0.11942,0.00000,0.00000,0.20000,0.00000,swap
37.10417,90.02525,81.24476,0.91848,-0.05331,-0.00044,-1.19414,0.00425,81.24476,90.00000,180.00000,0.00000,0.04312,0.11941,0.00000,0.00000,0.20000,0.00000,swap
37.10833,90.02536,81.24693,0.91826,-0.05332,-0.00044,-1.19412,0.00410,81.24693,90.00000,180.00000,0.00000,0.04312,0.11941,0.00000,0.00000,0.20000,0.00000,swap
37.11250,90.02546,81.24911,0.91804,-0.05333,-0.00044,-1.19410,0.00395,81.24911,90.00000,180.00000,0.00000,0.04312,0.11941,0.00000,0.00000,0.20000,0.00000,swap
37.11667,90.02557,81.25129,0.91782,-0.05333,-0.00044,-1.19409,0.00380,81.25129,90.00000,180.00000,0.00000,0.04312,0.11941,0.00000,0.00000,0.20000,0.00000,swap
37.12083,90.02567,81.25347,0.91760,-0.05334,-0.00044,-1.19407,0.00365,81.25347,90.00000,180.00000,0.00000,0.04312,0.11941,0.00000,0.00000,0.20000,0.00000,swap
37.12500,90.02578,81.25564,0.91738,-0.05335,-0.00044,-1.19406,0.00350,81.25564,90.00000,180.00000,0.00000,0.04312,0.11941,0.00000,0.00000,0.20000,0.00000,swap
37.12917,90.02588,81.25782,0.91715,-0.05336,-0.00044,-1.19404,0.00335,81.25782,90.00000,180.00000,0.00000,0.04312,0.11940,0.00000,0.00000,0.20000,0.00000,swap
37.13333,90.02599,81.25999,0.91693,-0.05337,-0.00044,-1.19403,0.00320,81.25999,90.00000,180.00000,0.00000,0.04312,0.11940,0.00000,0.00000,0.20000,0.00000,swap
37.13750,90.02609,81.26217,0.91671,-0.05338,-0.00044,-1.19402,0.00305,81.26217,90.00000,180.00000,0.00000,0.04312,0.11940,0.00000,0.00000,0.20000,0.00000,swap
37.14167,90.02620,81.26434,0.91649,-0.05339,-0.00044,-1.19400,0.00290,81.26434,90.00000,180.00000,0.00000,0.04312,0.11940,0.00000,0.00000,0.20000,0.00000,swap
37.14583,90.02630,81.26651,0.91627,-0.05340,-0.00044,-1.19399,0.00275,81.26651,90.00000,180.00000,0.00000,0.04312,0.11940,0.00000,0.00000,0.20000,0.00000,swap
37.15000,90.02641,81.26869,0.91605,-0.05340,-0.00044,-1.19398,0.00260,81.26869,90.00000,180.00000,0.00000,0.04312,0.11940,0.00000,0.00000,0.20000,0.00000,swap
37.15417,90.02651,81.27086,0.91583,-0.05341,-0.00044,-1.19397,0.00245,81.27086,90.00000,180.00000,0.00000,0.04312,0.11940,0.00000,0.00000,0.20000,0.00000,swap
37.15833,90.02662,81.27303,0.91561,-0.05342,-0.00044,-1.19396,0.00230,81.27303,90.00000,180.00000,0.00000,0.04312,0.11940,0.00000,0.00000,0.20000,0.00000,swap
37.16250,90.02672,81.27520,0.91539,-0.05343,-0.00044,-1.19395,0.00214,81.27520,90.00000,180.00000,0.00000,0.04312,0.11940,0.00000,0.00000,0.20000,0.00000,swap
37.16667,90.02683,81.27737,0.91517,-0.05344,-0.00044,-1.19394,0.00199,81.27737,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.17083,90.02693,81.27954,0.91494,-0.05345,-0.00044,-1.19393,0.00184,81.27954,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.17500,90.02704,81.28171,0.91472,-0.05346,-0.00044,-1.19393,0.00169,81.28171,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.17917,90.02715,81.28387,0.91450,-0.05347,-0.00044,-1.19392,0.00154,81.28387,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.18333,90.02725,81.28604,0.91428,-0.05347,-0.00044,-1.19391,0.00139,81.28604,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.18750,90.02736,81.28821,0.91406,-0.05348,-0.00044,-1.19391,0.00123,81.28821,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.19167,90.02746,81.29037,0.91384,-0.05349,-0.00044,-1.19390,0.00108,81.29037,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.19583,90.02757,81.29254,0.91362,-0.05350,-0.00044,-1.19390,0.00093,81.29254,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.20000,90.02767,81.29470,0.91340,-0.05351,-0.00044,-1.19390,0.00078,81.29470,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.20417,90.02778,81.29687,0.91318,-0.05352,-0.00044,-1.19389,0.00063,81.29687,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.20833,90.02789,81.29903,0.91296,-0.05353,-0.00044,-1.19389,0.00048,81.29903,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.21250,90.02799,81.30119,0.91274,-0.05354,-0.00044,-1.19389,0.00033,81.30119,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.21667,90.02810,81.30335,0.91252,-0.05354,-0.00044,-1.19389,0.00018,81.30335,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.22083,90.02821,81.30552,0.91230,-0.05355,-0.00044,-1.19389,0.00003,81.30552,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.22500,90.02831,81.30768,0.91208,-0.05356,-0.00044,-1.19389,-0.00012,81.30768,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.22917,90.02842,81.30984,0.91186,-0.05357,-0.00045,-1.19389,-0.00026,81.30984,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.23333,90.02852,81.31200,0.91164,-0.05358,-0.00045,-1.19389,-0.00041,81.31200,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.23750,90.02863,81.31416,0.91142,-0.05359,-0.00045,-1.19389,-0.00056,81.31416,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.24167,90.02874,81.31631,0.91120,-0.05360,-0.00045,-1.19389,-0.00071,81.31631,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.24583,90.02884,81.31847,0.91098,-0.05361,-0.00045,-1.19390,-0.00085,81.31847,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.25000,90.02895,81.32063,0.91077,-0.05361,-0.00045,-1.19390,-0.00100,81.32063,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.25417,90.02906,81.32279,0.91055,-0.05362,-0.00045,-1.19391,-0.00114,81.32279,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.25833,90.02916,81.32494,0.91033,-0.05363,-0.00045,-1.19391,-0.00128,81.32494,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.26250,90.02927,81.32710,0.91011,-0.05364,-0.00045,-1.19392,-0.00143,81.32710,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.26667,90.02938,81.32925,0.90989,-0.05365,-0.00045,-1.19392,-0.00157,81.32925,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.27083,90.02948,81.33140,0.90967,-0.05366,-0.00045,-1.19393,-0.00171,81.33140,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.27500,90.02959,81.33356,0.90945,-0.05367,-0.00045,-1.19394,-0.00185,81.33356,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.27917,90.02970,81.33571,0.90923,-0.05368,-0.00045,-1.19395,-0.00199,81.33571,90.00000,180.00000,0.00000,0.04312,0.11939,0.00000,0.00000,0.20000,0.00000,swap
37.28333,90.02980,81.33786,0.90901,-0.05368,-0.00045,-1.19395,-0.00213,81.33786,90.00000,180.00000,0.00000,0.04312,0.11940,0.00000,0.00000,0.20000,0.00000,swap
37.28750,90.02991,81.34001,0.90880,-0.05369,-0.00045,-1.19396,-0.00227,81.34001,90.00000,180.00000,0.00000,0.04312,0.11940,0.00000,0.00000,0.20000,0.00000,swap
37.29167,90.03002,81.34216,0.90858,-0.05370,-0.00045,-1.19397,-0.00241,81.34216,90.00000,180.00000,0.00000,0.04312,0.11940,0.00000,0.00000,0.20000,0.00000,swap
37.29583,90.03012,81.34432,0.90836,-0.05371,-0.00045,-1.19398,-0.00254,81.34432,90.00000,180.00000,0.00000,0.04312,0.11940,0.00000,0.00000,0.20000,0.00000,swap
37.30000,90.03023,81.34646,0.90814,-0.05372,-0.00045,-1.19399,-0.00268,81.34646,90.00000,180.00000,0.00000,0.04312,0.11940,0.00000,0.00000,0.20000,0.00000,swap
37.30417,90.03034,81.34861,0.90792,-0.05373,-0.00045,-1.19401,-0.00281,81.34861,90.00000,180.00000,0.00000,0.04312,0.11940,0.00000,0.00000,0.20000,0.00000,swap
37.30833,90.03045,81.35076,0.90770,-0.05374,-0.00045,-1.19402,-0.00294,81.35076,90.00000,180.00000,0.00000,0.04312,0.11940,0.00000,0.00000,0.20000,0.00000,swap
37.31250,90.03055,81.35291,0.90749,-0.05375,-0.00045,-1.19403,-0.00308,81.35291,90.00000,180.00000,0.00000,0.04312,0.11940,0.00000,0.00000,0.20000,0.00000,swap
