t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
16.24583,90.45703,68.06889,2.44624,-0.04300,0.00002,-0.90434,-0.00296,60.00000,60.00000,171.93111,0.24996,0.05134,0.09043,0.00000,0.00000,0.20000,0.00000,none
16.25000,90.45702,68.06889,2.44624,-0.04300,0.00002,-0.90436,-0.00331,60.00000,60.00000,171.93111,0.24996,0.05134,0.09044,0.00000,0.00000,0.20000,0.00000,none
16.25417,90.45702,68.06889,2.44624,-0.04300,0.00002,-0.90437,-0.00365,60.00000,60.00000,171.93111,0.24996,0.05134,0.09044,0.00000,0.00000,0.20000,0.00000,none
16.25833,90.45702,68.06889,2.44624,-0.04300,0.00002,-0.90439,-0.00398,60.00000,60.00000,171.93111,0.24996,0.05134,0.09044,0.00000,0.00000,0.20000,0.00000,none
16.26250,90.45701,68.06889,2.44624,-0.04300,0.00002,-0.90440,-0.00432,60.00000,60.00000,171.93111,0.24996,0.05134,0.09044,0.00000,0.00000,0.20000,0.00000,none
16.26667,90.45701,68.06889,2.44624,-0.04300,0.00002,-0.90442,-0.00466,60.00000,60.00000,171.93111,0.24996,0.05134,0.09044,0.00000,0.00000,0.20000,0.00000,none
16.27083,90.45700,68.06889,2.44624,-0.04300,0.00002,-0.90444,-0.00499,60.00000,60.00000,171.93111,0.24996,0.05134,0.09044,0.00000,0.00000,0.20000,0.00000,none
16.27500,90.45700,68.06888,2.44624,-0.04300,0.00002,-0.90446,-0.00532,60.00000,60.00000,171.93112,0.24996,0.05134,0.09045,0.00000,0.00000,0.20000,0.00000,none
16.27917,90.45700,68.06888,2.44624,-0.04300,0.00002,-0.90449,-0.00565,60.00000,60.00000,171.93112,0.24996,0.05134,0.09045,0.00000,0.00000,0.20000,0.00000,none
16.28333,90.45699,68.06888,2.44624,-0.04300,0.00002,-0.90451,-0.00597,60.00000,60.00000,171.93112,0.24996,0.05134,0.09045,0.00000,0.00000,0.20000,0.00000,none
16.28750,90.45699,68.06888,2.44624,-0.04300,0.00002,-0.90454,-0.00630,60.00000,60.00000,171.93112,0.24996,0.05134,0.09045,0.00000,0.00000,0.20000,0.00000,none
16.29167,90.45699,68.06888,2.44624,-0.04300,0.00002,-0.90456,-0.00662,60.00000,60.00000,171.93112,0.24996,0.05134,0.09046,0.00000,0.00000,0.20000,0.00000,none
16.29583,90.45698,68.06888,2.44624,-0.04300,0.00002,-0.90459,-0.00694,60.00000,60.00000,171.93112,0.24996,0.05134,0.09046,0.00000,0.00000,0.20000,0.00000,none
16.30000,90.45698,68.06888,2.44624,-0.04300,0.00002,-0.90462,-0.00725,60.00000,60.00000,171.93112,0.24996,0.05134,0.09046,0.00000,0.00000,0.20000,0.00000,none
16.30417,90.45697,68.06888,2.44624,-0.04300,0.00002,-0.90465,-0.00756,60.00000,60.00000,171.93112,0.24996,0.05134,0.09047,0.00000,0.00000,0.20000,0.00000,none
16.30833,90.45697,68.06887,2.44624,-0.04300,0.00002,-0.90469,-0.00787,60.00000,60.00000,171.93113,0.24996,0.05134,0.09047,0.00000,0.00000,0.20000,0.00000,none
16.31250,90.45697,68.06887,2.44624,-0.04300,0.00002,-0.90472,-0.00818,60.00000,60.00000,171.93113,0.24996,0.05134,0.09047,0.00000,0.00000,0.20000,0.00000,none
16.31667,90.45696,68.06887,2.44623,-0.04300,0.00002,-0.90475,-0.00849,60.00000,60.00000,171.93113,0.24996,0.05134,0.09048,0.00000,0.00000,0.20000,0.00000,none
16.32083,90.45696,68.06887,2.44623,-0.04300,0.00002,-0.90479,-0.00879,60.00000,60.00000,171.93113,0.24996,0.05134,0.09048,0.00000,0.00000,0.20000,0.00000,none
16.32500,90.45696,68.06887,2.44623,-0.04300,0.00002,-0.90483,-0.00909,60.00000,60.00000,171.93113,0.24996,0.05134,0.09048,0.00000,0.00000,0.20000,0.00000,none
16.32917,90.45695,68.06887,2.44623,-0.04300,0.00002,-0.90487,-0.00938,60.00000,60.00000,171.93113,0.24996,0.05134,0.09049,0.00000,0.00000,0.20000,0.00000,none
16.33333,90.45695,68.06887,2.44623,-0.04300,0.00002,-0.90490,-0.00968,60.00000,60.00000,171.93113,0.24996,0.05134,0.09049,0.00000,0.00000,0.20000,0.00000,none
16.33750,90.45694,68.06887,2.44623,-0.04300,0.00002,-0.90495,-0.00996,60.00000,60.00000,171.93113,0.24996,0.05134,0.09049,0.00000,0.00000,0.20000,0.00000,none
16.34167,90.45694,68.06886,2.44623,-0.04300,0.00002,-0.90499,-0.01025,60.00000,60.00000,171.93114,0.24996,0.05134,0.09050,0.00000,0.00000,0.20000,0.00000,none
16.34583,90.45694,68.06886,2.44623,-0.04300,0.00002,-0.90503,-0.01053,60.00000,60.00000,171.93114,0.24996,0.05134,0.09050,0.00000,0.00000,0.20000,0.00000,none
16.35000,90.45693,68.06886,2.44623,-0.04300,0.00002,-0.90508,-0.01081,60.00000,60.00000,171.93114,0.24996,0.05134,0.09051,0.00000,0.00000,0.20000,0.00000,none
16.35417,90.45693,68.06886,2.44623,-0.04300,0.00002,-0.90512,-0.01109,60.00000,60.00000,171.93114,0.24996,0.05134,0.09051,0.00000,0.00000,0.20000,0.00000,none
16.35833,90.45693,68.06886,2.44623,-0.04300,0.00002,-0.90517,-0.01136,60.00000,60.00000,171.93114,0.24996,0.05134,0.09052,0.00000,0.00000,0.20000,0.00000,none
16.36250,90.45692,68.06886,2.44623,-0.04300,0.00002,-0.90522,-0.01163,60.00000,60.00000,171.93114,0.24996,0.05134,0.09052,0.00000,0.00000,0.20000,0.00000,none
16.36667,90.45692,68.06886,2.44623,-0.04300,0.00002,-0.90527,-0.01190,60.00000,60.00000,171.93114,0.24996,0.05134,0.09053,0.00000,0.00000,0.20000,0.00000,none
16.37083,90.45692,68.06886,2.44623,-0.04300,0.00001,-0.90532,-0.01216,60.00000,60.00000,171.93114,0.24996,0.05134,0.09053,0.00000,0.00000,0.20000,0.00000,none
16.37500,90.45691,68.06885,2.44623,-0.04300,0.00001,-0.90537,-0.01242,60.00000,60.00000,171.93115,0.24996,0.05134,0.09054,0.00000,0.00000,0.20000,0.00000,none
16.37917,90.45691,68.06885,2.44623,-0.04300,0.00001,-0.90542,-0.01267,60.00000,60.00000,171.93115,0.24996,0.05134,0.09054,0.00000,0.00000,0.20000,0.00000,none
16.38333,90.45691,68.06885,2.44623,-0.04300,0.00001,-0.90547,-0.01292,60.00000,60.00000,171.93115,0.24996,0.05134,0.09055,0.00000,0.00000,0.20000,0.00000,none
16.38750,90.45690,68.06885,2.44623,-0.04300,0.00001,-0.90553,-0.01317,60.00000,60.00000,171.93115,0.24996,0.05134,0.09055,0.00000,0.00000,0.20000,0.00000,none
16.39167,90.45690,68.06885,2.44623,-0.04300,0.00001,-0.90558,-0.01341,60.00000,60.00000,171.93115,0.24996,0.05134,0.09056,0.00000,0.00000,0.20000,0.00000,none
16.39583,90.45689,68.06885,2.44623,-0.04300,0.00001,-0.90564,-0.01365,60.00000,60.00000,171.93115,0.24996,0.05134,0.09056,0.00000,0.00000,0.20000,0.00000,none
16.40000,90.45689,68.06885,2.44623,-0.04300,0.00001,-0.90570,-0.01389,60.00000,60.00000,171.93115,0.24996,0.05134,0.09057,0.00000,0.00000,0.20000,0.00000,none
16.40417,90.45689,68.06885,2.44623,-0.04300,0.00001,-0.90575,-0.01412,60.00000,60.00000,171.93115,0.24996,0.05134,0.09058,0.00000,0.00000,0.20000,0.00000,none
16.40833,90.45688,68.06885,2.44623,-0.04300,0.00001,-0.90581,-0.01434,60.00000,60.00000,171.93115,0.24996,0.05134,0.09058,0.00000,0.00000,0.20000,0.00000,none
16.41250,90.45688,68.06884,2.44623,-0.04300,0.00001,-0.90587,-0.01457,60.00000,60.00000,171.93116,0.24996,0.05134,0.09059,0.00000,0.00000,0.20000,0.00000,none
16.41667,90.45688,68.06884,2.44623,-0.04300,0.00001,-0.90593,-0.01479,60.00000,60.00000,171.93116,0.24996,0.05134,0.09059,0.00000,0.00000,0.20000,0.00000,none
16.42083,90.45687,68.06884,2.44623,-0.04300,0.00001,-0.90600,-0.01500,60.00000,60.00000,171.93116,0.24996,0.05134,0.09060,0.00000,0.00000,0.20000,0.00000,none
16.42500,90.45687,68.06884,2.44623,-0.04300,0.00001,-0.90606,-0.01521,60.00000,60.00000,171.93116,0.24996,0.05134,0.09061,0.00000,0.00000,0.20000,0.00000,none
16.42917,90.45687,68.06884,2.44623,-0.04300,0.00001,-0.90612,-0.01542,60.00000,60.00000,171.93116,0.24996,0.05134,0.09061,0.00000,0.00000,0.20000,0.00000,none
16.43333,90.45686,68.06884,2.44623,-0.04300,0.00001,-0.90619,-0.01562,60.00000,60.00000,171.93116,0.24996,0.05134,0.09062,0.00000,0.00000,0.20000,0.00000,none
16.43750,90.45686,68.06884,2.44623,-0.04300,0.00001,-0.90625,-0.01582,60.00000,60.00000,171.93116,0.24996,0.05134,0.09063,0.00000,0.00000,0.20000,0.00000,none
16.44167,90.45686,68.06884,2.44623,-0.04300,0.00001,-0.90632,-0.01601,60.00000,60.00000,171.93116,0.24996,0.05134,0.09063,0.00000,0.00000,0.20000,0.00000,none
16.44583,90.45685,68.06884,2.44623,-0.04300,0.00001,-0.90639,-0.01620,60.00000,60.00000,171.93116,0.24996,0.05134,0.09064,0.00000,0.00000,0.20000,0.00000,none
16.45000,90.45685,68.06884,2.44623,-0.04300,0.00001,-0.90645,-0.01639,60.00000,60.00000,171.93116,0.24996,0.05134,0.09065,0.00000,0.00000,0.20000,0.00000,none
16.45417,90.45685,68.06883,2.44623,-0.04300,0.00001,-0.90652,-0.01657,60.00000,60.00000,171.93117,0.24996,0.05134,0.09065,0.00000,0.00000,0.20000,0.00000,none
16.45833,90.45684,68.06883,2.44623,-0.04300,0.00001,-0.90659,-0.01674,60.00000,60.00000,171.93117,0.24996,0.05134,0.09066,0.00000,0.00000,0.20000,0.00000,none
16.46250,90.45684,68.06883,2.44623,-0.04300,0.00001,-0.90666,-0.01691,60.00000,60.00000,171.93117,0.24996,0.05134,0.09067,0.00000,0.00000,0.20000,0.00000,none
16.46667,90.45684,68.06883,2.44623,-0.04300,0.00001,-0.90673,-0.01708,60.00000,60.00000,171.93117,0.24996,0.05134,0.09067,0.00000,0.00000,0.20000,0.00000,none
16.47083,90.45683,68.06883,2.44623,-0.04300,0.00001,-0.90681,-0.01724,60.00000,60.00000,171.93117,0.24996,0.05134,0.09068,0.00000,0.00000,0.20000,0.00000,none
16.47500,90.45683,68.06883,2.44623,-0.04300,0.00001,-0.90688,-0.01740,60.00000,60.00000,171.93117,0.24996,0.05134,0.09069,0.00000,0.00000,0.20000,0.00000,none
16.47917,90.45683,68.06883,2.44623,-0.04300,0.00001,-0.90695,-0.01755,60.00000,60.00000,171.93117,0.24996,0.05134,0.09070,0.00000,0.00000,0.20000,0.00000,none
16.48333,90.45682,68.06883,2.44623,-0.04300,0.00001,-0.90702,-0.01770,60.00000,60.00000,171.93117,0.24996,0.05134,0.09070,0.00000,0.00000,0.20000,0.00000,none
16.48750,90.45682,68.06883,2.44623,-0.04300,0.00001,-0.90710,-0.01785,60.00000,60.00000,171.93117,0.24996,0.05134,0.09071,0.00000,0.00000,0.20000,0.00000,none
16.49167,90.45682,68.06883,2.44623,-0.04300,0.00001,-0.90717,-0.01798,60.00000,60.00000,171.93117,0.24996,0.05134,0.09072,0.00000,0.00000,0.20000,0.00000,none
16.49583,90.45681,68.06883,2.44623,-0.04300,0.00001,-0.90725,-0.01812,60.00000,60.00000,171.93117,0.24996,0.05134,0.09072,0.00000,0.00000,0.20000,0.00000,none
16.50000,90.45681,68.06883,2.44623,-0.04300,0.00001,-0.90732,-0.01825,60.00000,60.00000,171.93117,0.24996,0.05134,0.09073,0.00000,0.00000,0.20000,0.00000,none
16.50417,90.45680,68.06882,2.44622,-0.04300,0.00001,-0.90740,-0.01837,60.00000,60.00000,171.93118,0.24996,0.05134,0.09074,0.00000,0.00000,0.20000,0.00000,none
16.50833,90.45680,68.06882,2.44622,-0.04300,0.00001,-0.90748,-0.01849,60.00000,60.00000,171.93118,0.24996,0.05134,0.09075,0.00000,0.00000,0.20000,0.00000,none
16.51250,90.45680,68.06882,2.44622,-0.04300,0.00001,-0.90755,-0.01861,60.00000,60.00000,171.93118,0.24996,0.05134,0.09076,0.00000,0.00000,0.20000,0.00000,none
16.51667,90.45679,68.06882,2.44622,-0.04300,0.00001,-0.90763,-0.01872,60.00000,60.00000,171.93118,0.24996,0.05134,0.09076,0.00000,0.00000,0.20000,0.00000,none
16.52083,90.45679,68.06882,2.44622,-0.04300,0.00001,-0.90771,-0.01883,60.00000,60.00000,171.93118,0.24996,0.05134,0.09077,0.00000,0.00000,0.20000,0.00000,none
16.52500,90.45679,68.06882,2.44622,-0.04300,0.00001,-0.90779,-0.01893,60.00000,60.00000,171.93118,0.24996,0.05134,0.09078,0.00000,0.00000,0.20000,0.00000,none
16.52917,90.45678,68.06882,2.44622,-0.04300,0.00001,-0.90787,-0.01903,60.00000,60.00000,171.93118,0.24996,0.05134,0.09079,0.00000,0.00000,0.20000,0.00000,none
16.53333,90.45678,68.06882,2.44622,-0.04300,0.00001,-0.90795,-0.01912,60.00000,60.00000,171.93118,0.24996,0.05134,0.09079,0.00000,0.00000,0.20000,0.00000,none
16.53750,90.45678,68.06882,2.44622,-0.04300,0.00001,-0.90803,-0.01920,60.00000,60.00000,171.93118,0.24996,0.05134,0.09080,0.00000,0.00000,0.20000,0.00000,none
16.54167,90.45677,68.06882,2.44622,-0.04300,0.00001,-0.90811,-0.01929,60.00000,60.00000,171.93118,0.24996,0.05134,0.09081,0.00000,0.00000,0.20000,0.00000,none
16.54583,90.45677,68.06882,2.44622,-0.04300,0.00001,-0.90819,-0.01936,60.00000,60.00000,171.93118,0.24996,0.05134,0.09082,0.00000,0.00000,0.20000,0.00000,none
16.55000,90.45677,68.06882,2.44622,-0.04300,0.00001,-0.90827,-0.01944,60.00000,60.00000,171.93118,0.24996,0.05134,0.09083,0.00000,0.00000,0.20000,0.00000,none
16.55417,90.45677,68.06882,2.44622,-0.04300,0.00001,-0.90835,-0.01950,60.00000,60.00000,171.93118,0.24996,0.05134,0.09083,0.00000,0.00000,0.20000,0.00000,none
16.55833,90.45676,68.06882,2.44622,-0.04300,0.00001,-0.90843,-0.01957,60.00000,60.00000,171.93118,0.24996,0.05134,0.09084,0.00000,0.00000,0.20000,0.00000,none
16.56250,90.45676,68.06881,2.44622,-0.04300,0.00001,-0.90851,-0.01963,60.00000,60.00000,171.93119,0.24996,0.05134,0.09085,0.00000,0.00000,0.20000,0.00000,none
16.56667,90.45676,68.06881,2.44622,-0.04300,0.00001,-0.90859,-0.01968,60.00000,60.00000,171.93119,0.24996,0.05134,0.09086,0.00000,0.00000,0.20000,0.00000,none
16.57083,90.45675,68.06881,2.44622,-0.04300,0.00001,-0.90868,-0.01973,60.00000,60.00000,171.93119,0.24996,0.05134,0.09087,0.00000,0.00000,0.20000,0.00000,none
16.57500,90.45675,68.06881,2.44622,-0.04300,0.00001,-0.90876,-0.01977,60.00000,60.00000,171.93119,0.24996,0.05134,0.09088,0.00000,0.00000,0.20000,0.00000,none
16.57917,90.45675,68.06881,2.44622,-0.04300,0.00001,-0.90884,-0.01981,60.00000,60.00000,171.93119,0.24996,0.05134,0.09088,0.00000,0.00000,0.20000,0.00000,none
16.58333,90.45674,68.06881,2.44622,-0.04300,0.00001,-0.90892,-0.01984,60.00000,60.00000,171.93119,0.24996,0.05134,0.09089,0.00000,0.00000,0.20000,0.00000,none
16.58750,90.45674,68.06881,2.44622,-0.04300,0.00001,-0.90901,-0.01987,60.00000,60.00000,171.93119,0.24996,0.05134,0.09090,0.00000,0.00000,0.20000,0.00000,none
16.59167,90.45674,68.06881,2.44622,-0.04300,0.00001,-0.90909,-0.01990,60.00000,60.00000,171.93119,0.24996,0.05134,0.09091,0.00000,0.00000,0.20000,0.00000,none
16.59583,90.45673,68.06881,2.44622,-0.04300,0.00001,-0.90917,-0.01992,60.00000,60.00000,171.93119,0.24996,0.05134,0.09092,0.00000,0.00000,0.20000,0.00000,none
16.60000,90.45673,68.06881,2.44622,-0.04300,0.00001,-0.90926,-0.01993,60.00000,60.00000,171.93119,0.24996,0.05134,0.09093,0.00000,0.00000,0.20000,0.00000,none
16.60417,90.45673,68.06881,2.44622,-0.04300,0.00001,-0.90934,-0.01994,60.00000,60.00000,171.93119,0.24996,0.05134,0.09093,0.00000,0.00000,0.20000,0.00000,none
16.60833,90.45672,68.06881,2.44622,-0.04300,0.00001,-0.90942,-0.01995,60.00000,60.00000,171.93119,0.24996,0.05134,0.09094,0.00000,0.00000,0.20000,0.00000,none
16.61250,90.45672,68.06881,2.44622,-0.04300,0.00001,-0.90950,-0.01995,60.00000,60.00000,171.93119,0.24996,0.05134,0.09095,0.00000,0.00000,0.20000,0.00000,none
16.61667,90.45672,68.06881,2.44622,-0.04300,0.00001,-0.90959,-0.01995,60.00000,60.00000,171.93119,0.24996,0.05134,0.09096,0.00000,0.00000,0.20000,0.00000,none
16.62083,90.45671,68.06881,2.44622,-0.04300,0.00001,-0.90967,-0.01994,60.00000,60.00000,171.93119,0.24996,0.05134,0.09097,0.00000,0.00000,0.20000,0.00000,none
16.62500,90.45671,68.06881,2.44622,-0.04300,0.00001,-0.90975,-0.01992,60.00000,60.00000,171.93119,0.24996,0.05134,0.09098,0.00000,0.00000,0.20000,0.00000,none
16.62917,90.45671,68.06881,2.44622,-0.04300,0.00001,-0.90984,-0.01991,60.00000,60.00000,171.93119,0.24996,0.05134,0.09098,0.00000,0.00000,0.20000,0.00000,none
16.63333,90.45670,68.06881,2.44622,-0.04300,0.00001,-0.90992,-0.01988,60.00000,60.00000,171.93119,0.24996,0.05134,0.09099,0.00000,0.00000,0.20000,0.00000,none
16.63750,90.45670,68.06881,2.44622,-0.04300,0.00001,-0.91000,-0.01986,60.00000,60.00000,171.93119,0.24996,0.05134,0.09100,0.00000,0.00000,0.20000,0.00000,none
16.64167,90.45670,68.06881,2.44622,-0.04300,0.00001,-0.91009,-0.01982,60.00000,60.00000,171.93119,0.24996,0.05134,0.09101,0.00000,0.00000,0.20000,0.00000,none
16.64583,90.45669,68.06881,2.44622,-0.04300,0.00001,-0.91017,-0.01979,60.00000,60.00000,171.93119,0.24996,0.05134,0.09102,0.00000,0.00000,0.20000,0.00000,none
16.65000,90.45669,68.06880,2.44622,-0.04300,0.00001,-0.91025,-0.01975,60.00000,60.00000,171.93120,0.24996,0.05134,0.09103,0.00000,0.00000,0.20000,0.00000,none
16.65417,90.45669,68.06880,2.44622,-0.04300,0.00001,-0.91033,-0.01970,60.00000,60.00000,171.93120,0.24996,0.05134,0.09103,0.00000,0.00000,0.20000,0.00000,none
16.65833,90.45669,68.06880,2.44622,-0.04300,0.00001,-0.91041,-0.01965,60.00000,60.00000,171.93120,0.24996,0.05134,0.09104,0.00000,0.00000,0.20000,0.00000,none
16.66250,90.45668,68.06880,2.44622,-0.04300,0.00001,-0.91050,-0.01960,60.00000,60.00000,171.93120,0.24996,0.05134,0.09105,0.00000,0.00000,0.20000,0.00000,none
16.66667,90.45668,68.06880,2.44621,-0.04300,0.00001,-0.91058,-0.01954,60.00000,60.00000,171.93120,0.24996,0.05134,0.09106,0.00000,0.00000,0.20000,0.00000,none
16.67083,90.45668,68.06880,2.44621,-0.04300,0.00001,-0.91066,-0.01947,60.00000,60.00000,171.93120,0.24996,0.05134,0.09107,0.00000,0.00000,0.20000,0.00000,none
16.67500,90.45667,68.06880,2.44621,-0.04300,0.00001,-0.91074,-0.01941,60.00000,60.00000,171.93120,0.24996,0.05134,0.09107,0.00000,0.00000,0.20000,0.00000,none
16.67917,90.45667,68.06880,2.44621,-0.04300,0.00001,-0.91082,-0.01933,60.00000,60.00000,171.93120,0.24996,0.05134,0.09108,0.00000,0.00000,0.20000,0.00000,none
16.68333,90.45667,68.06880,2.44621,-0.04300,0.00001,-0.91090,-0.01926,60.00000,60.00000,171.93120,0.24996,0.05134,0.09109,0.00000,0.00000,0.20000,0.00000,none
16.68750,90.45666,68.06880,2.44621,-0.04300,0.00001,-0.91098,-0.01918,60.00000,60.00000,171.93120,0.24996,0.05134,0.09110,0.00000,0.00000,0.20000,0.00000,none
16.69167,90.45666,68.06880,2.44621,-0.04300,0.00001,-0.91106,-0.01909,60.00000,60.00000,171.93120,0.24996,0.05134,0.09111,0.00000,0.00000,0.20000,0.00000,none
16.69583,90.45666,68.06880,2.44621,-0.04300,0.00001,-0.91114,-0.01900,60.00000,60.00000,171.93120,0.24996,0.05134,0.09111,0.00000,0.00000,0.20000,0.00000,none
16.70000,90.45665,68.06880,2.44621,-0.04300,0.00001,-0.91122,-0.01891,60.00000,60.00000,171.93120,0.24996,0.05134,0.09112,0.00000,0.00000,0.20000,0.00000,none
16.70417,90.45665,68.06880,2.44621,-0.04300,0.00001,-0.91130,-0.01881,60.00000,60.00000,171.93120,0.24996,0.05134,0.09113,0.00000,0.00000,0.20000,0.00000,none
16.70833,90.45665,68.06880,2.44621,-0.04300,0.00001,-0.91138,-0.01871,60.00000,60.00000,171.93120,0.24996,0.05134,0.09114,0.00000,0.00000,0.20000,0.00000,none
16.71250,90.45665,68.06880,2.44621,-0.04300,0.00001,-0.91145,-0.01860,60.00000,60.00000,171.93120,0.24996,0.05134,0.09115,0.00000,0.00000,0.20000,0.00000,none
16.71667,90.45664,68.06880,2.44621,-0.04300,0.00001,-0.91153,-0.01849,60.00000,60.00000,171.93120,0.24996,0.05134,0.09115,0.00000,0.00000,0.20000,0.00000,none
16.72083,90.45664,68.06880,2.44621,-0.04300,0.00001,-0.91161,-0.01838,60.00000,60.00000,171.93120,0.24996,0.05134,0.09116,0.00000,0.00000,0.20000,0.00000,none
16.72500,90.45664,68.06880,2.44621,-0.04300,0.00001,-0.91168,-0.01826,60.00000,60.00000,171.93120,0.24996,0.05134,0.09117,0.00000,0.00000,0.20000,0.00000,none
16.72917,90.45663,68.06880,2.44621,-0.04300,0.00001,-0.91176,-0.01814,60.00000,60.00000,171.93120,0.24996,0.05134,0.09118,0.00000,0.00000,0.20000,0.00000,none
16.73333,90.45663,68.06880,2.44621,-0.04300,0.00001,-0.91184,-0.01801,60.00000,60.00000,171.93120,0.24996,0.05134,0.09118,0.00000,0.00000,0.20000,0.00000,none
16.73750,90.45663,68.06880,2.44621,-0.04300,0.00001,-0.91191,-0.01788,60.00000,60.00000,171.93120,0.24996,0.05134,0.09119,0.00000,0.00000,0.20000,0.00000,none
16.74167,90.45662,68.06880,2.44621,-0.04300,0.00001,-0.91198,-0.01775,60.00000,60.00000,171.93120,0.24996,0.05134,0.09120,0.00000,0.00000,0.20000,0.00000,none
16.74583,90.45662,68.06880,2.44621,-0.04300,0.00001,-0.91206,-0.01761,60.00000,60.00000,171.93120,0.24996,0.05134,0.09121,0.00000,0.00000,0.20000,0.00000,none
16.75000,90.45662,68.06880,2.44621,-0.04300,0.00001,-0.91213,-0.01747,60.00000,60.00000,171.93120,0.24996,0.05134,0.09121,0.00000,0.00000,0.20000,0.00000,none
16.75417,90.45662,68.06880,2.44621,-0.04299,0.00001,-0.91220,-0.01733,60.00000,60.00000,171.93120,0.24996,0.05134,0.09122,0.00000,0.00000,0.20000,0.00000,none
16.75833,90.45661,68.06880,2.44621,-0.04299,0.00001,-0.91228,-0.01718,60.00000,60.00000,171.93120,0.24996,0.05134,0.09123,0.00000,0.00000,0.20000,0.00000,none
16.76250,90.45661,68.06880,2.44621,-0.04299,0.00001,-0.91235,-0.01703,60.00000,60.00000,171.93120,0.24996,0.05134,0.09123,0.00000,0.00000,0.20000,0.00000,none
16.76667,90.45661,68.06880,2.44621,-0.04299,0.00001,-0.91242,-0.01687,60.00000,60.00000,171.93120,0.24996,0.05134,0.09124,0.00000,0.00000,0.20000,0.00000,none
16.77083,90.45660,68.06880,2.44621,-0.04299,0.00001,-0.91249,-0.01671,60.00000,60.00000,171.93120,0.24996,0.05134,0.09125,0.00000,0.00000,0.20000,0.00000,none
16.77500,90.45660,68.06880,2.44621,-0.04299,0.00001,-0.91256,-0.01655,60.00000,60.00000,171.93120,0.24996,0.05134,0.09126,0.00000,0.00000,0.20000,0.00000,none
16.77917,90.45660,68.06880,2.44621,-0.04299,0.00001,-0.91263,-0.01638,60.00000,60.00000,171.93120,0.24996,0.05134,0.09126,0.00000,0.00000,0.20000,0.00000,none
16.78333,90.45659,68.06880,2.44621,-0.04299,0.00001,-0.91269,-0.01621,60.00000,60.00000,171.93120,0.24996,0.05134,0.09127,0.00000,0.00000,0.20000,0.00000,none
16.78750,90.45659,68.06880,2.44621,-0.04299,0.00001,-0.91276,-0.01604,60.00000,60.00000,171.93120,0.24996,0.05134,0.09128,0.00000,0.00000,0.20000,0.00000,none
16.79167,90.45659,68.06880,2.44621,-0.04299,0.00001,-0.91283,-0.01586,60.00000,60.00000,171.93120,0.24996,0.05134,0.09128,0.00000,0.00000,0.20000,0.00000,none
16.79583,90.45659,68.06880,2.44621,-0.04299,0.00001,-0.91289,-0.01568,60.00000,60.00000,171.93120,0.24996,0.05134,0.09129,0.00000,0.00000,0.20000,0.00000,none
16.80000,90.45658,68.06880,2.44621,-0.04299,0.00001,-0.91296,-0.01550,60.00000,60.00000,171.93120,0.24996,0.05134,0.09130,0.00000,0.00000,0.20000,0.00000,none
16.80417,90.45658,68.06880,2.44621,-0.04299,0.00001,-0.91302,-0.01532,60.00000,60.00000,171.93120,0.24996,0.05134,0.09130,0.00000,0.00000,0.20000,0.00000,none
16.80833,90.45658,68.06880,2.44621,-0.04299,0.00001,-0.91309,-0.01513,60.00000,60.00000,171.93120,0.24996,0.05134,0.09131,0.00000,0.00000,0.20000,0.00000,none
16.81250,90.45657,68.06880,2.44620,-0.04299,0.00001,-0.91315,-0.01494,60.00000,60.00000,171.93120,0.24996,0.05134,0.09131,0.00000,0.00000,0.20000,0.00000,none
16.81667,90.45657,68.06880,2.44620,-0.04299,0.00001,-0.91321,-0.01474,60.00000,60.00000,171.93120,0.24996,0.05134,0.09132,0.00000,0.00000,0.20000,0.00000,none
16.82083,90.45657,68.06880,2.44620,-0.04299,0.00001,-0.91327,-0.01454,60.00000,60.00000,171.93120,0.24996,0.05134,0.09133,0.00000,0.00000,0.20000,0.00000,none
16.82500,90.45657,68.06880,2.44620,-0.04299,0.00001,-0.91333,-0.01434,60.00000,60.00000,171.93120,0.24996,0.05134,0.09133,0.00000,0.00000,0.20000,0.00000,none
16.82917,90.45656,68.06880,2.44620,-0.04299,0.00001,-0.91339,-0.01414,60.00000,60.00000,171.93120,0.24996,0.05134,0.09134,0.00000,0.00000,0.20000,0.00000,none
16.83333,90.45656,68.06880,2.44620,-0.04299,0.00001,-0.91345,-0.01394,60.00000,60.00000,171.93120,0.24996,0.05134,0.09134,0.00000,0.00000,0.20000,0.00000,none
16.83750,90.45656,68.06880,2.44620,-0.04299,0.00001,-0.91351,-0.01373,60.00000,60.00000,171.93120,0.24996,0.05134,0.09135,0.00000,0.00000,0.20000,0.00000,none
16.84167,90.45655,68.06880,2.44620,-0.04299,0.00001,-0.91356,-0.01352,60.00000,60.00000,171.93120,0.24996,0.05134,0.09136,0.00000,0.00000,0.20000,0.00000,none
16.84583,90.45655,68.06880,2.44620,-0.04299,0.00001,-0.91362,-0.01330,60.00000,60.00000,171.93120,0.24996,0.05134,0.09136,0.00000,0.00000,0.20000,0.00000,none
16.85000,90.45655,68.06880,2.44620,-0.04299,0.00001,-0.91367,-0.01309,60.00000,60.00000,171.93120,0.24996,0.05134,0.09137,0.00000,0.00000,0.20000,0.00000,none
