t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
8.32083,89.13226,69.51285,2.13543,-0.04075,-0.00041,-0.97391,-0.16308,60.00000,60.00000,170.48715,0.30011,0.05766,0.09739,0.00000,0.00000,0.20000,0.00000,none
8.32500,89.13236,69.51267,2.13546,-0.04075,-0.00041,-0.97459,-0.16280,60.00000,60.00000,170.48733,0.30011,0.05765,0.09746,0.00000,0.00000,0.20000,0.00000,none
8.32917,89.13246,69.51248,2.13549,-0.04075,-0.00041,-0.97526,-0.16247,60.00000,60.00000,170.48752,0.30010,0.05765,0.09753,0.00000,0.00000,0.20000,0.00000,none
8.33333,89.13256,69.51230,2.13552,-0.04075,-0.00041,-0.97594,-0.16210,60.00000,60.00000,170.48770,0.30009,0.05765,0.09759,0.00000,0.00000,0.20000,0.00000,none
8.33750,89.13266,69.51211,2.13556,-0.04075,-0.00041,-0.97661,-0.16167,60.00000,60.00000,170.48789,0.30009,0.05765,0.09766,0.00000,0.00000,0.20000,0.00000,none
8.34167,89.13275,69.51193,2.13559,-0.04075,-0.00041,-0.97729,-0.16120,60.00000,60.00000,170.48807,0.30008,0.05765,0.09773,0.00000,0.00000,0.20000,0.00000,none
8.34583,89.13285,69.51175,2.13562,-0.04075,-0.00041,-0.97796,-0.16068,60.00000,60.00000,170.48825,0.30007,0.05765,0.09780,0.00000,0.00000,0.20000,0.00000,none
8.35000,89.13295,69.51156,2.13565,-0.04075,-0.00041,-0.97863,-0.16011,60.00000,60.00000,170.48844,0.30007,0.05765,0.09786,0.00000,0.00000,0.20000,0.00000,none
8.35417,89.13305,69.51138,2.13568,-0.04075,-0.00041,-0.97929,-0.15950,60.00000,60.00000,170.48862,0.30006,0.05765,0.09793,0.00000,0.00000,0.20000,0.00000,none
8.35833,89.13314,69.51120,2.13572,-0.04075,-0.00041,-0.97995,-0.15884,60.00000,60.00000,170.48880,0.30006,0.05765,0.09800,0.00000,0.00000,0.20000,0.00000,none
8.36250,89.13324,69.51102,2.13575,-0.04075,-0.00041,-0.98061,-0.15813,60.00000,60.00000,170.48898,0.30005,0.05765,0.09806,0.00000,0.00000,0.20000,0.00000,none
8.36667,89.13334,69.51084,2.13578,-0.04075,-0.00041,-0.98127,-0.15738,60.00000,60.00000,170.48916,0.30004,0.05765,0.09813,0.00000,0.00000,0.20000,0.00000,none
8.37083,89.13343,69.51066,2.13581,-0.04075,-0.00040,-0.98193,-0.15658,60.00000,60.00000,170.48934,0.30004,0.05764,0.09819,0.00000,0.00000,0.20000,0.00000,none
8.37500,89.13353,69.51048,2.13584,-0.04075,-0.00040,-0.98258,-0.15573,60.00000,60.00000,170.48952,0.30003,0.05764,0.09826,0.00000,0.00000,0.20000,0.00000,none
8.37917,89.13363,69.51030,2.13587,-0.04075,-0.00040,-0.98322,-0.15484,60.00000,60.00000,170.48970,0.30002,0.05764,0.09832,0.00000,0.00000,0.20000,0.00000,none
8.38333,89.13372,69.51012,2.13591,-0.04075,-0.00040,-0.98387,-0.15391,60.00000,60.00000,170.48988,0.30002,0.05764,0.09839,0.00000,0.00000,0.20000,0.00000,none
8.38750,89.13382,69.50994,2.13594,-0.04074,-0.00040,-0.98451,-0.15293,60.00000,60.00000,170.49006,0.30001,0.05764,0.09845,0.00000,0.00000,0.20000,0.00000,none
8.39167,89.13391,69.50976,2.13597,-0.04074,-0.00040,-0.98514,-0.15191,60.00000,60.00000,170.49024,0.30001,0.05764,0.09851,0.00000,0.00000,0.20000,0.00000,none
8.39583,89.13401,69.50959,2.13600,-0.04074,-0.00040,-0.98577,-0.15085,60.00000,60.00000,170.49041,0.30000,0.05764,0.09858,0.00000,0.00000,0.20000,0.00000,none
8.40000,89.13411,69.50941,2.13603,-0.04074,-0.00040,-0.98640,-0.14974,60.00000,60.00000,170.49059,0.29999,0.05764,0.09864,0.00000,0.00000,0.20000,0.00000,none
8.40417,89.13420,69.50923,2.13606,-0.04074,-0.00040,-0.98702,-0.14859,60.00000,60.00000,170.49077,0.29999,0.05764,0.09870,0.00000,0.00000,0.20000,0.00000,none
8.40833,89.13429,69.50906,2.13609,-0.04074,-0.00040,-0.98764,-0.14740,60.00000,60.00000,170.49094,0.29998,0.05764,0.09876,0.00000,0.00000,0.20000,0.00000,none
8.41250,89.13439,69.50888,2.13612,-0.04074,-0.00040,-0.98825,-0.14617,60.00000,60.00000,170.49112,0.29998,0.05764,0.09882,0.00000,0.00000,0.20000,0.00000,none
8.41667,89.13448,69.50870,2.13615,-0.04074,-0.00039,-0.98885,-0.14490,60.00000,60.00000,170.49130,0.29997,0.05764,0.09889,0.00000,0.00000,0.20000,0.00000,none
8.42083,89.13458,69.50853,2.13619,-0.04074,-0.00039,-0.98946,-0.14358,60.00000,60.00000,170.49147,0.29996,0.05763,0.09895,0.00000,0.00000,0.20000,0.00000,none
8.42500,89.13467,69.50835,2.13622,-0.04074,-0.00039,-0.99005,-0.14223,60.00000,60.00000,170.49165,0.29996,0.05763,0.09901,0.00000,0.00000,0.20000,0.00000,none
8.42917,89.13477,69.50818,2.13625,-0.04074,-0.00039,-0.99064,-0.14084,60.00000,60.00000,170.49182,0.29995,0.05763,0.09906,0.00000,0.00000,0.20000,0.00000,none
8.43333,89.13486,69.50801,2.13628,-0.04074,-0.00039,-0.99122,-0.13941,60.00000,60.00000,170.49199,0.29994,0.05763,0.09912,0.00000,0.00000,0.20000,0.00000,none
8.43750,89.13495,69.50783,2.13631,-0.04074,-0.00039,-0.99180,-0.13794,60.00000,60.00000,170.49217,0.29994,0.05763,0.09918,0.00000,0.00000,0.20000,0.00000,none
8.44167,89.13505,69.50766,2.13634,-0.04074,-0.00039,-0.99237,-0.13644,60.00000,60.00000,170.49234,0.29993,0.05763,0.09924,0.00000,0.00000,0.20000,0.00000,none
8.44583,89.13514,69.50749,2.13637,-0.04074,-0.00039,-0.99294,-0.13490,60.00000,60.00000,170.49251,0.29993,0.05763,0.09929,0.00000,0.00000,0.20000,0.00000,none
8.45000,89.13523,69.50732,2.13640,-0.04074,-0.00039,-0.99350,-0.13332,60.00000,60.00000,170.49268,0.29992,0.05763,0.09935,0.00000,0.00000,0.20000,0.00000,none
8.45417,89.13532,69.50714,2.13643,-0.04074,-0.00039,-0.99405,-0.13171,60.00000,60.00000,170.49286,0.29991,0.05763,0.09941,0.00000,0.00000,0.20000,0.00000,none
8.45833,89.13542,69.50697,2.13646,-0.04074,-0.00039,-0.99460,-0.13006,60.00000,60.00000,170.49303,0.29991,0.05763,0.09946,0.00000,0.00000,0.20000,0.00000,none
8.46250,89.13551,69.50680,2.13649,-0.04074,-0.00039,-0.99513,-0.12837,60.00000,60.00000,170.49320,0.29990,0.05763,0.09951,0.00000,0.00000,0.20000,0.00000,none
8.46667,89.13560,69.50663,2.13652,-0.04074,-0.00038,-0.99567,-0.12666,60.00000,60.00000,170.49337,0.29990,0.05763,0.09957,0.00000,0.00000,0.20000,0.00000,none
8.47083,89.13569,69.50646,2.13655,-0.04074,-0.00038,-0.99619,-0.12490,60.00000,60.00000,170.49354,0.29989,0.05762,0.09962,0.00000,0.00000,0.20000,0.00000,none
8.47500,89.13578,69.50629,2.13658,-0.04074,-0.00038,-0.99671,-0.12312,60.00000,60.00000,170.49371,0.29989,0.05762,0.09967,0.00000,0.00000,0.20000,0.00000,none
8.47917,89.13587,69.50612,2.13661,-0.04074,-0.00038,-0.99722,-0.12131,60.00000,60.00000,170.49388,0.29988,0.05762,0.09972,0.00000,0.00000,0.20000,0.00000,none
8.48333,89.13597,69.50595,2.13664,-0.04074,-0.00038,-0.99772,-0.11946,60.00000,60.00000,170.49405,0.29987,0.05762,0.09977,0.00000,0.00000,0.20000,0.00000,none
8.48750,89.13606,69.50579,2.13667,-0.04074,-0.00038,-0.99821,-0.11758,60.00000,60.00000,170.49421,0.29987,0.05762,0.09982,0.00000,0.00000,0.20000,0.00000,none
8.49167,89.13615,69.50562,2.13670,-0.04074,-0.00038,-0.99870,-0.11568,60.00000,60.00000,170.49438,0.29986,0.05762,0.09987,0.00000,0.00000,0.20000,0.00000,none
8.49583,89.13624,69.50545,2.13673,-0.04073,-0.00038,-0.99918,-0.11374,60.00000,60.00000,170.49455,0.29986,0.05762,0.09992,0.00000,0.00000,0.20000,0.00000,none
8.50000,89.13633,69.50528,2.13676,-0.04073,-0.00038,-0.99965,-0.11178,60.00000,60.00000,170.49472,0.29985,0.05762,0.09996,0.00000,0.00000,0.20000,0.00000,none
8.50417,89.13642,69.50512,2.13679,-0.04073,-0.00038,-1.00011,-0.10978,60.00000,60.00000,170.49488,0.29984,0.05762,0.10001,0.00000,0.00000,0.20000,0.00000,none
8.50833,89.13651,69.50495,2.13682,-0.04073,-0.00038,-1.00056,-0.10776,60.00000,60.00000,170.49505,0.29984,0.05762,0.10006,0.00000,0.00000,0.20000,0.00000,none
8.51250,89.13660,69.50478,2.13685,-0.04073,-0.00037,-1.00100,-0.10572,60.00000,60.00000,170.49522,0.29983,0.05762,0.10010,0.00000,0.00000,0.20000,0.00000,none
8.51667,89.13669,69.50462,2.13687,-0.04073,-0.00037,-1.00144,-0.10364,60.00000,60.00000,170.49538,0.29983,0.05762,0.10014,0.00000,0.00000,0.20000,0.00000,none
8.52083,89.13678,69.50445,2.13690,-0.04073,-0.00037,-1.00187,-0.10155,60.00000,60.00000,170.49555,0.29982,0.05761,0.10019,0.00000,0.00000,0.20000,0.00000,none
8.52500,89.13686,69.50429,2.13693,-0.04073,-0.00037,-1.00229,-0.09943,60.00000,60.00000,170.49571,0.29982,0.05761,0.10023,0.00000,0.00000,0.20000,0.00000,none
8.52917,89.13695,69.50412,2.13696,-0.04073,-0.00037,-1.00270,-0.09728,60.00000,60.00000,170.49588,0.29981,0.05761,0.10027,0.00000,0.00000,0.20000,0.00000,none
8.53333,89.13704,69.50396,2.13699,-0.04073,-0.00037,-1.00310,-0.09511,60.00000,60.00000,170.49604,0.29980,0.05761,0.10031,0.00000,0.00000,0.20000,0.00000,none
8.53750,89.13713,69.50379,2.13702,-0.04073,-0.00037,-1.00349,-0.09292,60.00000,60.00000,170.49621,0.29980,0.05761,0.10035,0.00000,0.00000,0.20000,0.00000,none
8.54167,89.13722,69.50363,2.13705,-0.04073,-0.00037,-1.00387,-0.09071,60.00000,60.00000,170.49637,0.29979,0.05761,0.10039,0.00000,0.00000,0.20000,0.00000,none
8.54583,89.13731,69.50347,2.13708,-0.04073,-0.00037,-1.00425,-0.08848,60.00000,60.00000,170.49653,0.29979,0.05761,0.10042,0.00000,0.00000,0.20000,0.00000,none
8.55000,89.13739,69.50330,2.13711,-0.04073,-0.00037,-1.00461,-0.08622,60.00000,60.00000,170.49670,0.29978,0.05761,0.10046,0.00000,0.00000,0.20000,0.00000,none
8.55417,89.13748,69.50314,2.13713,-0.04073,-0.00037,-1.00496,-0.08395,60.00000,60.00000,170.49686,0.29978,0.05761,0.10050,0.00000,0.00000,0.20000,0.00000,none
8.55833,89.13757,69.50298,2.13716,-0.04073,-0.00037,-1.00531,-0.08166,60.00000,60.00000,170.49702,0.29977,0.05761,0.10053,0.00000,0.00000,0.20000,0.00000,none
8.56250,89.13766,69.50282,2.13719,-0.04073,-0.00036,-1.00564,-0.07935,60.00000,60.00000,170.49718,0.29976,0.05761,0.10056,0.00000,0.00000,0.20000,0.00000,none
8.56667,89.13774,69.50265,2.13722,-0.04073,-0.00036,-1.00597,-0.07703,60.00000,60.00000,170.49735,0.29976,0.05761,0.10060,0.00000,0.00000,0.20000,0.00000,none
8.57083,89.13783,69.50249,2.13725,-0.04073,-0.00036,-1.00629,-0.07469,60.00000,60.00000,170.49751,0.29975,0.05761,0.10063,0.00000,0.00000,0.20000,0.00000,none
8.57500,89.13792,69.50233,2.13728,-0.04073,-0.00036,-1.00659,-0.07233,60.00000,60.00000,170.49767,0.29975,0.05760,0.10066,0.00000,0.00000,0.20000,0.00000,none
8.57917,89.13800,69.50217,2.13731,-0.04073,-0.00036,-1.00689,-0.06996,60.00000,60.00000,170.49783,0.29974,0.05760,0.10069,0.00000,0.00000,0.20000,0.00000,none
8.58333,89.13809,69.50201,2.13733,-0.04073,-0.00036,-1.00718,-0.06757,60.00000,60.00000,170.49799,0.29974,0.05760,0.10072,0.00000,0.00000,0.20000,0.00000,none
8.58750,89.13818,69.50185,2.13736,-0.04073,-0.00036,-1.00745,-0.06517,60.00000,60.00000,170.49815,0.29973,0.05760,0.10075,0.00000,0.00000,0.20000,0.00000,none
8.59167,89.13826,69.50169,2.13739,-0.04073,-0.00036,-1.00772,-0.06276,60.00000,60.00000,170.49831,0.29973,0.05760,0.10077,0.00000,0.00000,0.20000,0.00000,none
8.59583,89.13835,69.50153,2.13742,-0.04072,-0.00036,-1.00797,-0.06034,60.00000,60.00000,170.49847,0.29972,0.05760,0.10080,0.00000,0.00000,0.20000,0.00000,none
8.60000,89.13843,69.50137,2.13745,-0.04072,-0.00036,-1.00822,-0.05791,60.00000,60.00000,170.49863,0.29971,0.05760,0.10082,0.00000,0.00000,0.20000,0.00000,none
8.60417,89.13852,69.50122,2.13747,-0.04072,-0.00036,-1.00846,-0.05546,60.00000,60.00000,170.49878,0.29971,0.05760,0.10085,0.00000,0.00000,0.20000,0.00000,none
8.60833,89.13860,69.50106,2.13750,-0.04072,-0.00036,-1.00868,-0.05301,60.00000,60.00000,170.49894,0.29970,0.05760,0.10087,0.00000,0.00000,0.20000,0.00000,none
8.61250,89.13869,69.50090,2.13753,-0.04072,-0.00035,-1.00890,-0.05055,60.00000,60.00000,170.49910,0.29970,0.05760,0.10089,0.00000,0.00000,0.20000,0.00000,none
8.61667,89.13877,69.50074,2.13756,-0.04072,-0.00035,-1.00910,-0.04808,60.00000,60.00000,170.49926,0.29969,0.05760,0.10091,0.00000,0.00000,0.20000,0.00000,none
8.62083,89.13886,69.50058,2.13758,-0.04072,-0.00035,-1.00930,-0.04560,60.00000,60.00000,170.49942,0.29969,0.05760,0.10093,0.00000,0.00000,0.20000,0.00000,none
8.62500,89.13894,69.50043,2.13761,-0.04072,-0.00035,-1.00948,-0.04312,60.00000,60.00000,170.49957,0.29968,0.05760,0.10095,0.00000,0.00000,0.20000,0.00000,none
8.62917,89.13902,69.50027,2.13764,-0.04072,-0.00035,-1.00966,-0.04063,60.00000,60.00000,170.49973,0.29968,0.05759,0.10097,0.00000,0.00000,0.20000,0.00000,none
8.63333,89.13911,69.50011,2.13767,-0.04072,-0.00035,-1.00982,-0.03814,60.00000,60.00000,170.49989,0.29967,0.05759,0.10098,0.00000,0.00000,0.20000,0.00000,none
8.63750,89.13919,69.49996,2.13770,-0.04072,-0.00035,-1.00998,-0.03565,60.00000,60.00000,170.50004,0.29967,0.05759,0.10100,0.00000,0.00000,0.20000,0.00000,none
8.64167,89.13928,69.49980,2.13772,-0.04072,-0.00035,-1.01012,-0.03315,60.00000,60.00000,170.50020,0.29966,0.05759,0.10101,0.00000,0.00000,0.20000,0.00000,none
8.64583,89.13936,69.49965,2.13775,-0.04072,-0.00035,-1.01025,-0.03064,60.00000,60.00000,170.50035,0.29965,0.05759,0.10103,0.00000,0.00000,0.20000,0.00000,none
8.65000,89.13944,69.49949,2.13778,-0.04072,-0.00035,-1.01038,-0.02814,60.00000,60.00000,170.50051,0.29965,0.05759,0.10104,0.00000,0.00000,0.20000,0.00000,none
8.65417,89.13952,69.49934,2.13780,-0.04072,-0.00035,-1.01049,-0.02564,60.00000,60.00000,170.50066,0.29964,0.05759,0.10105,0.00000,0.00000,0.20000,0.00000,none
8.65833,89.13961,69.49918,2.13783,-0.04072,-0.00035,-1.01059,-0.02313,60.00000,60.00000,170.50082,0.29964,0.05759,0.10106,0.00000,0.00000,0.20000,0.00000,none
8.66250,89.13969,69.49903,2.13786,-0.04072,-0.00035,-1.01068,-0.02063,60.00000,60.00000,170.50097,0.29963,0.05759,0.10107,0.00000,0.00000,0.20000,0.00000,none
8.66667,89.13977,69.49887,2.13789,-0.04072,-0.00034,-1.01076,-0.01813,60.00000,60.00000,170.50113,0.29963,0.05759,0.10108,0.00000,0.00000,0.20000,0.00000,none
8.67083,89.13985,69.49872,2.13791,-0.04072,-0.00034,-1.01083,-0.01563,60.00000,60.00000,170.50128,0.29962,0.05759,0.10108,0.00000,0.00000,0.20000,0.00000,none
8.67500,89.13994,69.49857,2.13794,-0.04072,-0.00034,-1.01089,-0.01313,60.00000,60.00000,170.50143,0.29962,0.05759,0.10109,0.00000,0.00000,0.20000,0.00000,none
8.67917,89.14002,69.49841,2.13797,-0.04072,-0.00034,-1.01094,-0.01064,60.00000,60.00000,170.50159,0.29961,0.05759,0.10109,0.00000,0.00000,0.20000,0.00000,none
8.68333,89.14010,69.49826,2.13799,-0.04072,-0.00034,-1.01098,-0.00815,60.00000,60.00000,170.50174,0.29961,0.05759,0.10110,0.00000,0.00000,0.20000,0.00000,none
8.68750,89.14018,69.49811,2.13802,-0.04072,-0.00034,-1.01101,-0.00567,60.00000,60.00000,170.50189,0.29960,0.05758,0.10110,0.00000,0.00000,0.20000,0.00000,none
8.69167,89.14026,69.49796,2.13805,-0.04071,-0.00034,-1.01103,-0.00319,60.00000,60.00000,170.50204,0.29960,0.05758,0.10110,0.00000,0.00000,0.20000,0.00000,none
8.69583,89.14034,69.49780,2.13807,-0.04071,-0.00034,-1.01104,-0.00072,60.00000,60.00000,170.50220,0.29959,0.05758,0.10110,0.00000,0.00000,0.20000,0.00000,none
8.70000,89.14042,69.49765,2.13810,-0.04071,-0.00034,-1.01103,0.00175,60.00000,60.00000,170.50235,0.29959,0.05758,0.10110,0.00000,0.00000,0.20000,0.00000,none
8.70417,89.14051,69.49750,2.13813,-0.04071,-0.00034,-1.01102,0.00420,60.00000,60.00000,170.50250,0.29958,0.05758,0.10110,0.00000,0.00000,0.20000,0.00000,none
8.70833,89.14059,69.49735,2.13815,-0.04071,-0.00034,-1.01100,0.00665,60.00000,60.00000,170.50265,0.29957,0.05758,0.10110,0.00000,0.00000,0.20000,0.00000,none
8.71250,89.14067,69.49720,2.13818,-0.04071,-0.00034,-1.01097,0.00908,60.00000,60.00000,170.50280,0.29957,0.05758,0.10110,0.00000,0.00000,0.20000,0.00000,none
8.71667,89.14075,69.49705,2.13821,-0.04071,-0.00034,-1.01092,0.01151,60.00000,60.00000,170.50295,0.29956,0.05758,0.10109,0.00000,0.00000,0.20000,0.00000,none
8.72083,89.14083,69.49690,2.13823,-0.04071,-0.00033,-1.01087,0.01393,60.00000,60.00000,170.50310,0.29956,0.05758,0.10109,0.00000,0.00000,0.20000,0.00000,none
8.72500,89.14091,69.49675,2.13826,-0.04071,-0.00033,-1.01081,0.01633,60.00000,60.00000,170.50325,0.29955,0.05758,0.10108,0.00000,0.00000,0.20000,0.00000,none
8.72917,89.14099,69.49660,2.13829,-0.04071,-0.00033,-1.01073,0.01872,60.00000,60.00000,170.50340,0.29955,0.05758,0.10107,0.00000,0.00000,0.20000,0.00000,none
8.73333,89.14107,69.49645,2.13831,-0.04071,-0.00033,-1.01065,0.02110,60.00000,60.00000,170.50355,0.29954,0.05758,0.10107,0.00000,0.00000,0.20000,0.00000,none
8.73750,89.14115,69.49630,2.13834,-0.04071,-0.00033,-1.01056,0.02346,60.00000,60.00000,170.50370,0.29954,0.05758,0.10106,0.00000,0.00000,0.20000,0.00000,none
8.74167,89.14122,69.49615,2.13836,-0.04071,-0.00033,-1.01046,0.02581,60.00000,60.00000,170.50385,0.29953,0.05758,0.10105,0.00000,0.00000,0.20000,0.00000,none
8.74583,89.14130,69.49600,2.13839,-0.04071,-0.00033,-1.01034,0.02815,60.00000,60.00000,170.50400,0.29953,0.05757,0.10103,0.00000,0.00000,0.20000,0.00000,none
8.75000,89.14138,69.49585,2.13842,-0.04071,-0.00033,-1.01022,0.03047,60.00000,60.00000,170.50415,0.29952,0.05757,0.10102,0.00000,0.00000,0.20000,0.00000,none
8.75417,89.14146,69.49571,2.13844,-0.04071,-0.00033,-1.01009,0.03277,60.00000,60.00000,170.50429,0.29952,0.05757,0.10101,0.00000,0.00000,0.20000,0.00000,none
8.75833,89.14154,69.49556,2.13847,-0.04071,-0.00033,-1.00995,0.03505,60.00000,60.00000,170.50444,0.29951,0.05757,0.10099,0.00000,0.00000,0.20000,0.00000,none
8.76250,89.14162,69.49541,2.13849,-0.04071,-0.00033,-1.00980,0.03732,60.00000,60.00000,170.50459,0.29951,0.05757,0.10098,0.00000,0.00000,0.20000,0.00000,none
8.76667,89.14170,69.49526,2.13852,-0.04071,-0.00033,-1.00964,0.03957,60.00000,60.00000,170.50474,0.29950,0.05757,0.10096,0.00000,0.00000,0.20000,0.00000,none
8.77083,89.14177,69.49511,2.13855,-0.04071,-0.00033,-1.00947,0.04180,60.00000,60.00000,170.50489,0.29950,0.05757,0.10095,0.00000,0.00000,0.20000,0.00000,none
8.77500,89.14185,69.49497,2.13857,-0.04071,-0.00033,-1.00929,0.04401,60.00000,60.00000,170.50503,0.29949,0.05757,0.10093,0.00000,0.00000,0.20000,0.00000,none
8.77917,89.14193,69.49482,2.13860,-0.04071,-0.00033,-1.00910,0.04620,60.00000,60.00000,170.50518,0.29949,0.05757,0.10091,0.00000,0.00000,0.20000,0.00000,none
8.78333,89.14201,69.49467,2.13862,-0.04071,-0.00032,-1.00890,0.04837,60.00000,60.00000,170.50533,0.29948,0.05757,0.10089,0.00000,0.00000,0.20000,0.00000,none
8.78750,89.14208,69.49453,2.13865,-0.04070,-0.00032,-1.00870,0.05052,60.00000,60.00000,170.50547,0.29948,0.05757,0.10087,0.00000,0.00000,0.20000,0.00000,none
8.79167,89.14216,69.49438,2.13867,-0.04070,-0.00032,-1.00848,0.05265,60.00000,60.00000,170.50562,0.29947,0.05757,0.10085,0.00000,0.00000,0.20000,0.00000,none
8.79583,89.14224,69.49424,2.13870,-0.04070,-0.00032,-1.00826,0.05475,60.00000,60.00000,170.50576,0.29947,0.05757,0.10083,0.00000,0.00000,0.20000,0.00000,none
8.80000,89.14232,69.49409,2.13873,-0.04070,-0.00032,-1.00803,0.05683,60.00000,60.00000,170.50591,0.29946,0.05757,0.10080,0.00000,0.00000,0.20000,0.00000,none
8.80417,89.14239,69.49395,2.13875,-0.04070,-0.00032,-1.00779,0.05889,60.00000,60.00000,170.50605,0.29946,0.05756,0.10078,0.00000,0.00000,0.20000,0.00000,none
8.80833,89.14247,69.49380,2.13878,-0.04070,-0.00032,-1.00754,0.06092,60.00000,60.00000,170.50620,0.29945,0.05756,0.10075,0.00000,0.00000,0.20000,0.00000,none
8.81250,89.14255,69.49366,2.13880,-0.04070,-0.00032,-1.00728,0.06293,60.00000,60.00000,170.50634,0.29945,0.05756,0.10073,0.00000,0.00000,0.20000,0.00000,none
8.81667,89.14262,69.49351,2.13883,-0.04070,-0.00032,-1.00701,0.06491,60.00000,60.00000,170.50649,0.29944,0.05756,0.10070,0.00000,0.00000,0.20000,0.00000,none
8.82083,89.14270,69.49337,2.13885,-0.04070,-0.00032,-1.00674,0.06687,60.00000,60.00000,170.50663,0.29944,0.05756,0.10067,0.00000,0.00000,0.20000,0.00000,none
8.82500,89.14278,69.49322,2.13888,-0.04070,-0.00032,-1.00645,0.06879,60.00000,60.00000,170.50678,0.29943,0.05756,0.10065,0.00000,0.00000,0.20000,0.00000,none
8.82917,89.14285,69.49308,2.13890,-0.04070,-0.00032,-1.00616,0.07070,60.00000,60.00000,170.50692,0.29943,0.05756,0.10062,0.00000,0.00000,0.20000,0.00000,none
8.83333,89.14293,69.49294,2.13893,-0.04070,-0.00032,-1.00586,0.07257,60.00000,60.00000,170.50706,0.29942,0.05756,0.10059,0.00000,0.00000,0.20000,0.00000,none
8.83750,89.14300,69.49279,2.13895,-0.04070,-0.00032,-1.00556,0.07442,60.00000,60.00000,170.50721,0.29942,0.05756,0.10056,0.00000,0.00000,0.20000,0.00000,none
8.84167,89.14308,69.49265,2.13898,-0.04070,-0.00032,-1.00524,0.07624,60.00000,60.00000,170.50735,0.29941,0.05756,0.10052,0.00000,0.00000,0.20000,0.00000,none
8.84583,89.14315,69.49251,2.13900,-0.04070,-0.00032,-1.00492,0.07803,60.00000,60.00000,170.50749,0.29941,0.05756,0.10049,0.00000,0.00000,0.20000,0.00000,none
8.85000,89.14323,69.49236,2.13903,-0.04070,-0.00031,-1.00459,0.07979,60.00000,60.00000,170.50764,0.29940,0.05756,0.10046,0.00000,0.00000,0.20000,0.00000,none
8.85417,89.14330,69.49222,2.13905,-0.04070,-0.00031,-1.00426,0.08152,60.00000,60.00000,170.50778,0.29940,0.05756,0.10043,0.00000,0.00000,0.20000,0.00000,none
8.85833,89.14338,69.49208,2.13908,-0.04070,-0.00031,-1.00392,0.08322,60.00000,60.00000,170.50792,0.29939,0.05756,0.10039,0.00000,0.00000,0.20000,0.00000,none
8.86250,89.14345,69.49194,2.13910,-0.04070,-0.00031,-1.00356,0.08489,60.00000,60.00000,170.50806,0.29939,0.05755,0.10036,0.00000,0.00000,0.20000,0.00000,none
8.86667,89.14353,69.49180,2.13913,-0.04070,-0.00031,-1.00321,0.08653,60.00000,60.00000,170.50820,0.29938,0.05755,0.10032,0.00000,0.00000,0.20000,0.00000,none
8.87083,89.14360,69.49165,2.13915,-0.04070,-0.00031,-1.00284,0.08814,60.00000,60.00000,170.50835,0.29938,0.05755,0.10028,0.00000,0.00000,0.20000,0.00000,none
8.87500,89.14368,69.49151,2.13918,-0.04070,-0.00031,-1.00247,0.08972,60.00000,60.00000,170.50849,0.29937,0.05755,0.10025,0.00000,0.00000,0.20000,0.00000,none
8.87917,89.14375,69.49137,2.13920,-0.04070,-0.00031,-1.00210,0.09126,60.00000,60.00000,170.50863,0.29937,0.05755,0.10021,0.00000,0.00000,0.20000,0.00000,none
8.88333,89.14383,69.49123,2.13923,-0.04070,-0.00031,-1.00171,0.09277,60.00000,60.00000,170.50877,0.29936,0.05755,0.10017,0.00000,0.00000,0.20000,0.00000,none
8.88750,89.14390,69.49109,2.13925,-0.04070,-0.00031,-1.00132,0.09425,60.00000,60.00000,170.50891,0.29936,0.05755,0.10013,0.00000,0.00000,0.20000,0.00000,none
8.89167,89.14397,69.49095,2.13928,-0.04070,-0.00031,-1.00093,0.09570,60.00000,60.00000,170.50905,0.29935,0.05755,0.10009,0.00000,0.00000,0.20000,0.00000,none
8.89583,89.14405,69.49081,2.13930,-0.04070,-0.00031,-1.00053,0.09711,60.00000,60.00000,170.50919,0.29935,0.05755,0.10005,0.00000,0.00000,0.20000,0.00000,none
8.90000,89.14412,69.49067,2.13932,-0.04069,-0.00031,-1.00012,0.09849,60.00000,60.00000,170.50933,0.29934,0.05755,0.10001,0.00000,0.00000,0.20000,0.00000,none
8.90417,89.14420,69.49053,2.13935,-0.04069,-0.00031,-0.99971,0.09983,60.00000,60.00000,170.50947,0.29934,0.05755,0.09997,0.00000,0.00000,0.20000,0.00000,none
8.90833,89.14427,69.49039,2.13937,-0.04069,-0.00031,-0.99929,0.10114,60.00000,60.00000,170.50961,0.29933,0.05755,0.09993,0.00000,0.00000,0.20000,0.00000,none
8.91250,89.14434,69.49025,2.13940,-0.04069,-0.00031,-0.99886,0.10241,60.00000,60.00000,170.50975,0.29933,0.05755,0.09989,0.00000,0.00000,0.20000,0.00000,none
8.91667,89.14442,69.49011,2.13942,-0.04069,-0.00031,-0.99843,0.10365,60.00000,60.00000,170.50989,0.29932,0.05755,0.09984,0.00000,0.00000,0.20000,0.00000,none
8.92083,89.14449,69.48997,2.13945,-0.04069,-0.00031,-0.99800,0.10485,60.00000,60.00000,170.51003,0.29932,0.05755,0.09980,0.00000,0.00000,0.20000,0.00000,none
