t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
18.78750,88.99863,69.53248,2.11933,-0.03993,-0.00000,-1.39756,-0.00180,60.00000,60.00000,170.46752,0.30079,0.05775,0.13976,0.00000,0.00000,0.20000,0.00000,none
18.79167,88.99863,69.53248,2.11933,-0.03993,-0.00000,-1.39757,-0.00186,60.00000,60.00000,170.46752,0.30079,0.05775,0.13976,0.00000,0.00000,0.20000,0.00000,none
18.79583,88.99863,69.53248,2.11933,-0.03993,-0.00000,-1.39757,-0.00191,60.00000,60.00000,170.46752,0.30079,0.05775,0.13976,0.00000,0.00000,0.20000,0.00000,none
18.80000,88.99863,69.53248,2.11933,-0.03993,-0.00000,-1.39758,-0.00197,60.00000,60.00000,170.46752,0.30079,0.05775,0.13976,0.00000,0.00000,0.20000,0.00000,none
18.80417,88.99863,69.53248,2.11933,-0.03993,-0.00000,-1.39759,-0.00202,60.00000,60.00000,170.46752,0.30079,0.05775,0.13976,0.00000,0.00000,0.20000,0.00000,none
18.80833,88.99863,69.53248,2.11933,-0.03993,-0.00000,-1.39760,-0.00208,60.00000,60.00000,170.46752,0.30079,0.05775,0.13976,0.00000,0.00000,0.20000,0.00000,none
18.81250,88.99863,69.53248,2.11933,-0.03993,-0.00000,-1.39761,-0.00213,60.00000,60.00000,170.46752,0.30079,0.05775,0.13976,0.00000,0.00000,0.20000,0.00000,none
18.81667,88.99863,69.53248,2.11933,-0.03993,-0.00000,-1.39762,-0.00219,60.00000,60.00000,170.46752,0.30079,0.05775,0.13976,0.00000,0.00000,0.20000,0.00000,none
18.82083,88.99864,69.53247,2.11933,-0.03993,-0.00000,-1.39763,-0.00224,60.00000,60.00000,170.46753,0.30079,0.05775,0.13976,0.00000,0.00000,0.20000,0.00000,none
18.82500,88.99864,69.53247,2.11933,-0.03993,-0.00000,-1.39764,-0.00229,60.00000,60.00000,170.46753,0.30079,0.05775,0.13976,0.00000,0.00000,0.20000,0.00000,none
18.82917,88.99864,69.53247,2.11933,-0.03993,-0.00000,-1.39764,-0.00234,60.00000,60.00000,170.46753,0.30079,0.05775,0.13976,0.00000,0.00000,0.20000,0.00000,none
18.83333,88.99864,69.53247,2.11933,-0.03993,-0.00000,-1.39765,-0.00239,60.00000,60.00000,170.46753,0.30079,0.05775,0.13977,0.00000,0.00000,0.20000,0.00000,none
18.83750,88.99864,69.53247,2.11933,-0.03993,-0.00000,-1.39766,-0.00244,60.00000,60.00000,170.46753,0.30079,0.05775,0.13977,0.00000,0.00000,0.20000,0.00000,none
18.84167,88.99864,69.53247,2.11933,-0.03993,-0.00000,-1.39767,-0.00249,60.00000,60.00000,170.46753,0.30079,0.05775,0.13977,0.00000,0.00000,0.20000,0.00000,none
18.84583,88.99864,69.53247,2.11933,-0.03993,-0.00000,-1.39769,-0.00254,60.00000,60.00000,170.46753,0.30079,0.05775,0.13977,0.00000,0.00000,0.20000,0.00000,none
18.85000,88.99864,69.53247,2.11933,-0.03993,-0.00000,-1.39770,-0.00259,60.00000,60.00000,170.46753,0.30079,0.05775,0.13977,0.00000,0.00000,0.20000,0.00000,none
18.85417,88.99864,69.53247,2.11933,-0.03993,-0.00000,-1.39771,-0.00264,60.00000,60.00000,170.46753,0.30079,0.05775,0.13977,0.00000,0.00000,0.20000,0.00000,none
18.85833,88.99864,69.53247,2.11933,-0.03993,-0.00000,-1.39772,-0.00269,60.00000,60.00000,170.46753,0.30079,0.05775,0.13977,0.00000,0.00000,0.20000,0.00000,none
18.86250,88.99864,69.53246,2.11933,-0.03993,-0.00000,-1.39773,-0.00273,60.00000,60.00000,170.46754,0.30079,0.05775,0.13977,0.00000,0.00000,0.20000,0.00000,none
18.86667,88.99864,69.53246,2.11933,-0.03993,-0.00000,-1.39774,-0.00278,60.00000,60.00000,170.46754,0.30079,0.05775,0.13977,0.00000,0.00000,0.20000,0.00000,none
18.87083,88.99864,69.53246,2.11933,-0.03993,-0.00000,-1.39775,-0.00282,60.00000,60.00000,170.46754,0.30079,0.05775,0.13978,0.00000,0.00000,0.20000,0.00000,none
18.87500,88.99865,69.53246,2.11933,-0.03993,-0.00000,-1.39776,-0.00287,60.00000,60.00000,170.46754,0.30079,0.05775,0.13978,0.00000,0.00000,0.20000,0.00000,none
18.87917,88.99865,69.53246,2.11933,-0.03993,-0.00000,-1.39778,-0.00291,60.00000,60.00000,170.46754,0.30079,0.05775,0.13978,0.00000,0.00000,0.20000,0.00000,none
18.88333,88.99865,69.53246,2.11933,-0.03993,-0.00000,-1.39779,-0.00295,60.00000,60.00000,170.46754,0.30079,0.05775,0.13978,0.00000,0.00000,0.20000,0.00000,none
18.88750,88.99865,69.53246,2.11933,-0.03993,-0.00000,-1.39780,-0.00299,60.00000,60.00000,170.46754,0.30079,0.05775,0.13978,0.00000,0.00000,0.20000,0.00000,none
18.89167,88.99865,69.53246,2.11933,-0.03993,-0.00000,-1.39781,-0.00304,60.00000,60.00000,170.46754,0.30079,0.05775,0.13978,0.00000,0.00000,0.20000,0.00000,none
18.89583,88.99865,69.53246,2.11933,-0.03993,-0.00000,-1.39783,-0.00308,60.00000,60.00000,170.46754,0.30079,0.05775,0.13978,0.00000,0.00000,0.20000,0.00000,none
18.90000,88.99865,69.53246,2.11933,-0.03993,-0.00000,-1.39784,-0.00311,60.00000,60.00000,170.46754,0.30079,0.05775,0.13978,0.00000,0.00000,0.20000,0.00000,none
18.90417,88.99865,69.53246,2.11933,-0.03993,-0.00000,-1.39785,-0.00315,60.00000,60.00000,170.46754,0.30079,0.05775,0.13979,0.00000,0.00000,0.20000,0.00000,none
18.90833,88.99865,69.53245,2.11933,-0.03993,-0.00000,-1.39787,-0.00319,60.00000,60.00000,170.46755,0.30079,0.05775,0.13979,0.00000,0.00000,0.20000,0.00000,none
18.91250,88.99865,69.53245,2.11933,-0.03993,-0.00000,-1.39788,-0.00323,60.00000,60.00000,170.46755,0.30079,0.05775,0.13979,0.00000,0.00000,0.20000,0.00000,none
18.91667,88.99865,69.53245,2.11933,-0.03993,-0.00000,-1.39789,-0.00327,60.00000,60.00000,170.46755,0.30079,0.05775,0.13979,0.00000,0.00000,0.20000,0.00000,none
18.92083,88.99865,69.53245,2.11933,-0.03993,-0.00000,-1.39791,-0.00330,60.00000,60.00000,170.46755,0.30079,0.05775,0.13979,0.00000,0.00000,0.20000,0.00000,none
18.92500,88.99865,69.53245,2.11933,-0.03993,-0.00000,-1.39792,-0.00334,60.00000,60.00000,170.46755,0.30079,0.05775,0.13979,0.00000,0.00000,0.20000,0.00000,none
18.92917,88.99866,69.53245,2.11933,-0.03993,-0.00000,-1.39793,-0.00337,60.00000,60.00000,170.46755,0.30079,0.05775,0.13979,0.00000,0.00000,0.20000,0.00000,none
18.93333,88.99866,69.53245,2.11933,-0.03993,-0.00000,-1.39795,-0.00340,60.00000,60.00000,170.46755,0.30079,0.05775,0.13979,0.00000,0.00000,0.20000,0.00000,none
18.93750,88.99866,69.53245,2.11933,-0.03993,-0.00000,-1.39796,-0.00344,60.00000,60.00000,170.46755,0.30079,0.05775,0.13980,0.00000,0.00000,0.20000,0.00000,none
18.94167,88.99866,69.53245,2.11933,-0.03993,-0.00000,-1.39798,-0.00347,60.00000,60.00000,170.46755,0.30079,0.05775,0.13980,0.00000,0.00000,0.20000,0.00000,none
18.94583,88.99866,69.53245,2.11933,-0.03993,-0.00000,-1.39799,-0.00350,60.00000,60.00000,170.46755,0.30079,0.05775,0.13980,0.00000,0.00000,0.20000,0.00000,none
18.95000,88.99866,69.53245,2.11934,-0.03993,-0.00000,-1.39801,-0.00353,60.00000,60.00000,170.46755,0.30079,0.05775,0.13980,0.00000,0.00000,0.20000,0.00000,none
18.95417,88.99866,69.53244,2.11934,-0.03993,-0.00000,-1.39802,-0.00356,60.00000,60.00000,170.46756,0.30079,0.05775,0.13980,0.00000,0.00000,0.20000,0.00000,none
18.95833,88.99866,69.53244,2.11934,-0.03993,-0.00000,-1.39804,-0.00359,60.00000,60.00000,170.46756,0.30079,0.05775,0.13980,0.00000,0.00000,0.20000,0.00000,none
18.96250,88.99866,69.53244,2.11934,-0.03993,-0.00000,-1.39805,-0.00361,60.00000,60.00000,170.46756,0.30079,0.05775,0.13981,0.00000,0.00000,0.20000,0.00000,none
18.96667,88.99866,69.53244,2.11934,-0.03993,-0.00000,-1.39807,-0.00364,60.00000,60.00000,170.46756,0.30079,0.05775,0.13981,0.00000,0.00000,0.20000,0.00000,none
18.97083,88.99866,69.53244,2.11934,-0.03993,-0.00000,-1.39808,-0.00367,60.00000,60.00000,170.46756,0.30079,0.05775,0.13981,0.00000,0.00000,0.20000,0.00000,none
18.97500,88.99866,69.53244,2.11934,-0.03993,-0.00000,-1.39810,-0.00369,60.00000,60.00000,170.46756,0.30079,0.05775,0.13981,0.00000,0.00000,0.20000,0.00000,none
18.97917,88.99866,69.53244,2.11934,-0.03993,-0.00000,-1.39811,-0.00372,60.00000,60.00000,170.46756,0.30079,0.05775,0.13981,0.00000,0.00000,0.20000,0.00000,none
18.98333,88.99866,69.53244,2.11934,-0.03993,-0.00000,-1.39813,-0.00374,60.00000,60.00000,170.46756,0.30079,0.05775,0.13981,0.00000,0.00000,0.20000,0.00000,none
18.98750,88.99867,69.53244,2.11934,-0.03993,-0.00000,-1.39814,-0.00376,60.00000,60.00000,170.46756,0.30079,0.05775,0.13981,0.00000,0.00000,0.20000,0.00000,none
18.99167,88.99867,69.53244,2.11934,-0.03993,-0.00000,-1.39816,-0.00378,60.00000,60.00000,170.46756,0.30079,0.05775,0.13982,0.00000,0.00000,0.20000,0.00000,none
18.99583,88.99867,69.53244,2.11934,-0.03993,-0.00000,-1.39817,-0.00380,60.00000,60.00000,170.46756,0.30079,0.05775,0.13982,0.00000,0.00000,0.20000,0.00000,none
19.00000,88.99867,69.53244,2.11934,-0.03993,-0.00000,-1.39819,-0.00382,60.00000,60.00000,170.46756,0.30079,0.05775,0.13982,0.00000,0.00000,0.20000,0.00000,none
19.00417,88.99867,69.53243,2.11934,-0.03993,-0.00000,-1.39821,-0.00384,60.00000,60.00000,170.46757,0.30079,0.05775,0.13982,0.00000,0.00000,0.20000,0.00000,none
19.00833,88.99867,69.53243,2.11934,-0.03993,-0.00000,-1.39822,-0.00386,60.00000,60.00000,170.46757,0.30079,0.05775,0.13982,0.00000,0.00000,0.20000,0.00000,none
19.01250,88.99867,69.53243,2.11934,-0.03993,-0.00000,-1.39824,-0.00388,60.00000,60.00000,170.46757,0.30079,0.05775,0.13982,0.00000,0.00000,0.20000,0.00000,none
19.01667,88.99867,69.53243,2.11934,-0.03993,-0.00000,-1.39825,-0.00389,60.00000,60.00000,170.46757,0.30079,0.05775,0.13983,0.00000,0.00000,0.20000,0.00000,none
19.02083,88.99867,69.53243,2.11934,-0.03993,-0.00000,-1.39827,-0.00391,60.00000,60.00000,170.46757,0.30079,0.05775,0.13983,0.00000,0.00000,0.20000,0.00000,none
19.02500,88.99867,69.53243,2.11934,-0.03993,-0.00000,-1.39829,-0.00393,60.00000,60.00000,170.46757,0.30079,0.05775,0.13983,0.00000,0.00000,0.20000,0.00000,none
19.02917,88.99867,69.53243,2.11934,-0.03993,-0.00000,-1.39830,-0.00394,60.00000,60.00000,170.46757,0.30079,0.05775,0.13983,0.00000,0.00000,0.20000,0.00000,none
19.03333,88.99867,69.53243,2.11934,-0.03993,-0.00000,-1.39832,-0.00395,60.00000,60.00000,170.46757,0.30079,0.05775,0.13983,0.00000,0.00000,0.20000,0.00000,none
19.03750,88.99867,69.53243,2.11934,-0.03993,-0.00000,-1.39834,-0.00396,60.00000,60.00000,170.46757,0.30079,0.05775,0.13983,0.00000,0.00000,0.20000,0.00000,none
19.04167,88.99867,69.53243,2.11934,-0.03993,-0.00000,-1.39835,-0.00398,60.00000,60.00000,170.46757,0.30079,0.05775,0.13984,0.00000,0.00000,0.20000,0.00000,none
19.04583,88.99868,69.53243,2.11934,-0.03993,-0.00000,-1.39837,-0.00399,60.00000,60.00000,170.46757,0.30079,0.05775,0.13984,0.00000,0.00000,0.20000,0.00000,none
19.05000,88.99868,69.53243,2.11934,-0.03993,-0.00000,-1.39839,-0.00400,60.00000,60.00000,170.46757,0.30079,0.05775,0.13984,0.00000,0.00000,0.20000,0.00000,none
19.05417,88.99868,69.53242,2.11934,-0.03993,-0.00000,-1.39840,-0.00400,60.00000,60.00000,170.46758,0.30079,0.05775,0.13984,0.00000,0.00000,0.20000,0.00000,none
19.05833,88.99868,69.53242,2.11934,-0.03993,-0.00000,-1.39842,-0.00401,60.00000,60.00000,170.46758,0.30079,0.05775,0.13984,0.00000,0.00000,0.20000,0.00000,none
19.06250,88.99868,69.53242,2.11934,-0.03993,-0.00000,-1.39844,-0.00402,60.00000,60.00000,170.46758,0.30079,0.05775,0.13984,0.00000,0.00000,0.20000,0.00000,none
19.06667,88.99868,69.53242,2.11934,-0.03993,-0.00000,-1.39845,-0.00403,60.00000,60.00000,170.46758,0.30079,0.05775,0.13985,0.00000,0.00000,0.20000,0.00000,none
19.07083,88.99868,69.53242,2.11934,-0.03993,-0.00000,-1.39847,-0.00403,60.00000,60.00000,170.46758,0.30079,0.05775,0.13985,0.00000,0.00000,0.20000,0.00000,none
19.07500,88.99868,69.53242,2.11934,-0.03993,-0.00000,-1.39849,-0.00404,60.00000,60.00000,170.46758,0.30079,0.05775,0.13985,0.00000,0.00000,0.20000,0.00000,none
19.07917,88.99868,69.53242,2.11934,-0.03993,-0.00000,-1.39850,-0.00404,60.00000,60.00000,170.46758,0.30079,0.05775,0.13985,0.00000,0.00000,0.20000,0.00000,none
19.08333,88.99868,69.53242,2.11934,-0.03993,-0.00000,-1.39852,-0.00404,60.00000,60.00000,170.46758,0.30079,0.05775,0.13985,0.00000,0.00000,0.20000,0.00000,none
19.08750,88.99868,69.53242,2.11934,-0.03993,-0.00000,-1.39854,-0.00404,60.00000,60.00000,170.46758,0.30079,0.05775,0.13985,0.00000,0.00000,0.20000,0.00000,none
19.09167,88.99868,69.53242,2.11934,-0.03993,-0.00000,-1.39855,-0.00405,60.00000,60.00000,170.46758,0.30079,0.05775,0.13986,0.00000,0.00000,0.20000,0.00000,none
19.09583,88.99868,69.53242,2.11934,-0.03993,-0.00000,-1.39857,-0.00405,60.00000,60.00000,170.46758,0.30079,0.05775,0.13986,0.00000,0.00000,0.20000,0.00000,none
19.10000,88.99868,69.53242,2.11934,-0.03993,-0.00000,-1.39859,-0.00404,60.00000,60.00000,170.46758,0.30079,0.05775,0.13986,0.00000,0.00000,0.20000,0.00000,none
19.10417,88.99868,69.53242,2.11934,-0.03993,-0.00000,-1.39860,-0.00404,60.00000,60.00000,170.46758,0.30079,0.05775,0.13986,0.00000,0.00000,0.20000,0.00000,none
19.10833,88.99869,69.53242,2.11934,-0.03993,-0.00000,-1.39862,-0.00404,60.00000,60.00000,170.46758,0.30079,0.05775,0.13986,0.00000,0.00000,0.20000,0.00000,none
19.11250,88.99869,69.53241,2.11934,-0.03993,-0.00000,-1.39864,-0.00404,60.00000,60.00000,170.46759,0.30079,0.05775,0.13986,0.00000,0.00000,0.20000,0.00000,none
19.11667,88.99869,69.53241,2.11934,-0.03993,-0.00000,-1.39866,-0.00403,60.00000,60.00000,170.46759,0.30079,0.05775,0.13987,0.00000,0.00000,0.20000,0.00000,none
19.12083,88.99869,69.53241,2.11934,-0.03993,-0.00000,-1.39867,-0.00403,60.00000,60.00000,170.46759,0.30079,0.05775,0.13987,0.00000,0.00000,0.20000,0.00000,none
19.12500,88.99869,69.53241,2.11934,-0.03993,-0.00000,-1.39869,-0.00402,60.00000,60.00000,170.46759,0.30079,0.05775,0.13987,0.00000,0.00000,0.20000,0.00000,none
19.12917,88.99869,69.53241,2.11934,-0.03993,-0.00000,-1.39871,-0.00402,60.00000,60.00000,170.46759,0.30079,0.05775,0.13987,0.00000,0.00000,0.20000,0.00000,none
19.13333,88.99869,69.53241,2.11934,-0.03993,-0.00000,-1.39872,-0.00401,60.00000,60.00000,170.46759,0.30079,0.05775,0.13987,0.00000,0.00000,0.20000,0.00000,none
19.13750,88.99869,69.53241,2.11934,-0.03993,-0.00000,-1.39874,-0.00400,60.00000,60.00000,170.46759,0.30079,0.05775,0.13987,0.00000,0.00000,0.20000,0.00000,none
19.14167,88.99869,69.53241,2.11934,-0.03993,-0.00000,-1.39876,-0.00399,60.00000,60.00000,170.46759,0.30079,0.05775,0.13988,0.00000,0.00000,0.20000,0.00000,none
19.14583,88.99869,69.53241,2.11934,-0.03993,-0.00000,-1.39877,-0.00398,60.00000,60.00000,170.46759,0.30079,0.05775,0.13988,0.00000,0.00000,0.20000,0.00000,none
19.15000,88.99869,69.53241,2.11934,-0.03993,-0.00000,-1.39879,-0.00397,60.00000,60.00000,170.46759,0.30079,0.05775,0.13988,0.00000,0.00000,0.20000,0.00000,none
19.15417,88.99869,69.53241,2.11934,-0.03993,-0.00000,-1.39881,-0.00396,60.00000,60.00000,170.46759,0.30079,0.05775,0.13988,0.00000,0.00000,0.20000,0.00000,none
19.15833,88.99869,69.53241,2.11934,-0.03993,-0.00000,-1.39882,-0.00395,60.00000,60.00000,170.46759,0.30079,0.05775,0.13988,0.00000,0.00000,0.20000,0.00000,none
19.16250,88.99869,69.53241,2.11934,-0.03993,-0.00000,-1.39884,-0.00394,60.00000,60.00000,170.46759,0.30079,0.05775,0.13988,0.00000,0.00000,0.20000,0.00000,none
19.16667,88.99869,69.53241,2.11934,-0.03993,-0.00000,-1.39885,-0.00392,60.00000,60.00000,170.46759,0.30079,0.05775,0.13989,0.00000,0.00000,0.20000,0.00000,none
19.17083,88.99869,69.53240,2.11934,-0.03993,-0.00000,-1.39887,-0.00391,60.00000,60.00000,170.46760,0.30079,0.05775,0.13989,0.00000,0.00000,0.20000,0.00000,none
19.17500,88.99870,69.53240,2.11934,-0.03993,-0.00000,-1.39889,-0.00389,60.00000,60.00000,170.46760,0.30079,0.05775,0.13989,0.00000,0.00000,0.20000,0.00000,none
19.17917,88.99870,69.53240,2.11934,-0.03993,-0.00000,-1.39890,-0.00388,60.00000,60.00000,170.46760,0.30079,0.05775,0.13989,0.00000,0.00000,0.20000,0.00000,none
19.18333,88.99870,69.53240,2.11934,-0.03993,-0.00000,-1.39892,-0.00386,60.00000,60.00000,170.46760,0.30079,0.05775,0.13989,0.00000,0.00000,0.20000,0.00000,none
19.18750,88.99870,69.53240,2.11934,-0.03993,-0.00000,-1.39894,-0.00384,60.00000,60.00000,170.46760,0.30079,0.05775,0.13989,0.00000,0.00000,0.20000,0.00000,none
19.19167,88.99870,69.53240,2.11934,-0.03993,-0.00000,-1.39895,-0.00383,60.00000,60.00000,170.46760,0.30079,0.05775,0.13990,0.00000,0.00000,0.20000,0.00000,none
19.19583,88.99870,69.53240,2.11934,-0.03993,-0.00000,-1.39897,-0.00381,60.00000,60.00000,170.46760,0.30079,0.05775,0.13990,0.00000,0.00000,0.20000,0.00000,none
19.20000,88.99870,69.53240,2.11934,-0.03993,-0.00000,-1.39898,-0.00379,60.00000,60.00000,170.46760,0.30079,0.05775,0.13990,0.00000,0.00000,0.20000,0.00000,none
19.20417,88.99870,69.53240,2.11934,-0.03993,-0.00000,-1.39900,-0.00377,60.00000,60.00000,170.46760,0.30079,0.05775,0.13990,0.00000,0.00000,0.20000,0.00000,none
19.20833,88.99870,69.53240,2.11934,-0.03993,-0.00000,-1.39901,-0.00375,60.00000,60.00000,170.46760,0.30079,0.05775,0.13990,0.00000,0.00000,0.20000,0.00000,none
19.21250,88.99870,69.53240,2.11934,-0.03993,-0.00000,-1.39903,-0.00372,60.00000,60.00000,170.46760,0.30079,0.05775,0.13990,0.00000,0.00000,0.20000,0.00000,none
19.21667,88.99870,69.53240,2.11935,-0.03993,-0.00000,-1.39905,-0.00370,60.00000,60.00000,170.46760,0.30079,0.05775,0.13990,0.00000,0.00000,0.20000,0.00000,none
19.22083,88.99870,69.53240,2.11935,-0.03993,-0.00000,-1.39906,-0.00368,60.00000,60.00000,170.46760,0.30079,0.05775,0.13991,0.00000,0.00000,0.20000,0.00000,none
19.22500,88.99870,69.53240,2.11935,-0.03993,-0.00000,-1.39908,-0.00366,60.00000,60.00000,170.46760,0.30079,0.05775,0.13991,0.00000,0.00000,0.20000,0.00000,none
19.22917,88.99870,69.53240,2.11935,-0.03993,-0.00000,-1.39909,-0.00363,60.00000,60.00000,170.46760,0.30079,0.05775,0.13991,0.00000,0.00000,0.20000,0.00000,none
19.23333,88.99870,69.53239,2.11935,-0.03993,-0.00000,-1.39911,-0.00361,60.00000,60.00000,170.46761,0.30079,0.05775,0.13991,0.00000,0.00000,0.20000,0.00000,none
19.23750,88.99870,69.53239,2.11935,-0.03993,-0.00000,-1.39912,-0.00358,60.00000,60.00000,170.46761,0.30079,0.05775,0.13991,0.00000,0.00000,0.20000,0.00000,none
19.24167,88.99870,69.53239,2.11935,-0.03993,-0.00000,-1.39914,-0.00355,60.00000,60.00000,170.46761,0.30079,0.05775,0.13991,0.00000,0.00000,0.20000,0.00000,none
19.24583,88.99871,69.53239,2.11935,-0.03993,-0.00000,-1.39915,-0.00353,60.00000,60.00000,170.46761,0.30079,0.05775,0.13992,0.00000,0.00000,0.20000,0.00000,none
19.25000,88.99871,69.53239,2.11935,-0.03993,-0.00000,-1.39917,-0.00350,60.00000,60.00000,170.46761,0.30079,0.05775,0.13992,0.00000,0.00000,0.20000,0.00000,none
19.25417,88.99871,69.53239,2.11935,-0.03993,-0.00000,-1.39918,-0.00347,60.00000,60.00000,170.46761,0.30079,0.05775,0.13992,0.00000,0.00000,0.20000,0.00000,none
19.25833,88.99871,69.53239,2.11935,-0.03993,-0.00000,-1.39919,-0.00344,60.00000,60.00000,170.46761,0.30079,0.05775,0.13992,0.00000,0.00000,0.20000,0.00000,none
19.26250,88.99871,69.53239,2.11935,-0.03993,-0.00000,-1.39921,-0.00341,60.00000,60.00000,170.46761,0.30079,0.05775,0.13992,0.00000,0.00000,0.20000,0.00000,none
19.26667,88.99871,69.53239,2.11935,-0.03993,-0.00000,-1.39922,-0.00338,60.00000,60.00000,170.46761,0.30079,0.05775,0.13992,0.00000,0.00000,0.20000,0.00000,none
19.27083,88.99871,69.53239,2.11935,-0.03993,-0.00000,-1.39924,-0.00335,60.00000,60.00000,170.46761,0.30079,0.05775,0.13992,0.00000,0.00000,0.20000,0.00000,none
19.27500,88.99871,69.53239,2.11935,-0.03993,-0.00000,-1.39925,-0.00332,60.00000,60.00000,170.46761,0.30079,0.05775,0.13993,0.00000,0.00000,0.20000,0.00000,none
19.27917,88.99871,69.53239,2.11935,-0.03993,-0.00000,-1.39926,-0.00329,60.00000,60.00000,170.46761,0.30079,0.05775,0.13993,0.00000,0.00000,0.20000,0.00000,none
19.28333,88.99871,69.53239,2.11935,-0.03993,-0.00000,-1.39928,-0.00325,60.00000,60.00000,170.46761,0.30079,0.05775,0.13993,0.00000,0.00000,0.20000,0.00000,none
19.28750,88.99871,69.53239,2.11935,-0.03993,-0.00000,-1.39929,-0.00322,60.00000,60.00000,170.46761,0.30079,0.05775,0.13993,0.00000,0.00000,0.20000,0.00000,none
19.29167,88.99871,69.53239,2.11935,-0.03993,-0.00000,-1.39931,-0.00319,60.00000,60.00000,170.46761,0.30079,0.05775,0.13993,0.00000,0.00000,0.20000,0.00000,none
19.29583,88.99871,69.53239,2.11935,-0.03993,-0.00000,-1.39932,-0.00315,60.00000,60.00000,170.46761,0.30079,0.05775,0.13993,0.00000,0.00000,0.20000,0.00000,none
19.30000,88.99871,69.53238,2.11935,-0.03993,-0.00000,-1.39933,-0.00312,60.00000,60.00000,170.46762,0.30079,0.05775,0.13993,0.00000,0.00000,0.20000,0.00000,none
19.30417,88.99871,69.53238,2.11935,-0.03993,-0.00000,-1.39934,-0.00308,60.00000,60.00000,170.46762,0.30079,0.05775,0.13993,0.00000,0.00000,0.20000,0.00000,none
19.30833,88.99871,69.53238,2.11935,-0.03993,-0.00000,-1.39936,-0.00304,60.00000,60.00000,170.46762,0.30079,0.05775,0.13994,0.00000,0.00000,0.20000,0.00000,none
19.31250,88.99871,69.53238,2.11935,-0.03993,-0.00000,-1.39937,-0.00301,60.00000,60.00000,170.46762,0.30079,0.05775,0.13994,0.00000,0.00000,0.20000,0.00000,none
19.31667,88.99871,69.53238,2.11935,-0.03993,-0.00000,-1.39938,-0.00297,60.00000,60.00000,170.46762,0.30079,0.05775,0.13994,0.00000,0.00000,0.20000,0.00000,none
19.32083,88.99871,69.53238,2.11935,-0.03993,-0.00000,-1.39939,-0.00293,60.00000,60.00000,170.46762,0.30079,0.05775,0.13994,0.00000,0.00000,0.20000,0.00000,none
19.32500,88.99872,69.53238,2.11935,-0.03993,-0.00000,-1.39941,-0.00289,60.00000,60.00000,170.46762,0.30079,0.05775,0.13994,0.00000,0.00000,0.20000,0.00000,none
19.32917,88.99872,69.53238,2.11935,-0.03993,-0.00000,-1.39942,-0.00286,60.00000,60.00000,170.46762,0.30079,0.05775,0.13994,0.00000,0.00000,0.20000,0.00000,none
19.33333,88.99872,69.53238,2.11935,-0.03993,-0.00000,-1.39943,-0.00282,60.00000,60.00000,170.46762,0.30079,0.05775,0.13994,0.00000,0.00000,0.20000,0.00000,none
19.33750,88.99872,69.53238,2.11935,-0.03993,-0.00000,-1.39944,-0.00278,60.00000,60.00000,170.46762,0.30079,0.05775,0.13994,0.00000,0.00000,0.20000,0.00000,none
19.34167,88.99872,69.53238,2.11935,-0.03993,-0.00000,-1.39945,-0.00274,60.00000,60.00000,170.46762,0.30079,0.05775,0.13995,0.00000,0.00000,0.20000,0.00000,none
19.34583,88.99872,69.53238,2.11935,-0.03993,-0.00000,-1.39946,-0.00270,60.00000,60.00000,170.46762,0.30079,0.05775,0.13995,0.00000,0.00000,0.20000,0.00000,none
19.35000,88.99872,69.53238,2.11935,-0.03993,-0.00000,-1.39948,-0.00266,60.00000,60.00000,170.46762,0.30079,0.05775,0.13995,0.00000,0.00000,0.20000,0.00000,none
19.35417,88.99872,69.53238,2.11935,-0.03993,-0.00000,-1.39949,-0.00262,60.00000,60.00000,170.46762,0.30079,0.05775,0.13995,0.00000,0.00000,0.20000,0.00000,none
19.35833,88.99872,69.53238,2.11935,-0.03993,-0.00000,-1.39950,-0.00257,60.00000,60.00000,170.46762,0.30079,0.05775,0.13995,0.00000,0.00000,0.20000,0.00000,none
19.36250,88.99872,69.53238,2.11935,-0.03993,-0.00000,-1.39951,-0.00253,60.00000,60.00000,170.46762,0.30079,0.05775,0.13995,0.00000,0.00000,0.20000,0.00000,none
19.36667,88.99872,69.53238,2.11935,-0.03993,-0.00000,-1.39952,-0.00249,60.00000,60.00000,170.46762,0.30079,0.05775,0.13995,0.00000,0.00000,0.20000,0.00000,none
19.37083,88.99872,69.53237,2.11935,-0.03993,-0.00000,-1.39953,-0.00245,60.00000,60.00000,170.46763,0.30079,0.05775,0.13995,0.00000,0.00000,0.20000,0.00000,none
19.37500,88.99872,69.53237,2.11935,-0.03993,-0.00000,-1.39954,-0.00240,60.00000,60.00000,170.46763,0.30079,0.05775,0.13995,0.00000,0.00000,0.20000,0.00000,none
19.37917,88.99872,69.53237,2.11935,-0.03993,-0.00000,-1.39955,-0.00236,60.00000,60.00000,170.46763,0.30079,0.05775,0.13995,0.00000,0.00000,0.20000,0.00000,none
19.38333,88.99872,69.53237,2.11935,-0.03993,-0.00000,-1.39956,-0.00231,60.00000,60.00000,170.46763,0.30079,0.05775,0.13996,0.00000,0.00000,0.20000,0.00000,none
19.38750,88.99872,69.53237,2.11935,-0.03993,-0.00000,-1.39957,-0.00227,60.00000,60.00000,170.46763,0.30079,0.05775,0.13996,0.00000,0.00000,0.20000,0.00000,none
