t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
68.22083,-89.23031,-69.34802,2.16493,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65198,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.22500,-89.23031,-69.34801,2.16493,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65199,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.22917,-89.23032,-69.34801,2.16493,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65199,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.23333,-89.23032,-69.34801,2.16493,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65199,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.23750,-89.23032,-69.34801,2.16493,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65199,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.24167,-89.23032,-69.34801,2.16493,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65199,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.24583,-89.23032,-69.34800,2.16493,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65200,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.25000,-89.23032,-69.34800,2.16493,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65200,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.25417,-89.23032,-69.34800,2.16493,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65200,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.25833,-89.23033,-69.34800,2.16493,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65200,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.26250,-89.23033,-69.34800,2.16493,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65200,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.26667,-89.23033,-69.34799,2.16493,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65201,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.27083,-89.23033,-69.34799,2.16493,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65201,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.27500,-89.23033,-69.34799,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65201,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.27917,-89.23033,-69.34799,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65201,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.28333,-89.23033,-69.34799,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65201,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.28750,-89.23034,-69.34798,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65202,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.29167,-89.23034,-69.34798,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65202,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.29583,-89.23034,-69.34798,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65202,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.30000,-89.23034,-69.34798,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65202,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.30417,-89.23034,-69.34798,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65202,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.30833,-89.23034,-69.34797,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65203,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.31250,-89.23034,-69.34797,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65203,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.31667,-89.23035,-69.34797,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65203,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.32083,-89.23035,-69.34797,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65203,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.32500,-89.23035,-69.34797,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65203,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.32917,-89.23035,-69.34796,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65204,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.33333,-89.23035,-69.34796,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65204,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.33750,-89.23035,-69.34796,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65204,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.34167,-89.23035,-69.34796,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65204,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.34583,-89.23035,-69.34796,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65204,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.35000,-89.23036,-69.34795,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65205,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.35417,-89.23036,-69.34795,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65205,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.35833,-89.23036,-69.34795,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65205,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.36250,-89.23036,-69.34795,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65205,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.36667,-89.23036,-69.34795,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65205,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.37083,-89.23036,-69.34794,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65206,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.37500,-89.23036,-69.34794,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65206,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.37917,-89.23036,-69.34794,2.16494,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65206,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.38333,-89.23037,-69.34794,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65206,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.38750,-89.23037,-69.34794,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65206,-0.29439,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.39167,-89.23037,-69.34794,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65206,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.39583,-89.23037,-69.34793,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65207,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.40000,-89.23037,-69.34793,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65207,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.40417,-89.23037,-69.34793,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65207,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.40833,-89.23037,-69.34793,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65207,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.41250,-89.23038,-69.34793,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65207,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.41667,-89.23038,-69.34792,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65208,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.42083,-89.23038,-69.34792,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65208,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.42500,-89.23038,-69.34792,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65208,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.42917,-89.23038,-69.34792,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65208,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.43333,-89.23038,-69.34792,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65208,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.43750,-89.23038,-69.34791,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65209,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.44167,-89.23038,-69.34791,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65209,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.44583,-89.23039,-69.34791,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65209,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.45000,-89.23039,-69.34791,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65209,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.45417,-89.23039,-69.34791,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65209,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.45833,-89.23039,-69.34791,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65209,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.46250,-89.23039,-69.34790,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65210,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.46667,-89.23039,-69.34790,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65210,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.47083,-89.23039,-69.34790,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65210,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.47500,-89.23039,-69.34790,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65210,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.47917,-89.23040,-69.34790,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65210,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.48333,-89.23040,-69.34789,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65211,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.48750,-89.23040,-69.34789,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65211,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.49167,-89.23040,-69.34789,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65211,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.49583,-89.23040,-69.34789,2.16495,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65211,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.50000,-89.23040,-69.34789,2.16496,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65211,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.50417,-89.23040,-69.34788,2.16496,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65212,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.50833,-89.23040,-69.34788,2.16496,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65212,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.51250,-89.23041,-69.34788,2.16496,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65212,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.51667,-89.23041,-69.34788,2.16496,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65212,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.52083,-89.23041,-69.34788,2.16496,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65212,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.52500,-89.23041,-69.34788,2.16496,0.04174,0.00001,-0.97891,-0.00000,60.00000,60.00000,-170.65212,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.52917,-89.23041,-69.34787,2.16496,0.04174,0.00001,-0.97892,-0.00000,60.00000,60.00000,-170.65213,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.53333,-89.23041,-69.34787,2.16496,0.04174,0.00001,-0.97892,-0.00000,60.00000,60.00000,-170.65213,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.53750,-89.23041,-69.34787,2.16496,0.04174,0.00001,-0.97892,-0.00000,60.00000,60.00000,-170.65213,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.54167,-89.23041,-69.34787,2.16496,0.04174,0.00001,-0.97892,-0.00000,60.00000,60.00000,-170.65213,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.54583,-89.23041,-69.34787,2.16496,0.04174,0.00001,-0.97892,-0.00000,60.00000,60.00000,-170.65213,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.55000,-89.23042,-69.34787,2.16496,0.04174,0.00001,-0.97892,-0.00000,60.00000,60.00000,-170.65213,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.55417,-89.23042,-69.34786,2.16496,0.04174,0.00001,-0.97892,-0.00000,60.00000,60.00000,-170.65214,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.55833,-89.23042,-69.34786,2.16496,0.04174,0.00001,-0.97892,-0.00000,60.00000,60.00000,-170.65214,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.56250,-89.23042,-69.34786,2.16496,0.04174,0.00001,-0.97892,-0.00000,60.00000,60.00000,-170.65214,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.56667,-89.23042,-69.34786,2.16496,0.04174,0.00001,-0.97892,-0.00000,60.00000,60.00000,-170.65214,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.57083,-89.23042,-69.34786,2.16496,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65214,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.57500,-89.23042,-69.34785,2.16496,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65215,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.57917,-89.23042,-69.34785,2.16496,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65215,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.58333,-89.23043,-69.34785,2.16496,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65215,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.58750,-89.23043,-69.34785,2.16496,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65215,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.59167,-89.23043,-69.34785,2.16496,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65215,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.59583,-89.23043,-69.34785,2.16496,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65215,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.60000,-89.23043,-69.34784,2.16496,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65216,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.60417,-89.23043,-69.34784,2.16496,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65216,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.60833,-89.23043,-69.34784,2.16496,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65216,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.61250,-89.23043,-69.34784,2.16496,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65216,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.61667,-89.23044,-69.34784,2.16496,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65216,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.62083,-89.23044,-69.34784,2.16496,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65216,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.62500,-89.23044,-69.34783,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65217,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.62917,-89.23044,-69.34783,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65217,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.63333,-89.23044,-69.34783,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65217,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.63750,-89.23044,-69.34783,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65217,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.64167,-89.23044,-69.34783,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65217,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.64583,-89.23044,-69.34783,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65217,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.65000,-89.23044,-69.34782,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65218,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.65417,-89.23045,-69.34782,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65218,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.65833,-89.23045,-69.34782,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65218,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.66250,-89.23045,-69.34782,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65218,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.66667,-89.23045,-69.34782,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65218,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.67083,-89.23045,-69.34781,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65219,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.67500,-89.23045,-69.34781,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65219,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.67917,-89.23045,-69.34781,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65219,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.68333,-89.23045,-69.34781,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65219,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.68750,-89.23045,-69.34781,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65219,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.69167,-89.23046,-69.34781,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65219,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.69583,-89.23046,-69.34780,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65220,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.70000,-89.23046,-69.34780,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65220,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.70417,-89.23046,-69.34780,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65220,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.70833,-89.23046,-69.34780,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65220,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.71250,-89.23046,-69.34780,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65220,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.71667,-89.23046,-69.34780,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65220,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.72083,-89.23046,-69.34779,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65221,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.72500,-89.23046,-69.34779,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65221,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.72917,-89.23047,-69.34779,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65221,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.73333,-89.23047,-69.34779,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65221,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.73750,-89.23047,-69.34779,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65221,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.74167,-89.23047,-69.34779,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65221,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.74583,-89.23047,-69.34779,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65221,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.75000,-89.23047,-69.34778,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65222,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.75417,-89.23047,-69.34778,2.16497,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65222,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.75833,-89.23047,-69.34778,2.16498,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65222,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.76250,-89.23047,-69.34778,2.16498,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65222,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.76667,-89.23048,-69.34778,2.16498,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65222,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.77083,-89.23048,-69.34778,2.16498,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65222,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.77500,-89.23048,-69.34777,2.16498,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65223,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.77917,-89.23048,-69.34777,2.16498,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65223,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.78333,-89.23048,-69.34777,2.16498,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65223,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.78750,-89.23048,-69.34777,2.16498,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65223,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.79167,-89.23048,-69.34777,2.16498,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65223,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.79583,-89.23048,-69.34777,2.16498,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65223,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.80000,-89.23048,-69.34776,2.16498,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65224,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.80417,-89.23049,-69.34776,2.16498,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65224,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
68.80833,-89.23049,-69.34776,2.16498,0.04174,0.00000,-0.97892,-0.00000,60.00000,60.00000,-170.65224,-0.29438,0.05687,0.09789,0.00000,0.00000,0.20000,0.00000,none
