t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
27.09167,89.75481,72.89802,1.80928,-0.03607,-0.00112,-1.10305,-0.35509,72.89802,90.00000,180.00000,0.00000,0.04312,0.11031,0.00000,0.00000,0.20000,0.00000,ease
27.09583,89.75508,72.90463,1.80855,-0.03607,-0.00112,-1.10454,-0.35702,72.90463,90.00000,180.00000,0.00000,0.04312,0.11045,0.00000,0.00000,0.20000,0.00000,ease
27.10000,89.75535,72.91124,1.80783,-0.03607,-0.00112,-1.10603,-0.35886,72.91124,90.00000,180.00000,0.00000,0.04312,0.11060,0.00000,0.00000,0.20000,0.00000,ease
27.10417,89.75562,72.91785,1.80710,-0.03607,-0.00112,-1.10753,-0.36062,72.91785,90.00000,180.00000,0.00000,0.04312,0.11075,0.00000,0.00000,0.20000,0.00000,ease
27.10833,89.75589,72.92444,1.80638,-0.03608,-0.00112,-1.10903,-0.36230,72.92444,90.00000,180.00000,0.00000,0.04312,0.11090,0.00000,0.00000,0.20000,0.00000,ease
27.11250,89.75615,72.93104,1.80565,-0.03608,-0.00112,-1.11055,-0.36390,72.93104,90.00000,180.00000,0.00000,0.04312,0.11105,0.00000,0.00000,0.20000,0.00000,ease
27.11667,89.75642,72.93762,1.80493,-0.03608,-0.00111,-1.11207,-0.36541,72.93762,90.00000,180.00000,0.00000,0.04312,0.11121,0.00000,0.00000,0.20000,0.00000,ease
27.12083,89.75668,72.94421,1.80421,-0.03608,-0.00111,-1.11359,-0.36683,72.94421,90.00000,180.00000,0.00000,0.04312,0.11136,0.00000,0.00000,0.20000,0.00000,ease
27.12500,89.75695,72.95078,1.80349,-0.03609,-0.00111,-1.11512,-0.36817,72.95078,90.00000,180.00000,0.00000,0.04312,0.11151,0.00000,0.00000,0.20000,0.00000,ease
27.12917,89.75721,72.95735,1.80277,-0.03609,-0.00111,-1.11666,-0.36943,72.95735,90.00000,180.00000,0.00000,0.04312,0.11167,0.00000,0.00000,0.20000,0.00000,ease
27.13333,89.75748,72.96391,1.80205,-0.03609,-0.00111,-1.11820,-0.37060,72.96391,90.00000,180.00000,0.00000,0.04312,0.11182,0.00000,0.00000,0.20000,0.00000,ease
27.13750,89.75774,72.97047,1.80133,-0.03609,-0.00110,-1.11975,-0.37169,72.97047,90.00000,180.00000,0.00000,0.04312,0.11197,0.00000,0.00000,0.20000,0.00000,ease
27.14167,89.75801,72.97702,1.80061,-0.03610,-0.00110,-1.12130,-0.37269,72.97702,90.00000,180.00000,0.00000,0.04312,0.11213,0.00000,0.00000,0.20000,0.00000,ease
27.14583,89.75827,72.98357,1.79989,-0.03610,-0.00110,-1.12285,-0.37361,72.98357,90.00000,180.00000,0.00000,0.04312,0.11229,0.00000,0.00000,0.20000,0.00000,ease
27.15000,89.75853,72.99011,1.79917,-0.03610,-0.00110,-1.12441,-0.37445,72.99011,90.00000,180.00000,0.00000,0.04312,0.11244,0.00000,0.00000,0.20000,0.00000,ease
27.15417,89.75879,72.99665,1.79845,-0.03610,-0.00110,-1.12597,-0.37520,72.99665,90.00000,180.00000,0.00000,0.04312,0.11260,0.00000,0.00000,0.20000,0.00000,ease
27.15833,89.75905,73.00318,1.79774,-0.03610,-0.00110,-1.12754,-0.37586,73.00318,90.00000,180.00000,0.00000,0.04312,0.11275,0.00000,0.00000,0.20000,0.00000,ease
27.16250,89.75932,73.00970,1.79702,-0.03611,-0.00109,-1.12911,-0.37645,73.00970,90.00000,180.00000,0.00000,0.04312,0.11291,0.00000,0.00000,0.20000,0.00000,ease
27.16667,89.75958,73.01622,1.79631,-0.03611,-0.00109,-1.13068,-0.37694,73.01622,90.00000,180.00000,0.00000,0.04312,0.11307,0.00000,0.00000,0.20000,0.00000,ease
27.17083,89.75984,73.02273,1.79559,-0.03611,-0.00109,-1.13225,-0.37736,73.02273,90.00000,180.00000,0.00000,0.04312,0.11322,0.00000,0.00000,0.20000,0.00000,ease
27.17500,89.76010,73.02924,1.79488,-0.03611,-0.00109,-1.13382,-0.37769,73.02924,90.00000,180.00000,0.00000,0.04312,0.11338,0.00000,0.00000,0.20000,0.00000,ease
27.17917,89.76036,73.03574,1.79416,-0.03612,-0.00109,-1.13539,-0.37794,73.03574,90.00000,180.00000,0.00000,0.04312,0.11354,0.00000,0.00000,0.20000,0.00000,ease
27.18333,89.76061,73.04223,1.79345,-0.03612,-0.00108,-1.13697,-0.37810,73.04223,90.00000,180.00000,0.00000,0.04312,0.11370,0.00000,0.00000,0.20000,0.00000,ease
27.18750,89.76087,73.04872,1.79274,-0.03612,-0.00108,-1.13855,-0.37818,73.04872,90.00000,180.00000,0.00000,0.04312,0.11385,0.00000,0.00000,0.20000,0.00000,ease
27.19167,89.76113,73.05520,1.79203,-0.03612,-0.00108,-1.14012,-0.37818,73.05520,90.00000,180.00000,0.00000,0.04312,0.11401,0.00000,0.00000,0.20000,0.00000,ease
27.19583,89.76139,73.06168,1.79132,-0.03613,-0.00108,-1.14170,-0.37810,73.06168,90.00000,180.00000,0.00000,0.04312,0.11417,0.00000,0.00000,0.20000,0.00000,ease
27.20000,89.76165,73.06816,1.79061,-0.03613,-0.00108,-1.14327,-0.37794,73.06816,90.00000,180.00000,0.00000,0.04312,0.11433,0.00000,0.00000,0.20000,0.00000,ease
27.20417,89.76190,73.07462,1.78990,-0.03613,-0.00107,-1.14485,-0.37769,73.07462,90.00000,180.00000,0.00000,0.04312,0.11448,0.00000,0.00000,0.20000,0.00000,ease
27.20833,89.76216,73.08108,1.78919,-0.03613,-0.00107,-1.14642,-0.37736,73.08108,90.00000,180.00000,0.00000,0.04312,0.11464,0.00000,0.00000,0.20000,0.00000,ease
27.21250,89.76241,73.08754,1.78848,-0.03614,-0.00107,-1.14799,-0.37695,73.08754,90.00000,180.00000,0.00000,0.04312,0.11480,0.00000,0.00000,0.20000,0.00000,ease
27.21667,89.76267,73.09399,1.78777,-0.03614,-0.00107,-1.14956,-0.37646,73.09399,90.00000,180.00000,0.00000,0.04312,0.11496,0.00000,0.00000,0.20000,0.00000,ease
27.22083,89.76292,73.10043,1.78707,-0.03614,-0.00107,-1.15113,-0.37589,73.10043,90.00000,180.00000,0.00000,0.04312,0.11511,0.00000,0.00000,0.20000,0.00000,ease
27.22500,89.76318,73.10687,1.78636,-0.03615,-0.00106,-1.15269,-0.37524,73.10687,90.00000,180.00000,0.00000,0.04312,0.11527,0.00000,0.00000,0.20000,0.00000,ease
27.22917,89.76343,73.11331,1.78566,-0.03615,-0.00106,-1.15425,-0.37451,73.11331,90.00000,180.00000,0.00000,0.04312,0.11543,0.00000,0.00000,0.20000,0.00000,ease
27.23333,89.76369,73.11973,1.78495,-0.03615,-0.00106,-1.15581,-0.37370,73.11973,90.00000,180.00000,0.00000,0.04312,0.11558,0.00000,0.00000,0.20000,0.00000,ease
27.23750,89.76394,73.12616,1.78425,-0.03615,-0.00106,-1.15737,-0.37281,73.12616,90.00000,180.00000,0.00000,0.04312,0.11574,0.00000,0.00000,0.20000,0.00000,ease
27.24167,89.76419,73.13257,1.78354,-0.03616,-0.00106,-1.15892,-0.37184,73.13257,90.00000,180.00000,0.00000,0.04312,0.11589,0.00000,0.00000,0.20000,0.00000,ease
27.24583,89.76444,73.13898,1.78284,-0.03616,-0.00105,-1.16047,-0.37080,73.13898,90.00000,180.00000,0.00000,0.04312,0.11605,0.00000,0.00000,0.20000,0.00000,ease
27.25000,89.76470,73.14539,1.78214,-0.03616,-0.00105,-1.16201,-0.36968,73.14539,90.00000,180.00000,0.00000,0.04312,0.11620,0.00000,0.00000,0.20000,0.00000,ease
27.25417,89.76495,73.15179,1.78144,-0.03616,-0.00105,-1.16355,-0.36848,73.15179,90.00000,180.00000,0.00000,0.04312,0.11635,0.00000,0.00000,0.20000,0.00000,ease
27.25833,89.76520,73.15819,1.78073,-0.03617,-0.00105,-1.16508,-0.36721,73.15819,90.00000,180.00000,0.00000,0.04312,0.11651,0.00000,0.00000,0.20000,0.00000,ease
27.26250,89.76545,73.16457,1.78003,-0.03617,-0.00105,-1.16661,-0.36586,73.16457,90.00000,180.00000,0.00000,0.04312,0.11666,0.00000,0.00000,0.20000,0.00000,ease
27.26667,89.76570,73.17096,1.77933,-0.03617,-0.00105,-1.16813,-0.36443,73.17096,90.00000,180.00000,0.00000,0.04312,0.11681,0.00000,0.00000,0.20000,0.00000,ease
27.27083,89.76595,73.17734,1.77863,-0.03617,-0.00104,-1.16964,-0.36293,73.17734,90.00000,180.00000,0.00000,0.04312,0.11696,0.00000,0.00000,0.20000,0.00000,ease
27.27500,89.76619,73.18371,1.77794,-0.03618,-0.00104,-1.17115,-0.36136,73.18371,90.00000,180.00000,0.00000,0.04312,0.11712,0.00000,0.00000,0.20000,0.00000,ease
27.27917,89.76644,73.19008,1.77724,-0.03618,-0.00104,-1.17266,-0.35971,73.19008,90.00000,180.00000,0.00000,0.04312,0.11727,0.00000,0.00000,0.20000,0.00000,ease
27.28333,89.76669,73.19644,1.77654,-0.03618,-0.00104,-1.17415,-0.35799,73.19644,90.00000,180.00000,0.00000,0.04312,0.11742,0.00000,0.00000,0.20000,0.00000,ease
27.28750,89.76694,73.20279,1.77584,-0.03618,-0.00104,-1.17564,-0.35619,73.20279,90.00000,180.00000,0.00000,0.04312,0.11756,0.00000,0.00000,0.20000,0.00000,ease
27.29167,89.76719,73.20914,1.77515,-0.03619,-0.00103,-1.17712,-0.35433,73.20914,90.00000,180.00000,0.00000,0.04312,0.11771,0.00000,0.00000,0.20000,0.00000,ease
27.29583,89.76743,73.21549,1.77445,-0.03619,-0.00103,-1.17859,-0.35240,73.21549,90.00000,180.00000,0.00000,0.04312,0.11786,0.00000,0.00000,0.20000,0.00000,ease
27.30000,89.76768,73.22183,1.77376,-0.03619,-0.00103,-1.18006,-0.35039,73.22183,90.00000,180.00000,0.00000,0.04312,0.11801,0.00000,0.00000,0.20000,0.00000,ease
27.30417,89.76792,73.22816,1.77306,-0.03620,-0.00103,-1.18151,-0.34832,73.22816,90.00000,180.00000,0.00000,0.04312,0.11815,0.00000,0.00000,0.20000,0.00000,ease
27.30833,89.76817,73.23449,1.77237,-0.03620,-0.00103,-1.18296,-0.34617,73.23449,90.00000,180.00000,0.00000,0.04312,0.11830,0.00000,0.00000,0.20000,0.00000,ease
27.31250,89.76841,73.24082,1.77168,-0.03620,-0.00102,-1.18440,-0.34396,73.24082,90.00000,180.00000,0.00000,0.04312,0.11844,0.00000,0.00000,0.20000,0.00000,ease
27.31667,89.76866,73.24713,1.77098,-0.03620,-0.00102,-1.18582,-0.34168,73.24713,90.00000,180.00000,0.00000,0.04312,0.11858,0.00000,0.00000,0.20000,0.00000,ease
27.32083,89.76890,73.25345,1.77029,-0.03621,-0.00102,-1.18724,-0.33934,73.25345,90.00000,180.00000,0.00000,0.04312,0.11872,0.00000,0.00000,0.20000,0.00000,ease
27.32500,89.76914,73.25975,1.76960,-0.03621,-0.00102,-1.18865,-0.33692,73.25975,90.00000,180.00000,0.00000,0.04312,0.11887,0.00000,0.00000,0.20000,0.00000,ease
27.32917,89.76939,73.26606,1.76891,-0.03621,-0.00102,-1.19005,-0.33445,73.26606,90.00000,180.00000,0.00000,0.04312,0.11901,0.00000,0.00000,0.20000,0.00000,ease
27.33333,89.76963,73.27235,1.76822,-0.03621,-0.00101,-1.19144,-0.33191,73.27235,90.00000,180.00000,0.00000,0.04312,0.11914,0.00000,0.00000,0.20000,0.00000,ease
27.33750,89.76987,73.27864,1.76753,-0.03622,-0.00101,-1.19282,-0.32930,73.27864,90.00000,180.00000,0.00000,0.04312,0.11928,0.00000,0.00000,0.20000,0.00000,ease
27.34167,89.77011,73.28493,1.76684,-0.03622,-0.00101,-1.19418,-0.32664,73.28493,90.00000,180.00000,0.00000,0.04312,0.11942,0.00000,0.00000,0.20000,0.00000,ease
27.34583,89.77035,73.29121,1.76615,-0.03622,-0.00101,-1.19554,-0.32391,73.29121,90.00000,180.00000,0.00000,0.04312,0.11955,0.00000,0.00000,0.20000,0.00000,ease
27.35000,89.77059,73.29748,1.76547,-0.03623,-0.00101,-1.19688,-0.32112,73.29748,90.00000,180.00000,0.00000,0.04312,0.11969,0.00000,0.00000,0.20000,0.00000,ease
27.35417,89.77083,73.30375,1.76478,-0.03623,-0.00100,-1.19821,-0.31827,73.30375,90.00000,180.00000,0.00000,0.04312,0.11982,0.00000,0.00000,0.20000,0.00000,ease
27.35833,89.77107,73.31002,1.76409,-0.03623,-0.00100,-1.19953,-0.31536,73.31002,90.00000,180.00000,0.00000,0.04312,0.11995,0.00000,0.00000,0.20000,0.00000,ease
27.36250,89.77131,73.31628,1.76341,-0.03623,-0.00100,-1.20084,-0.31239,73.31628,90.00000,180.00000,0.00000,0.04312,0.12008,0.00000,0.00000,0.20000,0.00000,ease
27.36667,89.77155,73.32253,1.76272,-0.03624,-0.00100,-1.20214,-0.30936,73.32253,90.00000,180.00000,0.00000,0.04312,0.12021,0.00000,0.00000,0.20000,0.00000,ease
27.37083,89.77179,73.32878,1.76204,-0.03624,-0.00100,-1.20342,-0.30628,73.32878,90.00000,180.00000,0.00000,0.04312,0.12034,0.00000,0.00000,0.20000,0.00000,ease
27.37500,89.77203,73.33502,1.76135,-0.03624,-0.00099,-1.20469,-0.30314,73.33502,90.00000,180.00000,0.00000,0.04312,0.12047,0.00000,0.00000,0.20000,0.00000,ease
27.37917,89.77226,73.34126,1.76067,-0.03624,-0.00099,-1.20595,-0.29994,73.34126,90.00000,180.00000,0.00000,0.04312,0.12059,0.00000,0.00000,0.20000,0.00000,ease
27.38333,89.77250,73.34749,1.75999,-0.03625,-0.00099,-1.20719,-0.29670,73.34749,90.00000,180.00000,0.00000,0.04312,0.12072,0.00000,0.00000,0.20000,0.00000,ease
27.38750,89.77274,73.35372,1.75930,-0.03625,-0.00099,-1.20842,-0.29339,73.35372,90.00000,180.00000,0.00000,0.04312,0.12084,0.00000,0.00000,0.20000,0.00000,ease
27.39167,89.77297,73.35994,1.75862,-0.03625,-0.00099,-1.20963,-0.29004,73.35994,90.00000,180.00000,0.00000,0.04312,0.12096,0.00000,0.00000,0.20000,0.00000,ease
27.39583,89.77321,73.36616,1.75794,-0.03626,-0.00098,-1.21084,-0.28664,73.36616,90.00000,180.00000,0.00000,0.04312,0.12108,0.00000,0.00000,0.20000,0.00000,ease
27.40000,89.77344,73.37237,1.75726,-0.03626,-0.00098,-1.21202,-0.28318,73.37237,90.00000,180.00000,0.00000,0.04312,0.12120,0.00000,0.00000,0.20000,0.00000,ease
27.40417,89.77368,73.37857,1.75658,-0.03626,-0.00098,-1.21320,-0.27968,73.37857,90.00000,180.00000,0.00000,0.04312,0.12132,0.00000,0.00000,0.20000,0.00000,ease
27.40833,89.77391,73.38477,1.75590,-0.03626,-0.00098,-1.21435,-0.27612,73.38477,90.00000,180.00000,0.00000,0.04312,0.12144,0.00000,0.00000,0.20000,0.00000,ease
27.41250,89.77414,73.39097,1.75522,-0.03627,-0.00098,-1.21550,-0.27252,73.39097,90.00000,180.00000,0.00000,0.04312,0.12155,0.00000,0.00000,0.20000,0.00000,ease
27.41667,89.77438,73.39716,1.75455,-0.03627,-0.00097,-1.21662,-0.26887,73.39716,90.00000,180.00000,0.00000,0.04312,0.12166,0.00000,0.00000,0.20000,0.00000,ease
27.42083,89.77461,73.40334,1.75387,-0.03627,-0.00097,-1.21774,-0.26518,73.40334,90.00000,180.00000,0.00000,0.04312,0.12177,0.00000,0.00000,0.20000,0.00000,ease
27.42500,89.77484,73.40952,1.75319,-0.03628,-0.00097,-1.21883,-0.26144,73.40952,90.00000,180.00000,0.00000,0.04312,0.12188,0.00000,0.00000,0.20000,0.00000,ease
27.42917,89.77507,73.41570,1.75252,-0.03628,-0.00097,-1.21992,-0.25766,73.41570,90.00000,180.00000,0.00000,0.04312,0.12199,0.00000,0.00000,0.20000,0.00000,ease
27.43333,89.77530,73.42186,1.75184,-0.03628,-0.00097,-1.22098,-0.25384,73.42186,90.00000,180.00000,0.00000,0.04312,0.12210,0.00000,0.00000,0.20000,0.00000,ease
27.43750,89.77553,73.42803,1.75117,-0.03628,-0.00096,-1.22203,-0.24997,73.42803,90.00000,180.00000,0.00000,0.04312,0.12220,0.00000,0.00000,0.20000,0.00000,ease
27.44167,89.77576,73.43419,1.75049,-0.03629,-0.00096,-1.22306,-0.24607,73.43419,90.00000,180.00000,0.00000,0.04312,0.12231,0.00000,0.00000,0.20000,0.00000,ease
27.44583,89.77599,73.44034,1.74982,-0.03629,-0.00096,-1.22408,-0.24212,73.44034,90.00000,180.00000,0.00000,0.04312,0.12241,0.00000,0.00000,0.20000,0.00000,ease
27.45000,89.77622,73.44649,1.74914,-0.03629,-0.00096,-1.22508,-0.23814,73.44649,90.00000,180.00000,0.00000,0.04312,0.12251,0.00000,0.00000,0.20000,0.00000,ease
27.45417,89.77645,73.45263,1.74847,-0.03629,-0.00096,-1.22607,-0.23411,73.45263,90.00000,180.00000,0.00000,0.04312,0.12261,0.00000,0.00000,0.20000,0.00000,ease
27.45833,89.77668,73.45877,1.74780,-0.03630,-0.00096,-1.22703,-0.23006,73.45877,90.00000,180.00000,0.00000,0.04312,0.12270,0.00000,0.00000,0.20000,0.00000,ease
27.46250,89.77691,73.46490,1.74713,-0.03630,-0.00095,-1.22798,-0.22596,73.46490,90.00000,180.00000,0.00000,0.04312,0.12280,0.00000,0.00000,0.20000,0.00000,ease
27.46667,89.77713,73.47103,1.74646,-0.03630,-0.00095,-1.22892,-0.22184,73.47103,90.00000,180.00000,0.00000,0.04312,0.12289,0.00000,0.00000,0.20000,0.00000,ease
27.47083,89.77736,73.47715,1.74579,-0.03631,-0.00095,-1.22983,-0.21767,73.47715,90.00000,180.00000,0.00000,0.04312,0.12298,0.00000,0.00000,0.20000,0.00000,ease
27.47500,89.77759,73.48327,1.74512,-0.03631,-0.00095,-1.23073,-0.21348,73.48327,90.00000,180.00000,0.00000,0.04312,0.12307,0.00000,0.00000,0.20000,0.00000,ease
27.47917,89.77781,73.48938,1.74445,-0.03631,-0.00095,-1.23161,-0.20926,73.48938,90.00000,180.00000,0.00000,0.04312,0.12316,0.00000,0.00000,0.20000,0.00000,ease
27.48333,89.77804,73.49548,1.74378,-0.03631,-0.00094,-1.23247,-0.20500,73.49548,90.00000,180.00000,0.00000,0.04312,0.12325,0.00000,0.00000,0.20000,0.00000,ease
27.48750,89.77826,73.50159,1.74311,-0.03632,-0.00094,-1.23332,-0.20072,73.50159,90.00000,180.00000,0.00000,0.04312,0.12333,0.00000,0.00000,0.20000,0.00000,ease
27.49167,89.77849,73.50768,1.74244,-0.03632,-0.00094,-1.23415,-0.19641,73.50768,90.00000,180.00000,0.00000,0.04312,0.12341,0.00000,0.00000,0.20000,0.00000,ease
27.49583,89.77871,73.51377,1.74178,-0.03632,-0.00094,-1.23496,-0.19207,73.51377,90.00000,180.00000,0.00000,0.04312,0.12350,0.00000,0.00000,0.20000,0.00000,ease
27.50000,89.77894,73.51986,1.74111,-0.03632,-0.00094,-1.23575,-0.18770,73.51986,90.00000,180.00000,0.00000,0.04312,0.12357,0.00000,0.00000,0.20000,0.00000,ease
27.50417,89.77916,73.52594,1.74044,-0.03633,-0.00093,-1.23652,-0.18331,73.52594,90.00000,180.00000,0.00000,0.04312,0.12365,0.00000,0.00000,0.20000,0.00000,ease
27.50833,89.77938,73.53202,1.73978,-0.03633,-0.00093,-1.23727,-0.17890,73.53202,90.00000,180.00000,0.00000,0.04312,0.12373,0.00000,0.00000,0.20000,0.00000,ease
27.51250,89.77961,73.53809,1.73911,-0.03633,-0.00093,-1.23801,-0.17446,73.53809,90.00000,180.00000,0.00000,0.04312,0.12380,0.00000,0.00000,0.20000,0.00000,ease
27.51667,89.77983,73.54415,1.73845,-0.03634,-0.00093,-1.23873,-0.17001,73.54415,90.00000,180.00000,0.00000,0.04312,0.12387,0.00000,0.00000,0.20000,0.00000,ease
27.52083,89.78005,73.55021,1.73779,-0.03634,-0.00093,-1.23943,-0.16553,73.55021,90.00000,180.00000,0.00000,0.04312,0.12394,0.00000,0.00000,0.20000,0.00000,ease
27.52500,89.78027,73.55627,1.73712,-0.03634,-0.00092,-1.24011,-0.16103,73.55627,90.00000,180.00000,0.00000,0.04312,0.12401,0.00000,0.00000,0.20000,0.00000,ease
27.52917,89.78049,73.56232,1.73646,-0.03634,-0.00092,-1.24077,-0.15652,73.56232,90.00000,180.00000,0.00000,0.04312,0.12408,0.00000,0.00000,0.20000,0.00000,ease
27.53333,89.78071,73.56836,1.73580,-0.03635,-0.00092,-1.24141,-0.15198,73.56836,90.00000,180.00000,0.00000,0.04312,0.12414,0.00000,0.00000,0.20000,0.00000,ease
27.53750,89.78093,73.57440,1.73514,-0.03635,-0.00092,-1.24204,-0.14744,73.57440,90.00000,180.00000,0.00000,0.04312,0.12420,0.00000,0.00000,0.20000,0.00000,ease
27.54167,89.78115,73.58044,1.73448,-0.03635,-0.00092,-1.24264,-0.14287,73.58044,90.00000,180.00000,0.00000,0.04312,0.12426,0.00000,0.00000,0.20000,0.00000,ease
27.54583,89.78137,73.58647,1.73382,-0.03635,-0.00092,-1.24323,-0.13829,73.58647,90.00000,180.00000,0.00000,0.04312,0.12432,0.00000,0.00000,0.20000,0.00000,ease
27.55000,89.78159,73.59249,1.73316,-0.03636,-0.00091,-1.24379,-0.13370,73.59249,90.00000,180.00000,0.00000,0.04312,0.12438,0.00000,0.00000,0.20000,0.00000,ease
27.55417,89.78180,73.59851,1.73250,-0.03636,-0.00091,-1.24434,-0.12910,73.59851,90.00000,180.00000,0.00000,0.04312,0.12443,0.00000,0.00000,0.20000,0.00000,ease
27.55833,89.78202,73.60453,1.73184,-0.03636,-0.00091,-1.24487,-0.12449,73.60453,90.00000,180.00000,0.00000,0.04312,0.12449,0.00000,0.00000,0.20000,0.00000,ease
27.56250,89.78224,73.61054,1.73118,-0.03637,-0.00091,-1.24538,-0.11987,73.61054,90.00000,180.00000,0.00000,0.04312,0.12454,0.00000,0.00000,0.20000,0.00000,ease
27.56667,89.78246,73.61654,1.73053,-0.03637,-0.00091,-1.24587,-0.11523,73.61654,90.00000,180.00000,0.00000,0.04312,0.12459,0.00000,0.00000,0.20000,0.00000,ease
27.57083,89.78267,73.62254,1.72987,-0.03637,-0.00090,-1.24634,-0.11060,73.62254,90.00000,180.00000,0.00000,0.04312,0.12463,0.00000,0.00000,0.20000,0.00000,ease
27.57500,89.78289,73.62853,1.72922,-0.03637,-0.00090,-1.24679,-0.10595,73.62853,90.00000,180.00000,0.00000,0.04312,0.12468,0.00000,0.00000,0.20000,0.00000,ease
27.57917,89.78310,73.63452,1.72856,-0.03638,-0.00090,-1.24722,-0.10130,73.63452,90.00000,180.00000,0.00000,0.04312,0.12472,0.00000,0.00000,0.20000,0.00000,ease
27.58333,89.78332,73.64051,1.72790,-0.03638,-0.00090,-1.24763,-0.09665,73.64051,90.00000,180.00000,0.00000,0.04312,0.12476,0.00000,0.00000,0.20000,0.00000,ease
27.58750,89.78353,73.64649,1.72725,-0.03638,-0.00090,-1.24803,-0.09199,73.64649,90.00000,180.00000,0.00000,0.04312,0.12480,0.00000,0.00000,0.20000,0.00000,ease
27.59167,89.78375,73.65246,1.72660,-0.03638,-0.00090,-1.24840,-0.08733,73.65246,90.00000,180.00000,0.00000,0.04312,0.12484,0.00000,0.00000,0.20000,0.00000,ease
27.59583,89.78396,73.65843,1.72594,-0.03639,-0.00089,-1.24875,-0.08267,73.65843,90.00000,180.00000,0.00000,0.04312,0.12488,0.00000,0.00000,0.20000,0.00000,ease
27.60000,89.78417,73.66440,1.72529,-0.03639,-0.00089,-1.24909,-0.07801,73.66440,90.00000,180.00000,0.00000,0.04312,0.12491,0.00000,0.00000,0.20000,0.00000,ease
27.60417,89.78438,73.67036,1.72464,-0.03639,-0.00089,-1.24940,-0.07335,73.67036,90.00000,180.00000,0.00000,0.04312,0.12494,0.00000,0.00000,0.20000,0.00000,ease
27.60833,89.78460,73.67631,1.72399,-0.03640,-0.00089,-1.24970,-0.06869,73.67631,90.00000,180.00000,0.00000,0.04312,0.12497,0.00000,0.00000,0.20000,0.00000,ease
27.61250,89.78481,73.68226,1.72334,-0.03640,-0.00089,-1.24998,-0.06404,73.68226,90.00000,180.00000,0.00000,0.04312,0.12500,0.00000,0.00000,0.20000,0.00000,ease
27.61667,89.78502,73.68820,1.72269,-0.03640,-0.00088,-1.25023,-0.05939,73.68820,90.00000,180.00000,0.00000,0.04312,0.12502,0.00000,0.00000,0.20000,0.00000,ease
27.62083,89.78523,73.69414,1.72204,-0.03640,-0.00088,-1.25047,-0.05474,73.69414,90.00000,180.00000,0.00000,0.04312,0.12505,0.00000,0.00000,0.20000,0.00000,ease
27.62500,89.78544,73.70008,1.72139,-0.03641,-0.00088,-1.25069,-0.05010,73.70008,90.00000,180.00000,0.00000,0.04312,0.12507,0.00000,0.00000,0.20000,0.00000,ease
27.62917,89.78565,73.70601,1.72074,-0.03641,-0.00088,-1.25089,-0.04547,73.70601,90.00000,180.00000,0.00000,0.04312,0.12509,0.00000,0.00000,0.20000,0.00000,ease
27.63333,89.78586,73.71193,1.72009,-0.03641,-0.00088,-1.25107,-0.04085,73.71193,90.00000,180.00000,0.00000,0.04312,0.12511,0.00000,0.00000,0.20000,0.00000,ease
27.63750,89.78607,73.71785,1.71944,-0.03641,-0.00088,-1.25123,-0.03624,73.71785,90.00000,180.00000,0.00000,0.04312,0.12512,0.00000,0.00000,0.20000,0.00000,ease
27.64167,89.78628,73.72377,1.71880,-0.03642,-0.00087,-1.25137,-0.03163,73.72377,90.00000,180.00000,0.00000,0.04312,0.12514,0.00000,0.00000,0.20000,0.00000,ease
27.64583,89.78649,73.72968,1.71815,-0.03642,-0.00087,-1.25149,-0.02704,73.72968,90.00000,180.00000,0.00000,0.04312,0.12515,0.00000,0.00000,0.20000,0.00000,ease
27.65000,89.78669,73.73558,1.71750,-0.03642,-0.00087,-1.25160,-0.02246,73.73558,90.00000,180.00000,0.00000,0.04312,0.12516,0.00000,0.00000,0.20000,0.00000,ease
27.65417,89.78690,73.74148,1.71686,-0.03642,-0.00087,-1.25168,-0.01790,73.74148,90.00000,180.00000,0.00000,0.04312,0.12517,0.00000,0.00000,0.20000,0.00000,ease
27.65833,89.78711,73.74738,1.71621,-0.03643,-0.00087,-1.25175,-0.01335,73.74738,90.00000,180.00000,0.00000,0.04312,0.12517,0.00000,0.00000,0.20000,0.00000,ease
27.66250,89.78732,73.75327,1.71557,-0.03643,-0.00086,-1.25179,-0.00881,73.75327,90.00000,180.00000,0.00000,0.04312,0.12518,0.00000,0.00000,0.20000,0.00000,ease
27.66667,89.78752,73.75915,1.71493,-0.03643,-0.00086,-1.25182,-0.00429,73.75915,90.00000,180.00000,0.00000,0.04312,0.12518,0.00000,0.00000,0.20000,0.00000,ease
27.67083,89.78773,73.76503,1.71428,-0.03644,-0.00086,-1.25183,0.00021,73.76503,90.00000,180.00000,0.00000,0.04312,0.12518,0.00000,0.00000,0.20000,0.00000,ease
27.67500,89.78793,73.77091,1.71364,-0.03644,-0.00086,-1.25182,0.00469,73.77091,90.00000,180.00000,0.00000,0.04312,0.12518,0.00000,0.00000,0.20000,0.00000,ease
27.67917,89.78814,73.77678,1.71300,-0.03644,-0.00086,-1.25179,0.00916,73.77678,90.00000,180.00000,0.00000,0.04312,0.12518,0.00000,0.00000,0.20000,0.00000,ease
27.68333,89.78834,73.78264,1.71236,-0.03644,-0.00086,-1.25174,0.01360,73.78264,90.00000,180.00000,0.00000,0.04312,0.12517,0.00000,0.00000,0.20000,0.00000,ease
